"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,78","-"
"Albania","Europe","2872934,0","1,37","1,37","caution [1 to 1.49]","139,02","-8","0,94","-"
"Algeria","Africa","44616626,0","0,66","0,77","warning [0.1 to 0.99]","8,51","2","1,41","+"
"Andorra","Europe","77354,0","8,84","8,56","critical wave [more than 6]","3287,48","-239","0,93","-"
"Angola","Africa","33933611,0","0,0","1,31","caution [1 to 1.49]","12,73","12","16,53","x17"
"Anguilla","North America","15125,0","3,06","2,36","high wave [2 to 3.99]","740,5","-509","0,59","-"
"Antigua and Barbuda","North America","98728,0","0,81","1,1","caution [1 to 1.49]","68,88","48","3,24","x3"
"Argentina","South America","45605823,0","1,31","2,22","high wave [2 to 3.99]","211,14","141","3,01","x3"
"Armenia","Asia","2968128,0","1,38","1,09","caution [1 to 1.49]","66,17","-89","0,43","-"
"Aruba","North America","107195,0","1,59","2,36","high wave [2 to 3.99]","741,64","491","2,96","x3"
"Australia","Oceania","25788217,0","1,34","2,32","high wave [2 to 3.99]","272,83","189","3,25","x3"
"Austria","Europe","9043072,0","3,28","1,85","to risky wave [1.5 to 1.99]","392,08","-545","0,42","-"
"Azerbaijan","Asia","10223344,0","1,49","1,22","caution [1 to 1.49]","101,53","-81","0,56","-"
"Bahamas","North America","396914,0","0,96","1,65","to risky wave [1.5 to 1.99]","178,63","142","4,82","x5"
"Bahrain","Asia","1748295,0","0,91","1,32","caution [1 to 1.49]","81,05","54","2,95","x3"
"Bangladesh","Asia","166303494,0","0,51","0,53","warning [0.1 to 0.99]","2,24","0","1,05","+"
"Barbados","North America","287708,0","2,45","1,69","to risky wave [1.5 to 1.99]","303,43","-328","0,48","-"
"Belarus","Europe","9442867,0","1,92","1,6","to risky wave [1.5 to 1.99]","194,19","-48","0,8","-"
"Belgium","Europe","11632334,0","6,79","3,63","high wave [2 to 3.99]","1000,11","-961","0,51","-"
"Belize","North America","404915,0","1,58","1,29","caution [1 to 1.49]","123,24","-91","0,57","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,13","+"
