"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,41","0","0,9","-"
"Albania","Europe","2842318,0","0,59","0,61","warning [0.1 to 0.99]","7,14","1","1,17","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,7","-"
"Andorra","Europe","79843,0","1,49","2,41","high wave [2 to 3.99]","779,03","579","3,89","x4"
"Angola","Africa","35588996,0","0,53","0,0","low [0 to 0.09]","0,89","-3","0,23","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","2,16","high wave [2 to 3.99]","87,29","75","7,18","x7"
"Armenia","Asia","2780472,0","0,64","0,61","warning [0.1 to 0.99]","7,09","-1","0,84","-"
"Aruba","North America","106459,0","1,33","1,27","caution [1 to 1.49]","117,42","-19","0,86","-"
"Australia","Oceania","26177410,0","2,29","2,6","high wave [2 to 3.99]","812,74","180","1,28","+"
"Austria","Europe","8939617,0","2,28","2,47","high wave [2 to 3.99]","735,67","106","1,17","+"
"Azerbaijan","Asia","10358078,0","0,58","0,61","warning [0.1 to 0.99]","6,16","1","1,25","+"
"Bahamas","North America","409989,0","0,67","0,51","warning [0.1 to 0.99]","3,66","-6","0,38","-"
"Bahrain","Asia","1472237,0","1,43","1,22","caution [1 to 1.49]","100,05","-64","0,61","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,76","-"
"Barbados","North America","281646,0","1,46","1,4","caution [1 to 1.49]","163,68","-25","0,87","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,84","2,31","high wave [2 to 3.99]","128,09","39","1,44","+"
"Belize","North America","405285,0","0,67","0,85","warning [0.1 to 0.99]","25,91","16","2,63","x3"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,43","0","6,14","x6"
"Bermuda","North America","64207,0","1,04","1,17","caution [1 to 1.49]","87,22","33","1,6","x2"
"Bhutan","Asia","782457,0","0,62","0,0","low [0 to 0.09]","3,07","-4","0,41","-"
"Bolivia","South America","12224114,0","0,63","1,25","caution [1 to 1.49]","62,88","56","8,75","x9"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,47","caution [1 to 1.49]","192,22","-7","0,96","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,66","0,6","warning [0.1 to 0.99]","6,03","-3","0,69","-"
"Botswana","Africa","2630300,0","0,0","1,19","caution [1 to 1.49]","91,85","92","0,0","+"
"Brazil","South America","215313504,0","1,54","1,95","to risky wave [1.5 to 1.99]","177,51","65","1,58","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,09","3,83","high wave [2 to 3.99]","1789,3","-172","0,91","-"
"Bulgaria","Europe","6781955,0","0,98","0,92","warning [0.1 to 0.99]","34,33","-10","0,77","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,53","warning [0.1 to 0.99]","3,86","2","2,44","x2"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","1,12","1","2,8","x3"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,34","1,62","to risky wave [1.5 to 1.99]","94,25","29","1,44","+"
"Cape Verde","Africa","593162,0","1,1","1,01","caution [1 to 1.49]","25,29","-21","0,54","-"
"Cayman Islands","North America","68722,0","0,0","1,57","to risky wave [1.5 to 1.99]","240,1","240","0,0","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Chile","South America","19603736,0","1,95","1,64","to risky wave [1.5 to 1.99]","249,64","-114","0,69","-"
"China","Asia","1425887360,0","0,97","1,06","caution [1 to 1.49]","27,35","2","1,07","+"
"Colombia","South America","51874028,0","0,0","0,64","warning [0.1 to 0.99]","8,39","6","3,36","x3"
"Comoros","Africa","836783,0","0,62","0,55","warning [0.1 to 0.99]","4,3","-3","0,58","-"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,03","1,23","caution [1 to 1.49]","102,63","50","1,95","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,25","-"
"Croatia","Europe","4030361,0","1,16","1,29","caution [1 to 1.49]","99,1","25","1,35","+"
"Cuba","North America","11212198,0","0,0","0,58","warning [0.1 to 0.99]","1,55","1","3,23","x3"
"Curacao","North America","191173,0","0,87","1,54","to risky wave [1.5 to 1.99]","223,36","196","8,21","x8"
"Cyprus","Europe","896007,0","2,56","2,55","high wave [2 to 3.99]","877,78","-9","0,99","-"
"Czechia","Europe","10493990,0","1,16","1,72","to risky wave [1.5 to 1.99]","320,47","237","3,85","x4"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,68","x2"
"Denmark","Europe","5882259,0","1,39","1,79","to risky wave [1.5 to 1.99]","264,86","129","1,95","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,79","0,68","warning [0.1 to 0.99]","10,29","-9","0,55","-"
"Ecuador","South America","18001002,0","0,0","0,99","warning [0.1 to 0.99]","45,67","42","14,41","x14"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,43","high wave [2 to 3.99]","77,75","6","1,08","+"
"Eswatini","Africa","1201680,0","0,56","0,69","warning [0.1 to 0.99]","11,48","6","2,22","x2"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,6","0","2,4","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,79","warning [0.1 to 0.99]","19,14","10","2,02","x2"
"Finland","Europe","5540745,0","2,02","2,15","high wave [2 to 3.99]","426,93","37","1,1","+"
"France","Europe","67813000,0","2,4","3,08","high wave [2 to 3.99]","1188,09","450","1,61","x2"
"French Polynesia","Oceania","306292,0","0,67","1,57","to risky wave [1.5 to 1.99]","238,33","229","24,34","x24"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,04","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3744385,0","2,09","1,02","caution [1 to 1.49]","52,24","-497","0,1","-"
"Germany","Europe","83369840,0","1,93","2,04","high wave [2 to 3.99]","458,8","51","1,13","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,12","-"
"Gibraltar","Europe","32677,0","1,04","1,11","caution [1 to 1.49]","70,39","15","1,28","+"
"Greece","Europe","10384972,0","3,79","3,54","high wave [2 to 3.99]","849,25","-212","0,8","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,75","warning [0.1 to 0.99]","15,94","14","6,67","x7"
"Guatemala","North America","17843914,0","1,0","1,22","caution [1 to 1.49]","98,22","50","2,04","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,85","warning [0.1 to 0.99]","22,13","10","1,75","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,24","0","2,0","x2"
"Honduras","North America","10432858,0","0,0","0,7","warning [0.1 to 0.99]","11,93","9","4,61","x5"
