"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,84","1,03","caution [1 to 1.49]","10,48","3","1,47","+"
"Albania","Europe","2854710,0","2,37","1,79","to risky wave [1.5 to 1.99]","275,02","-167","0,62","-"
"Algeria","Africa","44177969,0","0,71","0,81","warning [0.1 to 0.99]","3,96","1","1,24","+"
"Andorra","Europe","79034,0","2,15","1,42","caution [1 to 1.49]","169,55","-421","0,29","-"
"Angola","Africa","34503774,0","0,0","0,55","warning [0.1 to 0.99]","4,31","3","4,44","x4"
"Anguilla","North America","15753,0","2,0","0,0","low [0 to 0.09]","0,0","-489","0,0","-"
"Antigua and Barbuda","North America","93220,0","1,04","1,28","caution [1 to 1.49]","118,0","63","2,16","x2"
"Argentina","South America","45276780,0","1,51","1,07","caution [1 to 1.49]","59,55","-150","0,28","-"
"Armenia","Asia","2790974,0","1,17","1,72","to risky wave [1.5 to 1.99]","319,78","234","3,72","x4"
"Aruba","North America","106536,0","1,97","1,95","to risky wave [1.5 to 1.99]","457,12","-11","0,98","-"
"Australia","Oceania","25921089,0","4,38","2,72","high wave [2 to 3.99]","967,66","-1038","0,48","-"
"Austria","Europe","8922082,0","3,5","2,98","high wave [2 to 3.99]","928,67","-384","0,71","-"
"Azerbaijan","Asia","10312992,0","1,14","1,26","caution [1 to 1.49]","66,43","13","1,25","+"
"Bahamas","North America","407906,0","1,31","1,18","caution [1 to 1.49]","39,96","-20","0,67","-"
"Bahrain","Asia","1463265,0","2,0","2,14","high wave [2 to 3.99]","583,97","94","1,19","+"
"Bangladesh","Asia","169356251,0","0,51","0,0","low [0 to 0.09]","1,26","-2","0,38","-"
"Barbados","North America","281200,0","4,56","7,51","critical wave [more than 6]","2913,58","1108","1,61","x2"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,53","2,5","high wave [2 to 3.99]","459,57","-22","0,95","-"
"Belize","North America","400031,0","1,75","1,35","caution [1 to 1.49]","114,74","-86","0,57","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,12","2,77","high wave [2 to 3.99]","1042,3","469","1,82","x2"
"Bhutan","Asia","777486,0","1,14","0,99","warning [0.1 to 0.99]","28,42","-26","0,52","-"
"Bolivia","South America","12079472,0","2,45","1,95","to risky wave [1.5 to 1.99]","252,83","-252","0,5","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,16","3,36","high wave [2 to 3.99]","1471,58","876","2,47","x2"
"Bosnia and Herzegovina","Europe","3270943,0","1,63","2,07","high wave [2 to 3.99]","240,21","89","1,59","x2"
"Botswana","Africa","2588423,0","0,81","0,62","warning [0.1 to 0.99]","4,91","-16","0,23","-"
"Brazil","South America","214326223,0","1,53","1,27","caution [1 to 1.49]","115,01","-84","0,58","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","8,03","5,16","very high wave [4 to 5.99]","2486,01","-1116","0,69","-"
"Bulgaria","Europe","6885868,0","2,07","2,0","high wave [2 to 3.99]","262,04","-60","0,81","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","1,0","0,97","warning [0.1 to 0.99]","20,02","-5","0,8","-"
"Cambodia","Asia","16589023,0","0,58","0,56","warning [0.1 to 0.99]","2,08","-1","0,8","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38155012,0","1,45","1,63","to risky wave [1.5 to 1.99]","223,68","59","1,36","+"
"Cape Verde","Africa","587925,0","0,83","0,8","warning [0.1 to 0.99]","20,24","-3","0,88","-"
"Cayman Islands","North America","68136,0","2,62","2,06","high wave [2 to 3.99]","528,36","-404","0,57","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,75","x2"
"Chile","South America","19493184,0","2,51","2,91","high wave [2 to 3.99]","780,5","156","1,25","+"
"China","Asia","1425893464,0","0,0","0,65","warning [0.1 to 0.99]","1,31","1","2,34","x2"
"Colombia","South America","51516562,0","1,08","0,81","warning [0.1 to 0.99]","19,72","-41","0,32","-"
"Comoros","Africa","821626,0","0,64","0,53","warning [0.1 to 0.99]","2,8","-6","0,33","-"
"Congo","Africa","5835806,0","0,0","0,59","warning [0.1 to 0.99]","5,77","3","1,97","x2"
"Cook Islands","Oceania","17003,0","3,63","4,02","very high wave [4 to 5.99]","1917,31","259","1,16","+"
"Costa Rica","North America","5153957,0","2,81","2,12","high wave [2 to 3.99]","432,89","-638","0,4","-"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,58","warning [0.1 to 0.99]","2,83","0","1,06","+"
"Croatia","Europe","4060135,0","1,92","1,87","to risky wave [1.5 to 1.99]","347,72","-39","0,9","-"
"Cuba","North America","11256372,0","0,81","0,82","warning [0.1 to 0.99]","11,84","-1","0,94","-"
"Curacao","North America","190338,0","1,23","1,43","caution [1 to 1.49]","174,95","72","1,71","x2"
"Cyprus","Europe","896007,0","3,26","2,95","high wave [2 to 3.99]","1146,64","-230","0,83","-"
"Czechia","Europe","10510750,0","1,95","1,92","to risky wave [1.5 to 1.99]","263,23","-37","0,88","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","1,61","1","6,19","x6"
"Denmark","Europe","5854240,0","2,34","2,27","high wave [2 to 3.99]","476,59","100","1,27","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,4","0,94","warning [0.1 to 0.99]","24,76","-43","0,37","-"
"Ecuador","South America","17797737,0","5,61","0,0","low [0 to 0.09]","0,0","-162","0,0","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,68","0,55","warning [0.1 to 0.99]","3,06","-4","0,41","-"
"Eritrea","Africa","3620312,0","0,61","0,0","low [0 to 0.09]","0,41","-5","0,08","-"
"Estonia","Europe","1328701,0","2,91","2,21","high wave [2 to 3.99]","213,74","-313","0,41","-"
"Eswatini","Africa","1192271,0","0,56","0,58","warning [0.1 to 0.99]","4,53","0","1,1","+"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,61","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,72","3,85","high wave [2 to 3.99]","1806,59","1488","5,67","x6"
"Fiji","Oceania","924610,0","1,25","0,79","warning [0.1 to 0.99]","15,25","-51","0,23","-"
"Finland","Europe","5535992,0","2,51","1,85","to risky wave [1.5 to 1.99]","392,59","-460","0,46","-"
"France","Europe","67422000,0","2,65","1,92","to risky wave [1.5 to 1.99]","438,19","-468","0,48","-"
"French Polynesia","Oceania","304032,0","1,84","1,3","caution [1 to 1.49]","127,62","-260","0,33","-"
"Gabon","Africa","2341179,0","0,53","0,75","warning [0.1 to 0.99]","15,97","12","3,97","x4"
"Gambia","Africa","2639916,0","0,55","0,82","warning [0.1 to 0.99]","10,61","6","2,32","x2"
"Georgia","Asia","3757980,0","2,17","2,94","high wave [2 to 3.99]","1162,27","557","1,92","x2"
"Germany","Europe","83408554,0","3,14","2,29","high wave [2 to 3.99]","692,98","-383","0,64","-"
"Ghana","Africa","32833031,0","0,51","0,0","low [0 to 0.09]","0,23","-3","0,07","-"
"Gibraltar","Europe","32670,0","1,68","0,0","low [0 to 0.09]","0,0","-297","0,0","-"
"Greece","Europe","10445365,0","5,29","3,68","high wave [2 to 3.99]","1644,27","-882","0,65","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,31","1,26","caution [1 to 1.49]","82,66","-18","0,82","-"
"Guatemala","North America","17608483,0","1,71","1,53","to risky wave [1.5 to 1.99]","196,24","-34","0,85","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,71","0","1,92","x2"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","1,16","-1","0,6","-"
"Guyana","South America","804567,0","1,39","1,18","caution [1 to 1.49]","88,99","1","1,02","+"
"Haiti","North America","11447569,0","0,6","0,64","warning [0.1 to 0.99]","4,94","2","1,7","x2"
"Honduras","North America","10278346,0","1,23","0,96","warning [0.1 to 0.99]","32,39","-56","0,37","-"
"Hong Kong","Asia","7494578,0","2,5","2,42","high wave [2 to 3.99]","785,34","-59","0,93","-"
"Hungary","Europe","9709786,0","2,45","2,4","high wave [2 to 3.99]","311,29","-62","0,83","-"
"Iceland","Europe","370335,0","2,24","1,72","to risky wave [1.5 to 1.99]","273,27","-199","0,58","-"
"India","Asia","1407563842,0","1,07","0,9","warning [0.1 to 0.99]","16,58","0","0,97","-"
"Indonesia","Asia","273753191,0","1,06","1,11","caution [1 to 1.49]","28,66","1","1,02","+"
"Iran","Asia","87923432,0","1,66","1,34","caution [1 to 1.49]","50,14","-78","0,39","-"
"Iraq","Asia","43533592,0","1,09","0,53","warning [0.1 to 0.99]","4,0","-44","0,08","-"
"Ireland","Europe","4986526,0","1,41","1,42","caution [1 to 1.49]","169,76","6","1,04","+"
"Isle of Man","Europe","84263,0","1,69","0,0","low [0 to 0.09]","0,0","-304","0,0","-"
"Israel","Asia","9291000,0","2,07","1,54","to risky wave [1.5 to 1.99]","223,08","-314","0,42","-"
"Italy","Europe","59240330,0","3,02","2,01","high wave [2 to 3.99]","498,26","-605","0,45","-"
"Jamaica","North America","2827694,0","1,1","1,17","caution [1 to 1.49]","64,58","10","1,17","+"
"Japan","Asia","124612530,0","5,28","5,59","very high wave [4 to 5.99]","2422,75","85","1,04","+"
"Jordan","Asia","11148278,0","1,19","1,23","caution [1 to 1.49]","103,96","13","1,14","+"
"Kazakhstan","Asia","19196465,0","1,73","1,35","caution [1 to 1.49]","64,9","-110","0,37","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,21","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","3,08","2,56","high wave [2 to 3.99]","541,55","-358","0,6","-"
"Kuwait","Asia","4250114,0","1,15","1,72","to risky wave [1.5 to 1.99]","192,77","126","2,89","x3"
"Kyrgyzstan","Asia","6527743,0","0,91","1,15","caution [1 to 1.49]","71,04","39","2,24","x2"
"Laos","Asia","7425058,0","0,88","0,98","warning [0.1 to 0.99]","16,85","3","1,19","+"
"Latvia","Europe","1873919,0","3,48","4,26","very high wave [4 to 5.99]","1245,25","258","1,26","+"
"Lebanon","Asia","5592631,0","2,6","1,93","to risky wave [1.5 to 1.99]","325,5","-197","0,62","-"
"Lesotho","Africa","2281454,0","0,0","0,95","warning [0.1 to 0.99]","39,58","40","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,43","-"
"Libya","Africa","6735277,0","0,96","0,68","warning [0.1 to 0.99]","10,39","-30","0,26","-"
"Liechtenstein","Europe","39039,0","3,28","2,62","high wave [2 to 3.99]","704,42","-133","0,84","-"
"Lithuania","Europe","2786651,0","2,46","2,76","high wave [2 to 3.99]","679,96","106","1,18","+"
"Luxembourg","Europe","639321,0","2,63","2,83","high wave [2 to 3.99]","956,01","109","1,13","+"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,73","-"
"Malawi","Africa","19889742,0","0,64","0,0","low [0 to 0.09]","1,02","-1","0,52","-"
"Malaysia","Asia","33573874,0","1,62","1,62","to risky wave [1.5 to 1.99]","157,84","-12","0,93","-"
"Maldives","Asia","521458,0","1,26","0,86","warning [0.1 to 0.99]","26,27","-84","0,24","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Malta","Europe","526748,0","1,48","1,11","caution [1 to 1.49]","71,19","-124","0,36","-"
"Marshall Islands","Oceania","42050,0","0,86","3,13","high wave [2 to 3.99]","1303,21","1277","49,82","x50"
"Mauritania","Africa","4614974,0","0,62","0,0","low [0 to 0.09]","1,6","-6","0,21","-"
"Mauritius","Africa","1298915,0","2,62","2,3","high wave [2 to 3.99]","696,97","-232","0,75","-"
"Mexico","North America","126705138,0","1,85","1,61","to risky wave [1.5 to 1.99]","97,72","-86","0,53","-"
"Moldova","Europe","3061506,0","2,02","2,38","high wave [2 to 3.99]","753,98","254","1,51","x2"
"Monaco","Europe","36686,0","2,17","2,44","high wave [2 to 3.99]","795,94","224","1,39","+"
"Mongolia","Asia","3347782,0","2,17","2,92","high wave [2 to 3.99]","1112,38","517","1,87","x2"
"Montenegro","Europe","627859,0","4,93","4,01","very high wave [4 to 5.99]","1391,71","-592","0,7","-"
"Montserrat","North America","4417,0","2,49","1,98","to risky wave [1.5 to 1.99]","475,44","-362","0,57","-"
"Morocco","Africa","37076584,0","0,72","0,0","low [0 to 0.09]","2,64","-10","0,2","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,95","0","0,81","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,57","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,91","0,92","warning [0.1 to 0.99]","21,25","0","0,98","-"
"Netherlands","Europe","17501696,0","1,67","1,31","caution [1 to 1.49]","129,38","-122","0,52","-"
"New Caledonia","Oceania","287800,0","2,9","3,41","high wave [2 to 3.99]","1501,74","364","1,32","+"
"New Zealand","Oceania","5129728,0","4,24","3,0","high wave [2 to 3.99]","1106,43","-640","0,63","-"
"Nicaragua","North America","6850540,0","0,0","0,55","warning [0.1 to 0.99]","4,42","4","10,05","x10"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,17","0","2,83","x3"
"Nigeria","Africa","213401323,0","0,0","0,64","warning [0.1 to 0.99]","1,53","1","2,12","x2"
"North Macedonia","Europe","2103330,0","2,31","2,58","high wave [2 to 3.99]","472,3","64","1,16","+"
"Norway","Europe","5403021,0","0,99","0,98","warning [0.1 to 0.99]","43,51","-3","0,93","-"
"Oman","Asia","4520471,0","1,16","1,36","caution [1 to 1.49]","96,94","15","1,18","+"
"Pakistan","Asia","231402116,0","0,65","0,58","warning [0.1 to 0.99]","2,08","-2","0,54","-"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,81","2,38","high wave [2 to 3.99]","538,14","168","1,45","+"
"Panama","North America","4351267,0","1,65","1,66","to risky wave [1.5 to 1.99]","285,43","3","1,01","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,36","+"
"Paraguay","South America","6703799,0","1,36","0,93","warning [0.1 to 0.99]","24,18","-122","0,16","-"
"Peru","South America","33715472,0","2,22","2,46","high wave [2 to 3.99]","419,64","41","1,11","+"
"Philippines","Asia","113880328,0","1,24","1,35","caution [1 to 1.49]","50,72","6","1,12","+"
"Poland","Europe","38307726,0","1,53","1,68","to risky wave [1.5 to 1.99]","136,5","18","1,16","+"
"Portugal","Europe","10290103,0","1,88","1,78","to risky wave [1.5 to 1.99]","352,43","-62","0,85","-"
"Qatar","Asia","2688235,0","2,2","1,91","to risky wave [1.5 to 1.99]","371,4","-74","0,83","-"
"Romania","Europe","19328560,0","2,51","2,34","high wave [2 to 3.99]","432,62","-133","0,77","-"
"Russia","Europe","145102755,0","1,29","1,6","to risky wave [1.5 to 1.99]","249,27","126","2,03","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,68","-1","0,38","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,27","1,0","caution [1 to 1.49]","48,31","-67","0,42","-"
"Saint Lucia","North America","179652,0","2,0","1,71","to risky wave [1.5 to 1.99]","141,38","-141","0,5","-"
"Saint Pierre and Miquelon","North America","5883,0","3,35","1,98","to risky wave [1.5 to 1.99]","475,95","-986","0,33","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,63","0,76","warning [0.1 to 0.99]","9,58","-94","0,09","-"
"Samoa","Oceania","218764,0","0,96","0,0","low [0 to 0.09]","0,0","-40","0,0","-"
"San Marino","Europe","33746,0","3,42","2,42","high wave [2 to 3.99]","693,42","-714","0,49","-"
"Sao Tome and Principe","Africa","223107,0","0,71","0,55","warning [0.1 to 0.99]","4,48","-8","0,36","-"
"Saudi Arabia","Asia","35950396,0","0,68","0,53","warning [0.1 to 0.99]","4,23","-5","0,44","-"
"Senegal","Africa","16876720,0","0,65","0,6","warning [0.1 to 0.99]","2,2","-1","0,68","-"
"Serbia","Europe","6871547,0","3,32","3,7","high wave [2 to 3.99]","1332,84","160","1,14","+"
"Seychelles","Africa","106470,0","1,6","2,37","high wave [2 to 3.99]","750,45","496","2,95","x3"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,2","+"
"Singapore","Asia","5453600,0","4,31","2,94","high wave [2 to 3.99]","1083,08","-758","0,59","-"
"Slovakia","Europe","5447622,0","1,59","0,0","low [0 to 0.09]","0,0","-211","0,0","-"
"Slovenia","Europe","2119410,0","3,38","3,32","high wave [2 to 3.99]","939,13","-99","0,9","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"South Africa","Africa","59392255,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Korea","Asia","51830139,0","6,0","9,77","critical wave [more than 6]","3690,7","1188","1,47","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","1,96","2","4,45","x4"
"Spain","Europe","47486935,0","1,49","1,32","caution [1 to 1.49]","112,3","-20","0,85","-"
"Sri Lanka","Asia","21773441,0","0,73","0,94","warning [0.1 to 0.99]","16,07","8","1,88","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,74","-"
"Suriname","South America","612984,0","0,65","0,51","warning [0.1 to 0.99]","1,96","-3","0,36","-"
"Sweden","Europe","10467097,0","1,26","1,33","caution [1 to 1.49]","137,21","26","1,23","+"
"Switzerland","Europe","8691406,0","3,49","2,82","high wave [2 to 3.99]","669,85","-33","0,95","-"
"Syria","Asia","21324367,0","0,0","0,59","warning [0.1 to 0.99]","2,69","1","1,45","+"
"Taiwan","Asia","23859912,0","3,31","3,12","high wave [2 to 3.99]","1247,51","-45","0,97","-"
