"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,3","1","1,6","x2"
"Albania","Europe","2842318,0","0,53","0,0","low [0 to 0.09]","1,16","-3","0,3","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Andorra","Europe","79843,0","0,94","1,02","caution [1 to 1.49]","35,07","-2","0,93","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,88","0,68","warning [0.1 to 0.99]","10,76","-18","0,38","-"
"Armenia","Asia","2780472,0","0,0","0,99","warning [0.1 to 0.99]","45,89","46","0,0","+"
"Aruba","North America","106459,0","0,86","1,31","caution [1 to 1.49]","128,69","102","4,89","x5"
"Australia","Oceania","26177410,0","1,38","1,41","caution [1 to 1.49]","164,76","16","1,11","+"
"Austria","Europe","8939617,0","2,03","2,12","high wave [2 to 3.99]","570,52","62","1,12","+"
"Azerbaijan","Asia","10358078,0","0,56","0,51","warning [0.1 to 0.99]","2,81","-1","0,7","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,06","0,0","low [0 to 0.09]","0,0","-58","0,0","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Barbados","North America","281646,0","1,18","1,97","to risky wave [1.5 to 1.99]","468,32","379","5,23","x5"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,04","1,32","caution [1 to 1.49]","133,19","78","2,4","x2"
"Belize","North America","405285,0","0,85","0,81","warning [0.1 to 0.99]","20,73","-5","0,8","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,0","+"
"Bermuda","North America","64207,0","0,89","1,13","caution [1 to 1.49]","76,32","45","2,45","x2"
"Bhutan","Asia","782457,0","0,51","0,0","low [0 to 0.09]","0,77","-3","0,22","-"
"Bolivia","South America","12224114,0","1,29","1,08","caution [1 to 1.49]","21,38","-27","0,44","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,88","warning [0.1 to 0.99]","29,57","-26","0,53","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,53","0,55","warning [0.1 to 0.99]","4,52","0","1,09","+"
"Botswana","Africa","2630300,0","0,84","0,76","warning [0.1 to 0.99]","16,31","-8","0,66","-"
"Brazil","South America","215313504,0","1,67","1,51","to risky wave [1.5 to 1.99]","39,27","-30","0,57","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,88","1,98","to risky wave [1.5 to 1.99]","474,61","63","1,15","+"
"Bulgaria","Europe","6781955,0","0,68","0,58","warning [0.1 to 0.99]","5,41","-5","0,51","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,64","0,0","low [0 to 0.09]","1,18","-7","0,14","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,01","1,02","caution [1 to 1.49]","51,12","2","1,03","+"
"Cape Verde","Africa","593162,0","0,0","0,51","warning [0.1 to 0.99]","3,54","3","4,21","x4"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,38","1,34","caution [1 to 1.49]","104,83","-19","0,85","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,71","0,0","low [0 to 0.09]","1,17","-12","0,09","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","1,45","0,59","warning [0.1 to 0.99]","5,87","-176","0,03","-"
"Costa Rica","North America","5180836,0","1,41","1,44","caution [1 to 1.49]","181,4","14","1,08","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,44","0","4,0","x4"
"Croatia","Europe","4030361,0","1,05","1,0","caution [1 to 1.49]","14,69","-6","0,72","-"
"Cuba","North America","11212198,0","0,55","0,0","low [0 to 0.09]","0,34","-1","0,28","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,17","1,97","to risky wave [1.5 to 1.99]","259,15","-124","0,68","-"
"Czechia","Europe","10493990,0","0,98","1,16","caution [1 to 1.49]","83,32","38","1,85","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Denmark","Europe","5882259,0","0,94","0,92","warning [0.1 to 0.99]","34,66","-2","0,94","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,68","warning [0.1 to 0.99]","10,48","8","3,53","x4"
"Ecuador","South America","18001002,0","0,84","0,0","low [0 to 0.09]","0,04","-24","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,55","warning [0.1 to 0.99]","4,54","4","18,92","x19"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,66","2,61","high wave [2 to 3.99]","38,99","-13","0,75","-"
"Eswatini","Africa","1201680,0","0,0","0,0","low [0 to 0.09]","0,92","-1","0,38","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,5","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,55","0,0","low [0 to 0.09]","2,26","-2","0,53","-"
"Finland","Europe","5540745,0","1,41","1,28","caution [1 to 1.49]","120,25","-49","0,71","-"
"France","Europe","67813000,0","1,18","1,11","caution [1 to 1.49]","70,34","-18","0,8","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
