"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,59","warning [0.1 to 0.99]","4,26","0","0,96","-"
"Albania","Europe","2842318,0","0,71","0,69","warning [0.1 to 0.99]","11,54","-1","0,93","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,5","+"
"Andorra","Europe","79843,0","1,43","1,51","to risky wave [1.5 to 1.99]","211,67","38","1,22","+"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,64","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Argentina","South America","45510324,0","0,69","0,67","warning [0.1 to 0.99]","7,5","-2","0,83","-"
"Armenia","Asia","2780472,0","1,06","0,82","warning [0.1 to 0.99]","22,23","-36","0,38","-"
"Aruba","North America","106459,0","2,86","0,96","warning [0.1 to 0.99]","40,39","-1063","0,04","-"
"Australia","Oceania","26177410,0","1,65","1,64","to risky wave [1.5 to 1.99]","256,95","-6","0,98","-"
"Austria","Europe","8939617,0","5,25","3,08","high wave [2 to 3.99]","1075,81","-1006","0,52","-"
"Azerbaijan","Asia","10358078,0","0,66","0,6","warning [0.1 to 0.99]","6,26","-3","0,67","-"
"Bahamas","North America","409989,0","0,59","0,71","warning [0.1 to 0.99]","12,68","7","2,08","x2"
"Bahrain","Asia","1472237,0","1,77","1,76","to risky wave [1.5 to 1.99]","286,5","-12","0,96","-"
"Bangladesh","Asia","171186368,0","0,56","0,0","low [0 to 0.09]","1,58","-2","0,43","-"
"Barbados","North America","281646,0","1,38","0,0","low [0 to 0.09]","0,0","-154","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,27","2,03","high wave [2 to 3.99]","220,27","-141","0,61","-"
"Belize","North America","405285,0","0,73","0,64","warning [0.1 to 0.99]","8,39","-5","0,62","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64207,0","1,23","1,46","caution [1 to 1.49]","186,9","84","1,82","x2"
"Bhutan","Asia","782457,0","0,88","0,76","warning [0.1 to 0.99]","16,74","-13","0,57","-"
"Bolivia","South America","12224114,0","0,56","0,53","warning [0.1 to 0.99]","4,08","-1","0,83","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,45","1,49","caution [1 to 1.49]","203,31","18","1,1","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,81","0,75","warning [0.1 to 0.99]","14,88","-6","0,73","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Brazil","South America","215313504,0","1,04","1,04","caution [1 to 1.49]","31,95","-2","0,93","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,59","3,12","high wave [2 to 3.99]","1296,88","389","1,43","+"
"Bulgaria","Europe","6781955,0","1,56","1,35","caution [1 to 1.49]","120,25","-29","0,8","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,4","1","1,89","x2"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,29","-"
"Cameroon","Africa","27914542,0","0,0","0,61","warning [0.1 to 0.99]","7,08","7","0,0","+"
"Canada","North America","38454328,0","1,41","1,48","caution [1 to 1.49]","109,74","-8","0,93","-"
"Cape Verde","Africa","593162,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Cayman Islands","North America","68722,0","1,52","1,66","to risky wave [1.5 to 1.99]","286,66","71","1,33","+"
"Central African Republic","Africa","5579148,0","0,0","0,58","warning [0.1 to 0.99]","5,43","5","6,87","x7"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,67","-"
"Chile","South America","19603736,0","1,75","2,21","high wave [2 to 3.99]","395,65","152","1,63","x2"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","1,16","0","0,81","-"
"Colombia","South America","51874028,0","0,51","0,55","warning [0.1 to 0.99]","2,23","0","0,97","-"
"Comoros","Africa","836783,0","0,0","0,91","warning [0.1 to 0.99]","33,58","32","27,98","x28"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,48","1,27","caution [1 to 1.49]","106,04","-80","0,57","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,62","-1","0,55","-"
"Croatia","Europe","4030361,0","1,5","1,31","caution [1 to 1.49]","127,93","-71","0,64","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,44","-"
"Curacao","North America","191173,0","0,8","0,9","warning [0.1 to 0.99]","31,91","12","1,61","x2"
