"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,23","-1","0,63","-"
"Albania","Europe","2842318,0","0,69","0,53","warning [0.1 to 0.99]","2,5","-5","0,33","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,25","-"
"Andorra","Europe","79843,0","1,69","0,0","low [0 to 0.09]","1,25","-299","0,0","-"
"Angola","Africa","35588996,0","0,0","0,63","warning [0.1 to 0.99]","2,33","2","5,07","x5"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,33","1,7","to risky wave [1.5 to 1.99]","304,9","168","2,23","x2"
"Armenia","Asia","2780472,0","0,0","0,78","warning [0.1 to 0.99]","18,34","16","9,6","x10"
"Aruba","North America","106459,0","1,04","0,71","warning [0.1 to 0.99]","12,21","-43","0,22","-"
"Australia","Oceania","26177410,0","3,0","2,63","high wave [2 to 3.99]","557,83","-268","0,68","-"
"Austria","Europe","8939617,0","2,75","2,56","high wave [2 to 3.99]","618,65","-158","0,8","-"
"Azerbaijan","Asia","10358078,0","0,69","0,68","warning [0.1 to 0.99]","9,34","-1","0,88","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,08","1,53","to risky wave [1.5 to 1.99]","122,6","60","1,95","x2"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,31","-"
"Barbados","North America","281646,0","1,46","0,0","low [0 to 0.09]","0,0","-187","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,56","2,48","high wave [2 to 3.99]","130,1","-43","0,75","-"
"Belize","North America","405285,0","1,33","1,09","caution [1 to 1.49]","66,87","-71","0,49","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,06","0,0","low [0 to 0.09]","0,0","-59","0,0","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bolivia","South America","12224114,0","1,78","1,89","to risky wave [1.5 to 1.99]","267,36","21","1,08","+"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,93","0,98","warning [0.1 to 0.99]","44,36","-399","0,1","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,62","0,7","warning [0.1 to 0.99]","9,68","3","1,44","+"
"Botswana","Africa","2630300,0","0,87","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Brazil","South America","215313504,0","2,16","2,08","high wave [2 to 3.99]","202,02","-59","0,78","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
