"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,61","0,51","warning [0.1 to 0.99]","1,21","-2","0,44","-"
"Albania","Europe","2854710,0","1,96","2,76","high wave [2 to 3.99]","590,92","279","1,89","x2"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,16","+"
"Andorra","Europe","79034,0","2,9","8,71","critical wave [more than 6]","4223,5","3089","3,72","x4"
"Angola","Africa","34503774,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Anguilla","North America","15753,0","1,88","1,76","to risky wave [1.5 to 1.99]","342,79","-70","0,83","-"
"Antigua and Barbuda","North America","93220,0","1,09","0,61","warning [0.1 to 0.99]","6,44","-59","0,1","-"
"Argentina","South America","45276780,0","1,36","1,4","caution [1 to 1.49]","137,87","8","1,06","+"
"Armenia","Asia","2790974,0","0,69","1,06","caution [1 to 1.49]","59,05","48","5,27","x5"
"Aruba","North America","106536,0","2,44","6,0","critical wave [more than 6]","3053,43","2253","3,81","x4"
"Australia","Oceania","25921089,0","4,17","5,07","very high wave [4 to 5.99]","2359,88","467","1,25","+"
"Austria","Europe","8922082,0","4,26","5,17","very high wave [4 to 5.99]","1923,31","338","1,21","+"
"Azerbaijan","Asia","10312992,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bahamas","North America","407906,0","1,53","1,34","caution [1 to 1.49]","99,04","-1","0,99","-"
"Bahrain","Asia","1463265,0","3,48","2,73","high wave [2 to 3.99]","892,66","-540","0,62","-"
"Bangladesh","Asia","169356251,0","0,92","0,68","warning [0.1 to 0.99]","3,67","-11","0,25","-"
"Barbados","North America","281200,0","2,58","3,33","high wave [2 to 3.99]","1217,28","423","1,53","x2"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","1,19","-115","0,01","-"
"Belgium","Europe","11611420,0","2,8","4,09","very high wave [4 to 5.99]","1227,81","510","1,71","x2"
