"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,53","0,0","low [0 to 0.09]","2,88","-1","0,77","-"
"Albania","Europe","2842318,0","0,61","0,6","warning [0.1 to 0.99]","6,23","0","0,93","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,26","+"
"Andorra","Europe","79843,0","1,4","1,49","caution [1 to 1.49]","200,39","39","1,24","+"
"Angola","Africa","35588996,0","0,0","0,55","warning [0.1 to 0.99]","4,61","5","0,0","+"
"Anguilla","North America","15877,0","1,57","0,0","low [0 to 0.09]","0,0","-239","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,65","0,64","warning [0.1 to 0.99]","5,55","-1","0,89","-"
"Armenia","Asia","2780472,0","0,68","0,65","warning [0.1 to 0.99]","8,92","-2","0,84","-"
"Aruba","North America","106459,0","1,16","1,36","caution [1 to 1.49]","147,47","64","1,76","x2"
"Australia","Oceania","26177410,0","1,92","2,4","high wave [2 to 3.99]","675,88","270","1,67","x2"
"Austria","Europe","8939617,0","2,18","2,47","high wave [2 to 3.99]","639,77","30","1,05","+"
"Azerbaijan","Asia","10358078,0","0,56","0,58","warning [0.1 to 0.99]","4,96","0","1,08","+"
"Bahamas","North America","409989,0","0,71","0,69","warning [0.1 to 0.99]","10,73","-1","0,88","-"
"Bahrain","Asia","1472237,0","1,68","1,43","caution [1 to 1.49]","163,22","-86","0,65","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,36","-"
"Barbados","North America","281646,0","1,35","1,52","to risky wave [1.5 to 1.99]","215,52","70","1,48","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,23","1,27","caution [1 to 1.49]","96,2","6","1,07","+"
"Belize","North America","405285,0","0,61","0,68","warning [0.1 to 0.99]","11,1","4","1,55","x2"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,07","-"
"Bermuda","North America","64207,0","1,33","1,04","caution [1 to 1.49]","54,51","-83","0,4","-"
"Bhutan","Asia","782457,0","0,72","0,64","warning [0.1 to 0.99]","7,92","-5","0,63","-"
"Bolivia","South America","12224114,0","0,51","0,64","warning [0.1 to 0.99]","7,08","4","2,31","x2"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,36","1,52","to risky wave [1.5 to 1.99]","214,4","67","1,45","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,66","warning [0.1 to 0.99]","9,19","0","1,01","+"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,16","1,88","to risky wave [1.5 to 1.99]","123,53","80","2,86","x3"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,47","4,31","very high wave [4 to 5.99]","2102,89","557","1,36","+"
"Bulgaria","Europe","6781955,0","1,16","0,99","warning [0.1 to 0.99]","46,31","-32","0,59","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,76","1","2,17","x2"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,41","0","8,2","x8"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,42","1,32","caution [1 to 1.49]","68,43","-23","0,75","-"
"Cape Verde","Africa","593162,0","1,01","1,1","caution [1 to 1.49]","46,7","-3","0,94","-"
"Cayman Islands","North America","68722,0","1,64","0,0","low [0 to 0.09]","0,0","-274","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,92","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Chile","South America","19603736,0","2,28","2,24","high wave [2 to 3.99]","364,88","-56","0,87","-"
"China","Asia","1425887360,0","0,68","1,2","caution [1 to 1.49]","24,75","18","3,86","x4"
"Colombia","South America","51874028,0","0,61","0,59","warning [0.1 to 0.99]","2,5","-1","0,79","-"
"Comoros","Africa","836783,0","0,73","0,62","warning [0.1 to 0.99]","7,41","-7","0,53","-"
"Congo","Africa","5970430,0","0,0","0,65","warning [0.1 to 0.99]","9,01","9","0,0","+"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,41","1,04","caution [1 to 1.49]","52,75","-97","0,35","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,46","-"
"Croatia","Europe","4030361,0","1,14","1,17","caution [1 to 1.49]","75,53","-3","0,96","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,39","+"
"Curacao","North America","191173,0","0,81","0,87","warning [0.1 to 0.99]","28,25","7","1,35","+"
"Cyprus","Europe","896007,0","2,44","2,64","high wave [2 to 3.99]","946,31","146","1,18","+"
"Czechia","Europe","10493990,0","1,35","1,06","caution [1 to 1.49]","60,38","-20","0,75","-"
