"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,62","-1","0,34","-"
"Albania","Europe","2872934,0","0,88","0,9","warning [0.1 to 0.99]","30,98","4","1,14","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,19","-"
"Andorra","Europe","77354,0","2,74","3,1","high wave [2 to 3.99]","1283,71","262","1,26","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,02","-"
"Anguilla","North America","15125,0","2,3","1,53","to risky wave [1.5 to 1.99]","218,18","-476","0,31","-"
"Antigua and Barbuda","North America","98728,0","0,8","1,19","caution [1 to 1.49]","91,16","71","4,5","x4"
"Argentina","South America","45605823,0","1,12","0,94","warning [0.1 to 0.99]","37,96","-35","0,52","-"
"Armenia","Asia","2968128,0","0,65","0,68","warning [0.1 to 0.99]","7,01","-2","0,78","-"
"Aruba","North America","107195,0","1,47","1,33","caution [1 to 1.49]","136,2","-58","0,7","-"
"Australia","Oceania","25788217,0","7,11","7,94","critical wave [more than 6]","3208,38","209","1,07","+"
"Austria","Europe","9043072,0","11,21","3,24","high wave [2 to 3.99]","1383,35","-3274","0,3","-"
"Azerbaijan","Asia","10223344,0","0,58","0,56","warning [0.1 to 0.99]","3,16","-2","0,56","-"
"Bahamas","North America","396914,0","0,79","0,98","warning [0.1 to 0.99]","26,71","8","1,43","+"
"Bahrain","Asia","1748295,0","2,24","2,01","high wave [2 to 3.99]","371,73","-280","0,57","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,47","-"
"Barbados","North America","287708,0","2,56","4,65","very high wave [4 to 5.99]","1861,61","1095","2,43","x2"
"Belarus","Europe","9442867,0","1,37","1,18","caution [1 to 1.49]","79,09","-72","0,52","-"
"Belgium","Europe","11632334,0","3,43","3,46","high wave [2 to 3.99]","1206,74","-27","0,98","-"
"Belize","North America","404915,0","0,93","0,8","warning [0.1 to 0.99]","13,58","-22","0,38","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","2,2","high wave [2 to 3.99]","624,88","-132","0,83","-"
"Bhutan","Asia","779900,0","4,13","11,87","critical wave [more than 6]","3374,41","2165","2,79","x3"
"Bolivia","South America","11832936,0","0,83","0,71","warning [0.1 to 0.99]","11,92","-12","0,5","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","4,53","very high wave [4 to 5.99]","2238,61","-919","0,71","-"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","1,01","caution [1 to 1.49]","34,07","-14","0,71","-"
"Botswana","Africa","2397240,0","3,74","0,0","low [0 to 0.09]","0,0","-1734","0,0","-"
"Brazil","South America","213993441,0","1,42","1,3","caution [1 to 1.49]","126,35","-44","0,74","-"
