"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,64","0,63","warning [0.1 to 0.99]","6,72","1","1,13","+"
"Albania","Europe","2872934,0","1,11","0,87","warning [0.1 to 0.99]","28,16","-43","0,4","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,71","-2","0,26","-"
"Andorra","Europe","77354,0","2,84","1,96","to risky wave [1.5 to 1.99]","465,39","-627","0,43","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,8","0","1,6","x2"
"Anguilla","North America","15125,0","1,73","1,78","to risky wave [1.5 to 1.99]","350,41","26","1,08","+"
"Antigua and Barbuda","North America","98728,0","1,0","0,8","warning [0.1 to 0.99]","20,26","-27","0,43","-"
"Argentina","South America","45605823,0","1,57","1,37","caution [1 to 1.49]","149,98","-89","0,63","-"
"Armenia","Asia","2968128,0","1,48","0,93","warning [0.1 to 0.99]","36,49","-162","0,18","-"
"Aruba","North America","107195,0","1,27","1,37","caution [1 to 1.49]","152,06","35","1,29","+"
"Australia","Oceania","25788217,0","3,46","5,81","very high wave [4 to 5.99]","2401,78","1101","1,85","x2"
"Austria","Europe","9043072,0","11,41","12,0","critical wave [more than 6]","6806,59","2442","1,56","x2"
"Azerbaijan","Asia","10223344,0","1,47","0,82","warning [0.1 to 0.99]","22,26","-124","0,15","-"
"Bahamas","North America","396914,0","0,89","0,71","warning [0.1 to 0.99]","12,35","-18","0,41","-"
"Bahrain","Asia","1748295,0","4,34","2,86","high wave [2 to 3.99]","1107,99","-883","0,56","-"
"Bangladesh","Asia","166303494,0","0,64","0,0","low [0 to 0.09]","2,13","-6","0,25","-"
"Barbados","North America","287708,0","2,62","2,12","high wave [2 to 3.99]","568,98","-274","0,67","-"
"Belarus","Europe","9442867,0","2,13","1,56","to risky wave [1.5 to 1.99]","236,35","-270","0,47","-"
"Belgium","Europe","11632334,0","2,43","3,67","high wave [2 to 3.99]","1319,96","528","1,67","x2"
"Belize","North America","404915,0","1,48","1,14","caution [1 to 1.49]","76,81","-120","0,39","-"
"Benin","Africa","12451031,0","0,0","0,61","warning [0.1 to 0.99]","6,98","7","116,33","x116"
"Bermuda","North America","62092,0","2,03","2,42","high wave [2 to 3.99]","781,1","269","1,53","x2"
"Bhutan","Asia","779900,0","2,75","4,43","very high wave [4 to 5.99]","1193,23","588","1,97","x2"
"Bolivia","South America","11832936,0","1,0","0,96","warning [0.1 to 0.99]","41,39","-6","0,88","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,84","2,67","high wave [2 to 3.99]","968,05","582","2,51","x3"
"Bosnia and Herzegovina","Europe","3263459,0","1,33","1,08","caution [1 to 1.49]","64,29","-74","0,47","-"
"Botswana","Africa","2397240,0","1,17","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Brazil","South America","213993441,0","1,85","1,63","to risky wave [1.5 to 1.99]","268,97","-123","0,69","-"
"British Virgin Islands","North America","30423,0","1,32","1,18","caution [1 to 1.49]","88,75","-46","0,66","-"
"Brunei","Asia","441532,0","12,0","12,0","critical wave [more than 6]","9166,27","-3034","0,75","-"
"Bulgaria","Europe","6896655,0","2,0","1,84","to risky wave [1.5 to 1.99]","390,49","-98","0,8","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,6","0","0,96","-"
"Cambodia","Asia","16946446,0","1,16","0,83","warning [0.1 to 0.99]","15,36","-20","0,44","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,78","0","0,99","-"
"Canada","North America","38067913,0","1,53","1,53","to risky wave [1.5 to 1.99]","219,22","-1","1,0","-"
"Cape Verde","Africa","561901,0","0,6","0,55","warning [0.1 to 0.99]","4,27","-2","0,69","-"
"Cayman Islands","North America","66498,0","2,67","2,96","high wave [2 to 3.99]","1181,99","212","1,22","+"
"Central African Republic","Africa","4919987,0","0,0","0,75","warning [0.1 to 0.99]","15,65","13","5,8","x6"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,5","-"
"Chile","South America","19212362,0","4,1","3,01","high wave [2 to 3.99]","1148,45","-606","0,65","-"
"China","Asia","1444216102,0","0,0","0,6","warning [0.1 to 0.99]","1,85","2","8,04","x8"
"Colombia","South America","51265841,0","1,0","0,78","warning [0.1 to 0.99]","17,93","-30","0,37","-"
"Comoros","Africa","888456,0","0,0","0,55","warning [0.1 to 0.99]","4,61","2","1,52","x2"
