"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,17","0","0,9","-"
"Albania","Europe","2842318,0","0,61","0,77","warning [0.1 to 0.99]","10,17","3","1,42","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,21","-"
"Andorra","Europe","79843,0","2,41","1,79","to risky wave [1.5 to 1.99]","358,2","-421","0,46","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","1,42","1","1,6","x2"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,47","2,07","high wave [2 to 3.99]","171,37","84","1,96","x2"
"Armenia","Asia","2780472,0","0,61","0,55","warning [0.1 to 0.99]","4,21","-3","0,59","-"
"Aruba","North America","106459,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Australia","Oceania","26177410,0","2,57","2,68","high wave [2 to 3.99]","864,18","51","1,06","+"
"Austria","Europe","8939617,0","2,46","2,57","high wave [2 to 3.99]","790,41","55","1,07","+"
"Azerbaijan","Asia","10358078,0","0,6","0,73","warning [0.1 to 0.99]","12,07","6","1,96","x2"
"Bahamas","North America","409989,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Bahrain","Asia","1472237,0","1,22","1,17","caution [1 to 1.49]","85,72","-14","0,86","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0",""
"Barbados","North America","281646,0","1,4","2,74","high wave [2 to 3.99]","1020,07","856","6,23","x6"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,13","2,94","high wave [2 to 3.99]","216,04","88","1,69","x2"
"Belize","North America","405285,0","0,85","1,11","caution [1 to 1.49]","70,57","45","2,72","x3"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,17","0,0","low [0 to 0.09]","0,0","-87","0,0","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,81","0","0,92","-"
"Bolivia","South America","12224114,0","1,1","1,92","to risky wave [1.5 to 1.99]","310,95","248","4,95","x5"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,47","2,42","high wave [2 to 3.99]","779,98","588","4,06","x4"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,69","warning [0.1 to 0.99]","9,31","3","1,54","x2"
