"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,76","0","0,73","-"
"Albania","Europe","2872934,0","1,37","1,37","caution [1 to 1.49]","139,3","-8","0,95","-"
"Algeria","Africa","44616626,0","0,66","0,77","warning [0.1 to 0.99]","8,69","3","1,44","+"
"Andorra","Europe","77354,0","8,84","8,68","critical wave [more than 6]","3330,14","-196","0,94","-"
"Angola","Africa","33933611,0","0,0","1,57","to risky wave [1.5 to 1.99]","18,45","18","23,96","x24"
"Anguilla","North America","15125,0","3,06","2,52","high wave [2 to 3.99]","852,89","-397","0,68","-"
"Antigua and Barbuda","North America","98728,0","0,81","1,08","caution [1 to 1.49]","62,8","42","2,95","x3"
"Argentina","South America","45605823,0","1,31","2,35","high wave [2 to 3.99]","235,17","165","3,35","x3"
"Armenia","Asia","2968128,0","1,38","1,09","caution [1 to 1.49]","66,34","-89","0,43","-"
"Aruba","North America","107195,0","1,59","2,53","high wave [2 to 3.99]","860,11","609","3,43","x3"
"Australia","Oceania","25788217,0","1,34","2,4","high wave [2 to 3.99]","291,41","208","3,47","x3"
"Austria","Europe","9043072,0","3,28","1,86","to risky wave [1.5 to 1.99]","400,41","-537","0,43","-"
"Azerbaijan","Asia","10223344,0","1,49","1,22","caution [1 to 1.49]","101,18","-82","0,55","-"
"Bahamas","North America","396914,0","0,96","1,77","to risky wave [1.5 to 1.99]","211,88","175","5,72","x6"
"Bahrain","Asia","1748295,0","0,91","1,36","caution [1 to 1.49]","88,03","61","3,21","x3"
"Bangladesh","Asia","166303494,0","0,51","0,53","warning [0.1 to 0.99]","2,35","0","1,1","+"
"Barbados","North America","287708,0","2,45","1,67","to risky wave [1.5 to 1.99]","291,27","-340","0,46","-"
"Belarus","Europe","9442867,0","1,92","1,62","to risky wave [1.5 to 1.99]","201,05","-41","0,83","-"
"Belgium","Europe","11632334,0","6,79","3,66","high wave [2 to 3.99]","1013,17","-948","0,52","-"
"Belize","North America","404915,0","1,58","1,32","caution [1 to 1.49]","133,86","-81","0,62","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,03","+"
"Bermuda","North America","62092,0","1,04","2,06","high wave [2 to 3.99]","528,25","473","9,65","x10"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,41","0","1,23","+"
"Bolivia","South America","11832936,0","1,52","1,88","to risky wave [1.5 to 1.99]","224,09","84","1,59","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,64","2,05","high wave [2 to 3.99]","521,84","-420","0,55","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","1,94","to risky wave [1.5 to 1.99]","218,3","-32","0,87","-"
"Botswana","Africa","2397240,0","1,02","2,39","high wave [2 to 3.99]","677,45","628","13,75","x14"
"Brazil","South America","213993441,0","1,01","0,82","warning [0.1 to 0.99]","21,81","-29","0,43","-"
"British Virgin Islands","North America","30423,0","1,34","2,45","high wave [2 to 3.99]","802,02","661","5,67","x6"
"Brunei","Asia","441532,0","1,15","0,81","warning [0.1 to 0.99]","21,74","-59","0,27","-"
"Bulgaria","Europe","6896655,0","1,8","1,72","to risky wave [1.5 to 1.99]","307,82","-59","0,84","-"
"Burkina Faso","Africa","21497097,0","0,0","0,53","warning [0.1 to 0.99]","3,8","1","1,31","+"
"Burundi","Africa","12255429,0","0,51","1,65","to risky wave [1.5 to 1.99]","30,94","29","13,57","x14"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,53","-1","0,34","-"
"Cameroon","Africa","27224262,0","0,0","0,55","warning [0.1 to 0.99]","4,57","2","1,65","x2"
"Canada","North America","38067913,0","1,4","2,49","high wave [2 to 3.99]","450,68","326","3,62","x4"
"Cape Verde","Africa","561901,0","0,86","1,22","caution [1 to 1.49]","81,51","56","3,25","x3"
"Cayman Islands","North America","66498,0","3,7","2,63","high wave [2 to 3.99]","936,87","-767","0,55","-"
"Central African Republic","Africa","4919987,0","0,53","0,0","low [0 to 0.09]","1,0","-3","0,24","-"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,22","caution [1 to 1.49]","89,23","-33","0,73","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Colombia","South America","51265841,0","1,09","1,11","caution [1 to 1.49]","56,19","1","1,02","+"
"Comoros","Africa","888456,0","0,64","1,67","to risky wave [1.5 to 1.99]","115,71","108","14,89","x15"
"Congo","Africa","5657017,0","0,53","0,67","warning [0.1 to 0.99]","9,95","6","2,46","x2"
"Costa Rica","North America","5139053,0","0,87","0,8","warning [0.1 to 0.99]","18,82","-9","0,67","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,73","warning [0.1 to 0.99]","7,23","6","9,9","x10"
"Croatia","Europe","4081657,0","3,8","3,0","high wave [2 to 3.99]","1008,29","-238","0,81","-"
"Cuba","North America","11317498,0","0,71","0,65","warning [0.1 to 0.99]","8,93","-4","0,72","-"
"Curacao","North America","164796,0","1,27","2,45","high wave [2 to 3.99]","806,45","690","6,92","x7"
"Cyprus","Europe","896005,0","3,05","3,61","high wave [2 to 3.99]","1158,03","165","1,17","+"
"Czechia","Europe","10724553,0","4,68","2,44","high wave [2 to 3.99]","680,85","-1202","0,36","-"
"Democratic Republic of Congo","Africa","92377986,0","0,88","2,43","high wave [2 to 3.99]","13,25","11","7,05","x7"
"Denmark","Europe","5813302,0","4,14","7,79","critical wave [more than 6]","2504,34","1206","1,93","x2"
"Djibouti","Africa","1002197,0","0,0","0,65","warning [0.1 to 0.99]","5,09","4","5,09","x5"
"Dominica","North America","72172,0","2,18","2,74","high wave [2 to 3.99]","534,83","150","1,39","+"
"Dominican Republic","North America","10953714,0","0,9","0,9","warning [0.1 to 0.99]","31,65","0","1,0","+"
"Ecuador","South America","17888474,0","1,01","0,99","warning [0.1 to 0.99]","44,15","-5","0,9","-"
"Egypt","Africa","104258327,0","1,0","1,04","caution [1 to 1.49]","11,75","0","0,98","-"
"El Salvador","North America","6518500,0","0,8","0,66","warning [0.1 to 0.99]","9,63","-11","0,47","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,36","-"
"Eritrea","Africa","3601462,0","0,8","0,77","warning [0.1 to 0.99]","6,72","-2","0,74","-"
"Estonia","Europe","1325188,0","2,24","2,61","high wave [2 to 3.99]","662,7","155","1,3","+"
"Eswatini","Africa","1172369,0","2,31","3,8","high wave [2 to 3.99]","1072,27","552","2,06","x2"
"Ethiopia","Africa","117876226,0","0,0","0,92","warning [0.1 to 0.99]","19,62","18","12,5","x12"
"Faeroe Islands","Europe","49053,0","3,79","3,87","high wave [2 to 3.99]","1816,4","49","1,03","+"
"Fiji","Oceania","902899,0","0,73","1,21","caution [1 to 1.49]","32,67","23","3,55","x4"
"Finland","Europe","5548361,0","2,22","3,23","high wave [2 to 3.99]","624,87","287","1,85","x2"
"France","Europe","67564251,0","2,97","3,89","high wave [2 to 3.99]","1278,77","333","1,35","+"
"French Polynesia","Oceania","282534,0","1,6","0,8","warning [0.1 to 0.99]","20,17","-236","0,08","-"
"Gabon","Africa","2278829,0","1,68","2,48","high wave [2 to 3.99]","25,06","12","1,95","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","2,61","1","1,44","+"
"Georgia","Asia","3979773,0","3,38","2,66","high wave [2 to 3.99]","895,7","-377","0,7","-"
"Germany","Europe","83900471,0","3,67","2,58","high wave [2 to 3.99]","588,48","-296","0,67","-"
"Ghana","Africa","31732128,0","0,0","0,74","warning [0.1 to 0.99]","12,72","11","6,42","x6"
"Gibraltar","Europe","33691,0","2,75","4,12","very high wave [4 to 5.99]","1982,73","956","1,93","x2"
"Greece","Europe","10370747,0","2,7","2,41","high wave [2 to 3.99]","695,78","-60","0,92","-"
"Greenland","North America","56868,0","2,55","2,6","high wave [2 to 3.99]","914,4","37","1,04","+"
"Grenada","North America","113015,0","0,84","0,95","warning [0.1 to 0.99]","39,82","16","1,67","x2"
"Guatemala","North America","18249868,0","0,85","0,78","warning [0.1 to 0.99]","18,05","-7","0,71","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,73","1","6,65","x7"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,74","0","1,85","x2"
"Guyana","South America","790329,0","1,27","1,13","caution [1 to 1.49]","71,11","-28","0,72","-"
"Haiti","North America","11541683,0","1,85","1,03","caution [1 to 1.49]","1,78","-4","0,29","-"
"Honduras","North America","10062994,0","0,58","0,0","low [0 to 0.09]","2,6","-3","0,46","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,09","0","1,35","+"
"Hungary","Europe","9634162,0","4,65","2,78","high wave [2 to 3.99]","606,18","-577","0,51","-"
"Iceland","Europe","343360,0","2,71","4,53","very high wave [4 to 5.99]","1050,21","551","2,11","x2"
"India","Asia","1393409033,0","0,64","0,61","warning [0.1 to 0.99]","6,9","-2","0,82","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,95","0","0,82","-"
"Iran","Asia","85028760,0","1,03","0,93","warning [0.1 to 0.99]","36,11","-18","0,67","-"
"Iraq","Asia","41179351,0","0,8","0,7","warning [0.1 to 0.99]","11,75","-8","0,59","-"
"Ireland","Europe","4982904,0","4,03","5,12","very high wave [4 to 5.99]","1643,42","368","1,29","+"
"Israel","Asia","9291000,0","1,22","1,52","to risky wave [1.5 to 1.99]","158,8","73","1,84","x2"
"Italy","Europe","60367471,0","2,22","3,28","high wave [2 to 3.99]","685,15","325","1,9","x2"
"Jamaica","North America","2973462,0","0,81","0,84","warning [0.1 to 0.99]","23,84","4","1,19","+"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,97","1","1,61","x2"
"Jordan","Asia","10269022,0","3,45","2,36","high wave [2 to 3.99]","406,3","-243","0,63","-"
"Kazakhstan","Asia","18994958,0","1,03","0,93","warning [0.1 to 0.99]","36,86","-16","0,7","-"
"Kenya","Africa","54985702,0","0,0","1,13","caution [1 to 1.49]","50,32","48","19,97","x20"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,62","0,64","warning [0.1 to 0.99]","7,29","1","1,09","+"
"Kuwait","Asia","4328553,0","0,7","0,99","warning [0.1 to 0.99]","30,43","20","2,96","x3"
"Kyrgyzstan","Asia","6628347,0","0,68","0,64","warning [0.1 to 0.99]","8,6","-2","0,79","-"
"Laos","Asia","7379358,0","2,29","2,27","high wave [2 to 3.99]","231,39","-10","0,96","-"
"Latvia","Europe","1866934,0","2,13","2,26","high wave [2 to 3.99]","571,1","61","1,12","+"
"Lebanon","Asia","6769151,0","2,04","2,18","high wave [2 to 3.99]","331,93","7","1,02","+"
"Lesotho","Africa","2159067,0","1,19","2,18","high wave [2 to 3.99]","250,11","188","4,01","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","2,39","2","8,85","x9"
"Libya","Africa","6958538,0","1,27","1,36","caution [1 to 1.49]","108,97","15","1,16","+"
"Liechtenstein","Europe","38254,0","5,15","4,32","very high wave [4 to 5.99]","1667,8","-476","0,78","-"
"Lithuania","Europe","2689862,0","2,61","2,45","high wave [2 to 3.99]","785,77","-78","0,91","-"
"Luxembourg","Europe","634814,0","3,51","4,08","very high wave [4 to 5.99]","1001,55","163","1,19","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,59","0,6","warning [0.1 to 0.99]","6,24","0","1,03","+"
"Malawi","Africa","19647681,0","0,0","1,38","caution [1 to 1.49]","48,47","47","25,92","x26"
"Malaysia","Asia","32776195,0","1,51","1,38","caution [1 to 1.49]","151,98","-55","0,73","-"
"Maldives","Asia","543620,0","1,79","1,82","to risky wave [1.5 to 1.99]","308,49","4","1,01","+"
"Mali","Africa","20855724,0","0,91","1,01","caution [1 to 1.49]","7,27","1","1,21","+"
"Malta","Europe","516100,0","1,93","4,48","very high wave [4 to 5.99]","1044,37","790","4,11","x4"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,81","warning [0.1 to 0.99]","14,78","2","1,12","+"
"Mauritius","Africa","1273428,0","1,22","0,95","warning [0.1 to 0.99]","38,95","-62","0,39","-"
"Mexico","North America","130262220,0","0,88","0,89","warning [0.1 to 0.99]","26,61","0","1,0","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,3","caution [1 to 1.49]","125,74","-54","0,7","-"
"Monaco","Europe","39520,0","3,11","4,12","very high wave [4 to 5.99]","1735,83","754","1,77","x2"
"Mongolia","Asia","3329282,0","1,33","1,23","caution [1 to 1.49]","102,75","-32","0,76","-"
"Montenegro","Europe","628051,0","1,96","2,03","high wave [2 to 3.99]","492,32","28","1,06","+"
"Montserrat","North America","4981,0","0,0","0,8","warning [0.1 to 0.99]","20,08","20","0,0","+"
"Morocco","Africa","37344787,0","0,56","0,72","warning [0.1 to 0.99]","11,11","6","2,37","x2"
"Mozambique","Africa","32163045,0","0,68","2,0","high wave [2 to 3.99]","63,76","57","9,54","x10"
"Myanmar","Asia","54806014,0","0,66","0,58","warning [0.1 to 0.99]","5,48","-4","0,59","-"
"Namibia","Africa","2587344,0","1,52","2,88","high wave [2 to 3.99]","524,59","383","3,7","x4"
"Nepal","Asia","29674920,0","0,69","0,68","warning [0.1 to 0.99]","10,35","-1","0,92","-"
"Netherlands","Europe","17173094,0","4,35","3,05","high wave [2 to 3.99]","1071,8","-564","0,66","-"
"New Zealand","Oceania","5122600,0","0,97","0,75","warning [0.1 to 0.99]","15,89","-14","0,53","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,88","-1","0,71","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,67","-"
"Nigeria","Africa","211400704,0","0,0","0,74","warning [0.1 to 0.99]","10,29","9","6,2","x6"
"North Macedonia","Europe","2082661,0","1,53","1,45","caution [1 to 1.49]","181,45","-30","0,86","-"
"Norway","Europe","5465629,0","3,26","3,55","high wave [2 to 3.99]","1083,22","41","1,04","+"
"Oman","Asia","5223376,0","0,53","0,61","warning [0.1 to 0.99]","6,47","3","1,73","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,99","0","0,91","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,22","caution [1 to 1.49]","92,73","14","1,18","+"
"Panama","North America","4381583,0","1,2","1,43","caution [1 to 1.49]","131,76","52","1,66","x2"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","2,24","-8","0,23","-"
"Paraguay","South America","7219641,0","0,85","1,1","caution [1 to 1.49]","23,87","9","1,65","x2"
"Peru","South America","33359415,0","1,23","1,28","caution [1 to 1.49]","62,78","2","1,03","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","1,42","-3","0,33","-"
"Poland","Europe","37797000,0","3,74","2,7","high wave [2 to 3.99]","616,71","-231","0,73","-"
"Portugal","Europe","10167923,0","2,34","3,36","high wave [2 to 3.99]","855,96","349","1,69","x2"
"Qatar","Asia","2930524,0","1,36","1,48","caution [1 to 1.49]","86,91","11","1,15","+"
"Romania","Europe","19127772,0","1,16","1,02","caution [1 to 1.49]","51,86","-33","0,61","-"
"Russia","Europe","145912022,0","1,92","1,69","to risky wave [1.5 to 1.99]","255,83","-45","0,85","-"
"Rwanda","Africa","13276517,0","0,51","1,56","to risky wave [1.5 to 1.99]","30,75","28","13,43","x13"
"Saint Kitts and Nevis","North America","53546,0","0,86","1,11","caution [1 to 1.49]","63,5","37","2,43","x2"
"Saint Lucia","North America","184401,0","1,08","1,29","caution [1 to 1.49]","109,0","50","1,84","x2"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,36","caution [1 to 1.49]","118,63","-81","0,59","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","3,99","9,29","critical wave [more than 6]","3569,54","1999","2,27","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,6","warning [0.1 to 0.99]","6,27","5","6,97","x7"
"Saudi Arabia","Asia","35340680,0","0,0","0,7","warning [0.1 to 0.99]","6,62","5","4,3","x4"
"Senegal","Africa","17196308,0","0,0","0,56","warning [0.1 to 0.99]","1,59","1","2,69","x3"
"Serbia","Europe","6871547,0","1,77","1,57","to risky wave [1.5 to 1.99]","239,19","-105","0,69","-"
"Seychelles","Africa","98910,0","2,48","2,44","high wave [2 to 3.99]","500,45","-115","0,81","-"
