"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,91","0,79","warning [0.1 to 0.99]","7,45","-8","0,49","-"
"Albania","Europe","2872934,0","1,49","1,08","caution [1 to 1.49]","63,38","-129","0,33","-"
"Algeria","Africa","44616626,0","0,81","0,0","low [0 to 0.09]","1,69","-12","0,12","-"
"Andorra","Europe","77354,0","3,1","3,09","high wave [2 to 3.99]","1277,24","-3","1,0","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,8","0","0,99","-"
"Anguilla","North America","15125,0","2,45","1,89","to risky wave [1.5 to 1.99]","416,53","-390","0,52","-"
"Antigua and Barbuda","North America","98728,0","2,15","0,92","warning [0.1 to 0.99]","34,44","-528","0,06","-"
"Argentina","South America","45605823,0","2,05","1,7","to risky wave [1.5 to 1.99]","306,47","-215","0,59","-"
"Armenia","Asia","2968128,0","2,54","1,47","caution [1 to 1.49]","192,18","-667","0,22","-"
"Aruba","North America","107195,0","1,66","1,25","caution [1 to 1.49]","110,08","-174","0,39","-"
"Australia","Oceania","25788217,0","2,92","4,17","very high wave [4 to 5.99]","2016,12","867","1,75","x2"
"Austria","Europe","9043072,0","12,0","10,03","critical wave [more than 6]","3784,68","-817","0,82","-"
"Azerbaijan","Asia","10223344,0","2,85","1,56","to risky wave [1.5 to 1.99]","109,13","-632","0,15","-"
"Bahamas","North America","396914,0","1,11","0,93","warning [0.1 to 0.99]","36,53","-34","0,52","-"
"Bahrain","Asia","1748295,0","9,44","4,76","very high wave [4 to 5.99]","2239,15","-1836","0,55","-"
"Bangladesh","Asia","166303494,0","1,09","0,58","warning [0.1 to 0.99]","5,67","-37","0,13","-"
"Barbados","North America","287708,0","4,48","2,71","high wave [2 to 3.99]","905,78","-992","0,48","-"
"Belarus","Europe","9442867,0","3,29","2,62","high wave [2 to 3.99]","653,45","-467","0,58","-"
"Belgium","Europe","11632334,0","4,56","2,36","high wave [2 to 3.99]","743,42","-960","0,44","-"
"Belize","North America","404915,0","2,35","1,44","caution [1 to 1.49]","180,53","-446","0,29","-"
