"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,58","0,55","warning [0.1 to 0.99]","3,01","-1","0,8","-"
"Albania","Europe","2842318,0","0,6","0,68","warning [0.1 to 0.99]","6,93","0","1,04","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,83","x2"
"Andorra","Europe","79843,0","1,4","2,08","high wave [2 to 3.99]","542,31","381","3,36","x3"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","1,57","0,0","low [0 to 0.09]","0,0","-239","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,65","0,82","warning [0.1 to 0.99]","11,4","5","1,82","x2"
"Armenia","Asia","2780472,0","0,68","0,62","warning [0.1 to 0.99]","7,23","-3","0,68","-"
"Aruba","North America","106459,0","1,16","1,25","caution [1 to 1.49]","108,02","24","1,29","+"
"Australia","Oceania","26177410,0","1,92","2,4","high wave [2 to 3.99]","671,6","266","1,65","x2"
"Austria","Europe","8939617,0","2,18","2,19","high wave [2 to 3.99]","620,6","11","1,02","+"
"Azerbaijan","Asia","10358078,0","0,55","0,56","warning [0.1 to 0.99]","5,17","1","1,13","+"
"Bahamas","North America","409989,0","0,71","0,59","warning [0.1 to 0.99]","6,1","-6","0,5","-"
"Bahrain","Asia","1472237,0","1,7","1,59","to risky wave [1.5 to 1.99]","189,44","-60","0,76","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,34","-"
"Barbados","North America","281646,0","1,35","1,37","caution [1 to 1.49]","152,67","7","1,05","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,63","1,57","to risky wave [1.5 to 1.99]","66,7","-23","0,74","-"
"Belize","North America","405285,0","0,61","0,59","warning [0.1 to 0.99]","5,92","-1","0,83","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,11","-1","0,11","-"
"Bermuda","North America","64207,0","1,33","1,31","caution [1 to 1.49]","129,27","-8","0,94","-"
"Bhutan","Asia","782457,0","0,71","0,59","warning [0.1 to 0.99]","5,75","-7","0,45","-"
"Bolivia","South America","12224114,0","0,0","0,73","warning [0.1 to 0.99]","6,77","4","2,21","x2"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,36","1,49","caution [1 to 1.49]","199,62","52","1,35","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,62","warning [0.1 to 0.99]","7,48","-2","0,82","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,16","1,75","to risky wave [1.5 to 1.99]","106,12","63","2,46","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,47","6,69","critical wave [more than 6]","3387,07","1841","2,19","x2"
"Bulgaria","Europe","6781955,0","1,16","1,01","caution [1 to 1.49]","44,65","-34","0,57","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,19","0","1,47","+"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,51","0","10,2","x10"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,45","1,47","caution [1 to 1.49]","84,49","-7","0,93","-"
"Cape Verde","Africa","593162,0","1,01","0,95","warning [0.1 to 0.99]","39,11","-11","0,78","-"
"Cayman Islands","North America","68722,0","1,64","0,0","low [0 to 0.09]","0,0","-274","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,83","-"
"Chile","South America","19603736,0","2,19","2,16","high wave [2 to 3.99]","378,38","-42","0,9","-"
"China","Asia","1425887360,0","0,73","1,54","to risky wave [1.5 to 1.99]","30,81","24","4,81","x5"
"Colombia","South America","51874028,0","0,61","0,83","warning [0.1 to 0.99]","6,2","3","1,96","x2"
"Comoros","Africa","836783,0","0,73","0,73","warning [0.1 to 0.99]","14,34","0","1,03","+"
"Congo","Africa","5970430,0","0,0","0,89","warning [0.1 to 0.99]","29,91","30","0,0","+"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
