"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,13","-"
"Albania","Europe","2872934,0","1,37","1,32","caution [1 to 1.49]","123,39","-24","0,84","-"
"Algeria","Africa","44616626,0","0,66","0,77","warning [0.1 to 0.99]","8,74","3","1,45","+"
"Andorra","Europe","77354,0","9,23","6,88","critical wave [more than 6]","2528,63","-998","0,72","-"
"Angola","Africa","33933611,0","0,0","1,19","caution [1 to 1.49]","10,44","10","13,56","x14"
"Anguilla","North America","15125,0","3,06","3,17","high wave [2 to 3.99]","1335,54","86","1,07","+"
"Antigua and Barbuda","North America","98728,0","0,81","1,04","caution [1 to 1.49]","55,71","34","2,62","x3"
"Argentina","South America","45605823,0","1,31","2,11","high wave [2 to 3.99]","190,77","121","2,72","x3"
"Armenia","Asia","2968128,0","1,38","1,01","caution [1 to 1.49]","49,05","-106","0,32","-"
"Aruba","North America","107195,0","1,59","2,21","high wave [2 to 3.99]","633,43","382","2,52","x3"
"Australia","Oceania","25788217,0","1,34","2,22","high wave [2 to 3.99]","249,77","166","2,98","x3"
"Austria","Europe","9043072,0","3,28","1,73","to risky wave [1.5 to 1.99]","321,89","-615","0,34","-"
"Azerbaijan","Asia","10223344,0","1,49","1,16","caution [1 to 1.49]","82,57","-100","0,45","-"
"Bahamas","North America","396914,0","0,95","1,39","caution [1 to 1.49]","128,74","92","3,48","x3"
"Bahrain","Asia","1748295,0","0,9","1,32","caution [1 to 1.49]","82,54","55","3,01","x3"
"Bangladesh","Asia","166303494,0","0,51","0,55","warning [0.1 to 0.99]","2,09","0","0,98","-"
"Barbados","North America","287708,0","2,45","1,41","caution [1 to 1.49]","166,14","-465","0,26","-"
"Belarus","Europe","9442867,0","1,92","1,45","caution [1 to 1.49]","137,37","-105","0,57","-"
"Belgium","Europe","11632334,0","6,79","3,31","high wave [2 to 3.99]","823,33","-1138","0,42","-"
"Belize","North America","404915,0","1,58","1,17","caution [1 to 1.49]","86,19","-128","0,4","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,21","-"
"Bermuda","North America","62092,0","1,04","2,09","high wave [2 to 3.99]","550,8","496","10,06","x10"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,15","0","0,0",""
"Bolivia","South America","11832936,0","1,52","1,96","to risky wave [1.5 to 1.99]","245,09","104","1,74","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,64","1,94","to risky wave [1.5 to 1.99]","449,99","-492","0,48","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","1,87","to risky wave [1.5 to 1.99]","191,45","-59","0,76","-"
"Botswana","Africa","2397240,0","1,02","2,36","high wave [2 to 3.99]","658,42","609","13,37","x13"
"Brazil","South America","213993441,0","0,98","0,86","warning [0.1 to 0.99]","26,26","-19","0,58","-"
"British Virgin Islands","North America","30423,0","1,34","1,55","to risky wave [1.5 to 1.99]","230,09","89","1,63","x2"
"Brunei","Asia","441532,0","1,15","0,87","warning [0.1 to 0.99]","27,63","-53","0,34","-"
"Bulgaria","Europe","6896655,0","1,8","1,73","to risky wave [1.5 to 1.99]","314,5","-53","0,86","-"
"Burkina Faso","Africa","21497097,0","0,0","0,68","warning [0.1 to 0.99]","10,93","8","3,77","x4"
"Burundi","Africa","12255429,0","0,51","1,92","to risky wave [1.5 to 1.99]","42,28","40","18,54","x19"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,51","-1","0,32","-"
"Cameroon","Africa","27224262,0","0,0","0,56","warning [0.1 to 0.99]","5,22","2","1,88","x2"
"Canada","North America","38067913,0","1,4","2,44","high wave [2 to 3.99]","434,12","310","3,49","x3"
"Cape Verde","Africa","561901,0","0,86","0,97","warning [0.1 to 0.99]","38,09","13","1,52","x2"
