"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,62","warning [0.1 to 0.99]","3,34","2","1,93","x2"
"Albania","Europe","2872934,0","0,84","0,84","warning [0.1 to 0.99]","21,48","0","0,98","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,27","0","2,25","x2"
"Andorra","Europe","77354,0","1,92","2,7","high wave [2 to 3.99]","929,49","503","2,18","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,61","2,4","high wave [2 to 3.99]","766,94","-152","0,83","-"
"Antigua and Barbuda","North America","98728,0","2,06","1,91","to risky wave [1.5 to 1.99]","280,57","-97","0,74","-"
"Argentina","South America","45605823,0","1,22","1,93","to risky wave [1.5 to 1.99]","447,43","346","4,43","x4"
"Armenia","Asia","2968128,0","0,0","0,58","warning [0.1 to 0.99]","5,63","3","2,49","x2"
"Aruba","North America","107195,0","3,97","3,63","high wave [2 to 3.99]","1657,73","-229","0,88","-"
"Australia","Oceania","25788217,0","3,45","3,24","high wave [2 to 3.99]","1386,01","-135","0,91","-"
"Austria","Europe","9043072,0","2,03","3,13","high wave [2 to 3.99]","856,09","471","2,22","x2"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bahamas","North America","396914,0","1,69","1,94","to risky wave [1.5 to 1.99]","210,88","45","1,27","+"
"Bahrain","Asia","1748295,0","2,3","3,29","high wave [2 to 3.99]","1250,19","608","1,95","x2"
"Bangladesh","Asia","166303494,0","0,0","0,68","warning [0.1 to 0.99]","1,87","1","4,68","x5"
"Barbados","North America","287708,0","2,26","1,9","to risky wave [1.5 to 1.99]","427,17","-244","0,64","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,68","2,41","high wave [2 to 3.99]","401,2","206","2,06","x2"
"Belize","North America","404915,0","2,46","2,48","high wave [2 to 3.99]","414,65","-33","0,93","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,83","0,0","low [0 to 0.09]","0,0","-1084","0,0","-"
"Bhutan","Asia","779900,0","0,0","0,53","warning [0.1 to 0.99]","2,69","0","0,95","-"
"Bolivia","South America","11832936,0","0,92","1,12","caution [1 to 1.49]","61,24","29","1,9","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,93","2,08","high wave [2 to 3.99]","540,74","95","1,21","+"
"Bosnia and Herzegovina","Europe","3263459,0","0,63","0,62","warning [0.1 to 0.99]","7,38","0","0,95","-"
"Botswana","Africa","2397240,0","1,33","2,16","high wave [2 to 3.99]","596,85","459","4,33","x4"
"Brazil","South America","213993441,0","1,6","1,77","to risky wave [1.5 to 1.99]","309,31","74","1,32","+"
"British Virgin Islands","North America","30423,0","1,94","2,24","high wave [2 to 3.99]","654,11","204","1,45","+"
"Brunei","Asia","441532,0","3,35","4,33","very high wave [4 to 5.99]","1564,78","431","1,38","+"
"Bulgaria","Europe","6896655,0","0,91","0,9","warning [0.1 to 0.99]","29,65","-2","0,94","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
