"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,64","0,68","warning [0.1 to 0.99]","6,57","1","1,1","+"
"Albania","Europe","2872934,0","1,11","0,99","warning [0.1 to 0.99]","31,61","-40","0,44","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,65","-2","0,24","-"
"Andorra","Europe","77354,0","2,84","3,22","high wave [2 to 3.99]","1135,04","43","1,04","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,26","+"
"Anguilla","North America","15125,0","1,73","1,66","to risky wave [1.5 to 1.99]","284,3","-40","0,88","-"
"Antigua and Barbuda","North America","98728,0","1,0","0,88","warning [0.1 to 0.99]","19,24","-28","0,4","-"
"Argentina","South America","45605823,0","1,57","1,57","to risky wave [1.5 to 1.99]","170,17","-69","0,71","-"
"Armenia","Asia","2968128,0","1,48","1,01","caution [1 to 1.49]","33,08","-165","0,17","-"
"Aruba","North America","107195,0","1,27","1,25","caution [1 to 1.49]","110,08","-7","0,94","-"
"Australia","Oceania","25788217,0","3,46","5,31","very high wave [4 to 5.99]","2185,37","885","1,68","x2"
"Austria","Europe","9043072,0","11,41","12,0","critical wave [more than 6]","6726,82","2363","1,54","x2"
"Azerbaijan","Asia","10223344,0","1,37","0,82","warning [0.1 to 0.99]","21,46","-125","0,15","-"
"Bahamas","North America","396914,0","0,89","0,75","warning [0.1 to 0.99]","10,58","-19","0,35","-"
"Bahrain","Asia","1748295,0","4,25","2,82","high wave [2 to 3.99]","1009,9","-981","0,51","-"
"Bangladesh","Asia","166303494,0","0,64","0,0","low [0 to 0.09]","2,07","-6","0,25","-"
"Barbados","North America","287708,0","2,62","2,25","high wave [2 to 3.99]","579,06","-264","0,69","-"
"Belarus","Europe","9442867,0","2,13","1,63","to risky wave [1.5 to 1.99]","217,87","-288","0,43","-"
"Belgium","Europe","11632334,0","2,43","3,3","high wave [2 to 3.99]","1127,3","336","1,42","+"
"Belize","North America","404915,0","1,48","1,22","caution [1 to 1.49]","68,9","-128","0,35","-"
"Benin","Africa","12451031,0","0,0","1,22","caution [1 to 1.49]","3,73","4","62,17","x62"
"Bermuda","North America","62092,0","2,03","2,44","high wave [2 to 3.99]","797,2","285","1,56","x2"
"Bhutan","Asia","779900,0","2,75","3,84","high wave [2 to 3.99]","978,84","374","1,62","x2"
"Bolivia","South America","11832936,0","1,0","1,06","caution [1 to 1.49]","40,99","-6","0,87","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,84","2,06","high wave [2 to 3.99]","533,18","147","1,38","+"
"Bosnia and Herzegovina","Europe","3263459,0","1,33","1,18","caution [1 to 1.49]","61,35","-76","0,45","-"
"Botswana","Africa","2397240,0","1,17","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Brazil","South America","213993441,0","1,85","1,84","to risky wave [1.5 to 1.99]","287,45","-104","0,73","-"
"British Virgin Islands","North America","30423,0","1,32","1,01","caution [1 to 1.49]","49,3","-85","0,37","-"
"Brunei","Asia","441532,0","12,0","12,0","critical wave [more than 6]","8297,02","-3904","0,68","-"
"Bulgaria","Europe","6896655,0","2,0","1,96","to risky wave [1.5 to 1.99]","348,85","-139","0,71","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,36","0","0,82","-"
"Cambodia","Asia","16946446,0","1,16","0,97","warning [0.1 to 0.99]","15,48","-19","0,44","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,53","-"
"Canada","North America","38067913,0","1,55","1,47","caution [1 to 1.49]","183,39","-37","0,83","-"
"Cape Verde","Africa","561901,0","0,6","0,65","warning [0.1 to 0.99]","6,05","0","0,97","-"
"Cayman Islands","North America","66498,0","2,67","3,58","high wave [2 to 3.99]","1621,1","651","1,67","x2"
"Central African Republic","Africa","4919987,0","0,0","0,63","warning [0.1 to 0.99]","8,13","5","3,01","x3"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,33","-"
"Chile","South America","19212362,0","4,11","3,12","high wave [2 to 3.99]","1073,18","-681","0,61","-"
"China","Asia","1444216102,0","0,0","0,76","warning [0.1 to 0.99]","1,58","1","6,87","x7"
"Colombia","South America","51265841,0","1,0","0,87","warning [0.1 to 0.99]","18,82","-29","0,39","-"
"Comoros","Africa","888456,0","0,0","0,58","warning [0.1 to 0.99]","3,49","0","1,15","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,71","-2","0,28","-"
"Cook Islands","Oceania","17572,0","1,95","8,74","critical wave [more than 6]","4234,01","3779","9,3","x9"
"Costa Rica","North America","5139053,0","2,21","1,74","to risky wave [1.5 to 1.99]","308,85","-297","0,51","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,57","-"
"Croatia","Europe","4081657,0","2,1","2,27","high wave [2 to 3.99]","524,44","-30","0,95","-"
"Cuba","North America","11317498,0","1,09","1,27","caution [1 to 1.49]","76,19","9","1,14","+"
"Curacao","North America","164796,0","1,6","1,98","to risky wave [1.5 to 1.99]","474,53","222","1,88","x2"
"Cyprus","Europe","896005,0","7,35","12,0","critical wave [more than 6]","4895,73","1880","1,62","x2"
"Czechia","Europe","10724553,0","2,92","3,1","high wave [2 to 3.99]","1061,65","-89","0,92","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,03","+"
"Denmark","Europe","5813302,0","11,81","5,51","very high wave [4 to 5.99]","2484,32","-2436","0,5","-"
"Djibouti","Africa","1002197,0","0,0","0,59","warning [0.1 to 0.99]","2,39","2","2,99","x3"
"Dominica","North America","72172,0","3,18","3,65","high wave [2 to 3.99]","720,5","101","1,16","+"
"Dominican Republic","North America","10953714,0","0,94","0,81","warning [0.1 to 0.99]","13,66","-24","0,37","-"
"Ecuador","South America","17888474,0","1,49","1,25","caution [1 to 1.49]","77,65","-75","0,51","-"
"Egypt","Africa","104258327,0","1,09","0,76","warning [0.1 to 0.99]","4,22","-16","0,2","-"
"El Salvador","North America","6518500,0","1,32","1,17","caution [1 to 1.49]","86,09","-46","0,65","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,58","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,28","-"
"Estonia","Europe","1325188,0","9,66","4,87","very high wave [4 to 5.99]","2100,98","-2122","0,5","-"
"Eswatini","Africa","1172369,0","0,87","0,83","warning [0.1 to 0.99]","22,86","-4","0,84","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,83","-"
"Faeroe Islands","Europe","49053,0","12,0","0,0","low [0 to 0.09]","0,0","-5329","0,0","-"
"Falkland Islands","South America","3528,0","1,66","1,26","caution [1 to 1.49]","113,38","-170","0,4","-"
"Fiji","Oceania","902899,0","0,99","0,87","warning [0.1 to 0.99]","25,58","-18","0,58","-"
"Finland","Europe","5548361,0","4,12","7,24","critical wave [more than 6]","2197,24","995","1,83","x2"
"France","Europe","67422000,0","2,91","4,18","very high wave [4 to 5.99]","1666,43","523","1,46","+"
"French Polynesia","Oceania","282534,0","5,38","2,78","high wave [2 to 3.99]","1050,85","-1678","0,39","-"
"Gabon","Africa","2278829,0","0,51","0,0","low [0 to 0.09]","0,53","-3","0,16","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,33","0","1,37","+"
"Georgia","Asia","3979773,0","4,04","1,91","to risky wave [1.5 to 1.99]","429,3","-1492","0,22","-"
"Germany","Europe","83900471,0","7,51","11,54","critical wave [more than 6]","3633,38","975","1,37","+"
"Ghana","Africa","31732128,0","0,73","0,61","warning [0.1 to 0.99]","2,43","-3","0,43","-"
"Gibraltar","Europe","33691,0","4,5","4,29","very high wave [4 to 5.99]","2089,58","-134","0,94","-"
"Greece","Europe","10370747,0","6,02","8,89","critical wave [more than 6]","2806,13","786","1,39","+"
"Greenland","North America","56868,0","1,9","1,55","to risky wave [1.5 to 1.99]","228,6","-195","0,54","-"
"Grenada","North America","113015,0","1,39","1,63","to risky wave [1.5 to 1.99]","267,22","107","1,67","x2"
"Guatemala","North America","18249868,0","1,63","1,5","to risky wave [1.5 to 1.99]","135,79","-56","0,71","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,91","-"
"Guinea-Bissau","Africa","2015490,0","0,6","0,56","warning [0.1 to 0.99]","4,52","-2","0,72","-"
"Guyana","South America","790329,0","1,01","0,85","warning [0.1 to 0.99]","17,08","-33","0,34","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,61","-"
"Honduras","North America","10062994,0","1,18","1,11","caution [1 to 1.49]","48,31","-40","0,54","-"
"Hong Kong","Asia","7552800,0","12,0","11,67","critical wave [more than 6]","5185,86","-2917","0,64","-"
"Hungary","Europe","9634162,0","2,1","1,8","to risky wave [1.5 to 1.99]","267,35","-289","0,48","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","8478,76","-2054","0,81","-"
"India","Asia","1393409033,0","0,66","0,55","warning [0.1 to 0.99]","3,1","-6","0,34","-"
"Indonesia","Asia","276361788,0","1,56","1,21","caution [1 to 1.49]","79,18","-120","0,4","-"
"Iran","Asia","85028760,0","1,45","1,09","caution [1 to 1.49]","61,4","-112","0,35","-"
