"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","1,11","caution [1 to 1.49]","21,03","18","6,61","x7"
"Albania","Europe","2872934,0","3,02","2,34","high wave [2 to 3.99]","652,68","-335","0,66","-"
"Algeria","Africa","44616626,0","1,09","1,45","caution [1 to 1.49]","55,39","23","1,7","x2"
"Andorra","Europe","77354,0","12,0","11,66","critical wave [more than 6]","3941,62","-4613","0,46","-"
"Angola","Africa","33933611,0","0,87","0,56","warning [0.1 to 0.99]","4,84","-15","0,24","-"
"Anguilla","North America","15125,0","5,34","3,65","high wave [2 to 3.99]","1672,73","-1038","0,62","-"
"Antigua and Barbuda","North America","98728,0","2,96","3,08","high wave [2 to 3.99]","909,57","25","1,03","+"
"Argentina","South America","45605823,0","8,87","4,13","very high wave [4 to 5.99]","1657,71","-1745","0,49","-"
"Armenia","Asia","2968128,0","1,5","3,35","high wave [2 to 3.99]","1231,82","1035","6,24","x6"
"Aruba","North America","107195,0","9,78","2,72","high wave [2 to 3.99]","1004,71","-3594","0,22","-"
"Australia","Oceania","25788217,0","12,0","4,97","very high wave [4 to 5.99]","2189,78","-2401","0,48","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","5174,26","2292","1,8","x2"
"Azerbaijan","Asia","10223344,0","1,43","2,92","high wave [2 to 3.99]","550,13","428","4,5","x5"
"Bahamas","North America","396914,0","3,1","1,56","to risky wave [1.5 to 1.99]","174,85","-694","0,2","-"
"Bahrain","Asia","1748295,0","4,91","12,0","critical wave [more than 6]","5280,92","3105","2,43","x2"
"Bangladesh","Asia","166303494,0","1,27","1,9","to risky wave [1.5 to 1.99]","121,14","66","2,2","x2"
"Barbados","North America","287708,0","6,25","8,86","critical wave [more than 6]","3325,94","764","1,3","+"
"Belarus","Europe","9442867,0","1,54","1,83","to risky wave [1.5 to 1.99]","311,53","115","1,58","x2"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","5883,91","1882","1,47","+"
"Belize","North America","404915,0","6,85","6,19","critical wave [more than 6]","2090,07","-367","0,85","-"
"Benin","Africa","12451031,0","0,6","0,0","low [0 to 0.09]","1,58","-5","0,25","-"
"Bermuda","North America","62092,0","8,51","4,2","very high wave [4 to 5.99]","2037,3","-2110","0,49","-"
"Bhutan","Asia","779900,0","1,28","1,98","to risky wave [1.5 to 1.99]","387,1","276","3,48","x3"
"Bolivia","South America","11832936,0","3,54","2,8","high wave [2 to 3.99]","578,79","-499","0,54","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","7,08","critical wave [more than 6]","3562,11","-4092","0,47","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,87","4,55","very high wave [4 to 5.99]","838,34","-149","0,85","-"
"Botswana","Africa","2397240,0","2,46","2,56","high wave [2 to 3.99]","606,03","18","1,03","+"
"Brazil","South America","213993441,0","2,57","3,88","high wave [2 to 3.99]","1223,43","511","1,72","x2"
"British Virgin Islands","North America","30423,0","9,74","2,63","high wave [2 to 3.99]","940,08","-3645","0,21","-"
"Brunei","Asia","441532,0","1,38","1,8","to risky wave [1.5 to 1.99]","161,48","60","1,58","x2"
"Bulgaria","Europe","6896655,0","3,8","4,84","very high wave [4 to 5.99]","1808,85","362","1,25","+"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,89","-3","0,22","-"
"Burundi","Africa","12255429,0","0,77","0,6","warning [0.1 to 0.99]","6,41","-11","0,37","-"
"Cambodia","Asia","16946446,0","0,53","0,7","warning [0.1 to 0.99]","4,06","2","1,7","x2"
"Cameroon","Africa","27224262,0","0,76","0,81","warning [0.1 to 0.99]","20,85","5","1,28","+"
"Canada","North America","38067913,0","2,93","2,23","high wave [2 to 3.99]","604,73","-409","0,6","-"
"Cape Verde","Africa","561901,0","2,6","1,15","caution [1 to 1.49]","79,37","-820","0,09","-"
"Cayman Islands","North America","66498,0","10,04","1,28","caution [1 to 1.49]","120,3","-4566","0,03","-"
"Central African Republic","Africa","4919987,0","0,83","0,6","warning [0.1 to 0.99]","6,3","-17","0,27","-"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","1,67","-2","0,4","-"
"Chile","South America","19212362,0","2,42","5,63","very high wave [4 to 5.99]","2077,03","1369","2,94","x3"
