"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,69","0,6","warning [0.1 to 0.99]","4,55","-1","0,85","-"
"Albania","Europe","2854710,0","0,84","0,71","warning [0.1 to 0.99]","12,16","-12","0,49","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,62","-"
"Andorra","Europe","79034,0","1,22","1,48","caution [1 to 1.49]","197,38","96","1,95","x2"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","1,05","0,71","warning [0.1 to 0.99]","12,7","-44","0,22","-"
"Antigua and Barbuda","North America","93220,0","1,21","0,0","low [0 to 0.09]","0,0","-97","0,0","-"
"Argentina","South America","45276780,0","0,87","0,58","warning [0.1 to 0.99]","2,96","-13","0,18","-"
"Armenia","Asia","2790974,0","1,32","1,01","caution [1 to 1.49]","46,36","-82","0,36","-"
"Aruba","North America","106536,0","0,0","11,89","critical wave [more than 6]","5249,87","5250","0,0","+"
"Australia","Oceania","25921089,0","1,74","1,72","to risky wave [1.5 to 1.99]","300,76","-16","0,95","-"
"Austria","Europe","8922082,0","3,61","5,55","very high wave [4 to 5.99]","2424,49","964","1,66","x2"
"Azerbaijan","Asia","10312992,0","0,81","0,63","warning [0.1 to 0.99]","7,7","-13","0,38","-"
"Bahamas","North America","407906,0","0,95","0,58","warning [0.1 to 0.99]","3,92","-26","0,13","-"
"Bahrain","Asia","1463265,0","2,0","2,05","high wave [2 to 3.99]","347,72","-2","0,99","-"
"Bangladesh","Asia","169356251,0","0,65","0,63","warning [0.1 to 0.99]","4,1","-1","0,81","-"
"Barbados","North America","281200,0","1,33","0,0","low [0 to 0.09]","0,0","-138","0,0","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,99","2,54","high wave [2 to 3.99]","439,38","156","1,55","x2"
"Belize","North America","400031,0","0,97","0,69","warning [0.1 to 0.99]","9,75","-28","0,26","-"
"Benin","Africa","12996895,0","0,0","0,58","warning [0.1 to 0.99]","5,27","5","0,0","+"
"Bermuda","North America","64185,0","1,28","1,74","to risky wave [1.5 to 1.99]","331,85","212","2,77","x3"
"Bhutan","Asia","777486,0","1,11","1,12","caution [1 to 1.49]","73,31","3","1,04","+"
"Bolivia","South America","12079472,0","0,67","0,55","warning [0.1 to 0.99]","4,68","-5","0,47","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,36","1,43","caution [1 to 1.49]","175,99","30","1,21","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,87","0,85","warning [0.1 to 0.99]","17,43","-11","0,61","-"
"Botswana","Africa","2588423,0","0,61","0,0","low [0 to 0.09]","1,51","-5","0,22","-"
"Brazil","South America","214326223,0","1,03","1,01","caution [1 to 1.49]","43,27","-5","0,89","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,31","4,53","very high wave [4 to 5.99]","2001,47","1295","2,83","x3"
"Bulgaria","Europe","6885868,0","1,35","1,5","to risky wave [1.5 to 1.99]","158,32","38","1,32","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","0,28","-2","0,11","-"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,49","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,3","1,55","to risky wave [1.5 to 1.99]","143,82","50","1,54","x2"
"Cape Verde","Africa","587925,0","0,53","0,6","warning [0.1 to 0.99]","4,25","1","1,14","+"
"Cayman Islands","North America","68136,0","1,42","2,1","high wave [2 to 3.99]","559,18","389","3,28","x3"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","3,01","3","18,81","x19"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,46","-"
"Chile","South America","19493184,0","1,72","1,49","caution [1 to 1.49]","200,6","-120","0,63","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","1,39","1","1,67","x2"
"Colombia","South America","51516562,0","0,55","0,51","warning [0.1 to 0.99]","2,34","-1","0,67","-"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,8","1,92","to risky wave [1.5 to 1.99]","260,23","24","1,1","+"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","1,34","0","1,47","+"
"Croatia","Europe","4060135,0","1,56","1,58","to risky wave [1.5 to 1.99]","223,17","4","1,02","+"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,55","-1","0,37","-"
"Curacao","North America","190338,0","0,7","0,95","warning [0.1 to 0.99]","38,35","26","3,17","x3"
"Cyprus","Europe","896007,0","2,2","2,23","high wave [2 to 3.99]","648,21","22","1,03","+"
"Czechia","Europe","10510750,0","2,22","2,56","high wave [2 to 3.99]","407,53","76","1,23","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,53","-"
"Denmark","Europe","5854240,0","1,86","2,3","high wave [2 to 3.99]","360,99","118","1,48","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","3,04","1,06","caution [1 to 1.49]","59,38","-1177","0,05","-"
"Dominican Republic","North America","11117874,0","0,77","1,01","caution [1 to 1.49]","50,1","33","2,88","x3"
"Ecuador","South America","17797737,0","1,09","0,92","warning [0.1 to 0.99]","13,51","-16","0,45","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,0","0,51","warning [0.1 to 0.99]","3,61","2","2,82","x3"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,44","0","2,59","x3"
"Estonia","Europe","1328701,0","2,38","3,46","high wave [2 to 3.99]","328,44","148","1,82","x2"
"Eswatini","Africa","1192271,0","0,0","0,56","warning [0.1 to 0.99]","5,2","4","5,65","x6"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,46","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,95","0,0","low [0 to 0.09]","0,0","-1169","0,0","-"
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","0,32","-2","0,16","-"
"Finland","Europe","5535992,0","1,72","3,84","high wave [2 to 3.99]","1341,67","1062","4,8","x5"
