"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,58","0,59","warning [0.1 to 0.99]","3,96","0","1,06","+"
"Albania","Europe","2842318,0","0,6","0,75","warning [0.1 to 0.99]","9,15","2","1,37","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,7","x2"
"Andorra","Europe","79843,0","1,4","1,49","caution [1 to 1.49]","202,9","41","1,26","+"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","1,57","0,0","low [0 to 0.09]","0,0","-239","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,65","0,66","warning [0.1 to 0.99]","5,99","0","0,96","-"
"Armenia","Asia","2780472,0","0,68","0,68","warning [0.1 to 0.99]","9,39","-1","0,88","-"
"Aruba","North America","106459,0","1,16","1,34","caution [1 to 1.49]","139,02","55","1,66","x2"
"Australia","Oceania","26177410,0","1,92","2,37","high wave [2 to 3.99]","658,82","253","1,62","x2"
"Austria","Europe","8939617,0","2,18","1,91","to risky wave [1.5 to 1.99]","431,65","-178","0,71","-"
"Azerbaijan","Asia","10358078,0","0,55","0,0","low [0 to 0.09]","2,55","-2","0,56","-"
"Bahamas","North America","409989,0","0,71","0,87","warning [0.1 to 0.99]","27,56","15","2,26","x2"
"Bahrain","Asia","1472237,0","1,7","1,53","to risky wave [1.5 to 1.99]","167,5","-82","0,67","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,32","-"
"Barbados","North America","281646,0","1,35","0,0","low [0 to 0.09]","0,0","-146","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,63","1,27","caution [1 to 1.49]","30,26","-60","0,34","-"
"Belize","North America","405285,0","0,61","0,75","warning [0.1 to 0.99]","15,3","8","2,14","x2"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,09","-"
"Bermuda","North America","64207,0","1,33","0,0","low [0 to 0.09]","0,0","-137","0,0","-"
"Bhutan","Asia","782457,0","0,71","0,58","warning [0.1 to 0.99]","5,37","-7","0,42","-"
"Bolivia","South America","12224114,0","0,0","0,56","warning [0.1 to 0.99]","3,15","0","1,03","+"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,36","1,48","caution [1 to 1.49]","195,92","48","1,33","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,78","warning [0.1 to 0.99]","17,84","9","1,96","x2"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,16","1,87","to risky wave [1.5 to 1.99]","121,27","78","2,81","x3"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,47","3,1","high wave [2 to 3.99]","1281,73","-265","0,83","-"
"Bulgaria","Europe","6781955,0","1,16","1,1","caution [1 to 1.49]","63,48","-15","0,81","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,26","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,01","-"
"Canada","North America","38454328,0","1,45","1,31","caution [1 to 1.49]","54,59","-37","0,6","-"
"Cape Verde","Africa","593162,0","1,01","0,8","warning [0.1 to 0.99]","20,23","-30","0,41","-"
"Cayman Islands","North America","68722,0","1,64","1,68","to risky wave [1.5 to 1.99]","293,94","20","1,07","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,14","0","2,33","x2"
"Chile","South America","19603736,0","2,19","2,38","high wave [2 to 3.99]","473,29","53","1,13","+"
"China","Asia","1425887360,0","0,73","1,18","caution [1 to 1.49]","18,39","12","2,87","x3"
"Colombia","South America","51874028,0","0,61","0,88","warning [0.1 to 0.99]","7,01","4","2,21","x2"
"Comoros","Africa","836783,0","0,73","0,61","warning [0.1 to 0.99]","7,05","-7","0,5","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,41","0,95","warning [0.1 to 0.99]","24,67","-125","0,16","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,82","-"
"Croatia","Europe","4030361,0","1,14","1,07","caution [1 to 1.49]","61,19","-18","0,78","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,88","1","2,67","x3"
"Curacao","North America","191173,0","0,81","0,89","warning [0.1 to 0.99]","30,34","9","1,45","+"
"Cyprus","Europe","896007,0","2,44","3,29","high wave [2 to 3.99]","1417,85","618","1,77","x2"
"Czechia","Europe","10493990,0","1,66","1,56","to risky wave [1.5 to 1.99]","53,79","-26","0,67","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,5","1","3,95","x4"
"Denmark","Europe","5882259,0","1,73","1,92","to risky wave [1.5 to 1.99]","176,56","25","1,16","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,55","0,65","warning [0.1 to 0.99]","8,9","4","1,95","x2"
"Ecuador","South America","18001002,0","0,66","1,0","caution [1 to 1.49]","25,21","18","3,35","x3"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","1,07","0","1,62","x2"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1326064,0","2,35","2,82","high wave [2 to 3.99]","117,11","26","1,28","+"
"Eswatini","Africa","1201680,0","0,71","0,87","warning [0.1 to 0.99]","27,71","15","2,22","x2"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,0",""
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,6","warning [0.1 to 0.99]","6,45","4","2,61","x3"
"Finland","Europe","5540745,0","2,25","2,02","high wave [2 to 3.99]","288,26","-143","0,67","-"
"France","Europe","67813000,0","2,19","2,7","high wave [2 to 3.99]","658,4","219","1,5","x2"
"French Polynesia","Oceania","306292,0","0,71","0,88","warning [0.1 to 0.99]","28,73","16","2,26","x2"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Georgia","Asia","3744385,0","1,28","0,0","low [0 to 0.09]","0,0","-119","0,0","-"
"Germany","Europe","83369840,0","2,12","1,91","to risky wave [1.5 to 1.99]","429,56","-125","0,77","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","1,63","1","2,91","x3"
"Gibraltar","Europe","32677,0","1,33","2,33","high wave [2 to 3.99]","719,16","581","5,22","x5"
"Greece","Europe","10384972,0","3,9","4,34","very high wave [4 to 5.99]","1209,74","102","1,09","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,77","0,71","warning [0.1 to 0.99]","12,75","-5","0,73","-"
"Guatemala","North America","17843914,0","0,87","0,93","warning [0.1 to 0.99]","35,6","8","1,29","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,55","0,64","warning [0.1 to 0.99]","8,04","4","1,91","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,72","-"
"Honduras","North America","10432858,0","0,53","0,7","warning [0.1 to 0.99]","12,06","8","3,01","x3"
"Hong Kong","Asia","7488863,0","2,67","3,08","high wave [2 to 3.99]","1270,77","306","1,32","+"
"Hungary","Europe","9967304,0","2,12","6,77","critical wave [more than 6]","822,42","702","6,8","x7"
"Iceland","Europe","372903,0","1,49","1,82","to risky wave [1.5 to 1.99]","182,35","62","1,52","x2"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,23","0","1,19","+"
"Indonesia","Asia","275501344,0","0,9","1,01","caution [1 to 1.49]","35,67","10","1,39","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,95","-1","0,56","-"
"Iraq","Asia","44496124,0","0,0","0,51","warning [0.1 to 0.99]","3,51","2","2,56","x3"
"Ireland","Europe","5023108,0","1,37","1,93","to risky wave [1.5 to 1.99]","132,95","65","1,96","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,41","1,54","to risky wave [1.5 to 1.99]","165,82","32","1,24","+"
"Italy","Europe","59037472,0","2,04","2,83","high wave [2 to 3.99]","1065,06","570","2,15","x2"
"Jamaica","North America","2827382,0","0,72","0,0","low [0 to 0.09]","0,42","-13","0,03","-"
"Japan","Asia","123951696,0","2,64","3,22","high wave [2 to 3.99]","982,1","255","1,35","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,69","warning [0.1 to 0.99]","11,54","9","4,77","x5"
"Kenya","Africa","54027484,0","0,55","0,58","warning [0.1 to 0.99]","2,59","0","1,06","+"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
