"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,82","0,95","warning [0.1 to 0.99]","19,61","3","1,19","+"
"Albania","Europe","2872934,0","2,22","1,47","caution [1 to 1.49]","182,95","-393","0,32","-"
"Algeria","Africa","44616626,0","1,27","0,85","warning [0.1 to 0.99]","16,18","-32","0,34","-"
"Andorra","Europe","77354,0","11,73","3,36","high wave [2 to 3.99]","1465,99","-3154","0,32","-"
"Angola","Africa","33933611,0","0,58","0,0","low [0 to 0.09]","0,73","-5","0,14","-"
"Anguilla","North America","15125,0","3,13","2,6","high wave [2 to 3.99]","912,4","-390","0,7","-"
"Antigua and Barbuda","North America","98728,0","2,8","2,38","high wave [2 to 3.99]","713,07","-221","0,76","-"
"Argentina","South America","45605823,0","4,03","2,05","high wave [2 to 3.99]","520,02","-1075","0,33","-"
"Armenia","Asia","2968128,0","3,17","2,93","high wave [2 to 3.99]","926,75","-362","0,72","-"
"Aruba","North America","107195,0","2,6","1,65","to risky wave [1.5 to 1.99]","278,93","-635","0,31","-"
"Australia","Oceania","25788217,0","4,68","3,26","high wave [2 to 3.99]","1396,72","-633","0,69","-"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","5095,3","43","1,01","+"
"Azerbaijan","Asia","10223344,0","2,5","3,05","high wave [2 to 3.99]","803,54","168","1,27","+"
"Bahamas","North America","396914,0","1,55","1,1","caution [1 to 1.49]","68,53","-109","0,39","-"
"Bahrain","Asia","1748295,0","12,0","10,88","critical wave [more than 6]","4194,54","-980","0,81","-"
"Bangladesh","Asia","166303494,0","1,59","1,1","caution [1 to 1.49]","45,19","-61","0,43","-"
"Barbados","North America","287708,0","7,97","5,53","very high wave [4 to 5.99]","1974,22","-1163","0,63","-"
"Belarus","Europe","9442867,0","2,17","3,27","high wave [2 to 3.99]","1154,08","619","2,16","x2"
"Belgium","Europe","11632334,0","12,0","4,91","very high wave [4 to 5.99]","1893,08","-3255","0,37","-"
"Belize","North America","404915,0","4,98","2,32","high wave [2 to 3.99]","569,01","-1355","0,3","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,99","-1","0,65","-"
"Bermuda","North America","62092,0","3,93","2,3","high wave [2 to 3.99]","694,13","-1166","0,37","-"
"Bhutan","Asia","779900,0","1,92","2,4","high wave [2 to 3.99]","431,21","118","1,38","+"
"Bolivia","South America","11832936,0","2,34","1,43","caution [1 to 1.49]","173,94","-393","0,31","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,87","3,12","high wave [2 to 3.99]","1297,03","-1690","0,43","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,2","2,81","high wave [2 to 3.99]","489,73","-269","0,65","-"
"Botswana","Africa","2397240,0","2,47","2,18","high wave [2 to 3.99]","304,1","-200","0,6","-"
"Brazil","South America","213993441,0","3,5","2,72","high wave [2 to 3.99]","860,96","-304","0,74","-"
"British Virgin Islands","North America","30423,0","2,81","2,04","high wave [2 to 3.99]","516,06","-556","0,48","-"
"Brunei","Asia","441532,0","1,95","12,0","critical wave [more than 6]","3640,05","3341","12,18","x12"
"Bulgaria","Europe","6896655,0","4,44","3,13","high wave [2 to 3.99]","1122,85","-548","0,67","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,53","-"
"Burundi","Africa","12255429,0","0,58","0,51","warning [0.1 to 0.99]","3,44","-2","0,61","-"
"Cambodia","Asia","16946446,0","0,63","1,52","to risky wave [1.5 to 1.99]","31,8","27","7,21","x7"
"Cameroon","Africa","27224262,0","0,66","0,67","warning [0.1 to 0.99]","10,03","0","1,05","+"
"Canada","North America","38067913,0","2,16","1,72","to risky wave [1.5 to 1.99]","317,57","-240","0,57","-"
"Cape Verde","Africa","561901,0","1,17","0,7","warning [0.1 to 0.99]","12,1","-73","0,14","-"
"Cayman Islands","North America","66498,0","6,52","11,24","critical wave [more than 6]","5061,81","1753","1,53","x2"
"Central African Republic","Africa","4919987,0","0,64","0,59","warning [0.1 to 0.99]","5,98","-2","0,71","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,35","-1","0,22","-"
"Chile","South America","19212362,0","4,94","6,23","critical wave [more than 6]","2516,03","401","1,19","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,8","x2"
"Colombia","South America","51265841,0","2,05","1,37","caution [1 to 1.49]","149,9","-292","0,34","-"
"Comoros","Africa","888456,0","0,74","0,61","warning [0.1 to 0.99]","7,09","-8","0,48","-"
"Congo","Africa","5657017,0","0,53","0,0","low [0 to 0.09]","3,11","-1","0,8","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,86","3,82","high wave [2 to 3.99]","1342,76","-184","0,88","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","2,23","-1","0,81","-"
"Croatia","Europe","4081657,0","6,25","3,67","high wave [2 to 3.99]","1488,02","-1127","0,57","-"
"Cuba","North America","11317498,0","1,72","1,23","caution [1 to 1.49]","103,68","-174","0,37","-"
"Curacao","North America","164796,0","2,84","2,13","high wave [2 to 3.99]","575,86","-514","0,53","-"
"Cyprus","Europe","896005,0","10,96","12,0","critical wave [more than 6]","4516,94","660","1,17","+"
"Czechia","Europe","10724553,0","12,0","7,91","critical wave [more than 6]","3529,37","-981","0,78","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,33","-1","0,25","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","10889,35","479","1,05","+"
"Djibouti","Africa","1002197,0","0,87","0,0","low [0 to 0.09]","2,59","-17","0,13","-"
"Dominica","North America","72172,0","5,0","6,19","critical wave [more than 6]","2039,57","370","1,22","+"
"Dominican Republic","North America","10953714,0","1,63","1,21","caution [1 to 1.49]","96,97","-113","0,46","-"
"Ecuador","South America","17888474,0","2,73","2,12","high wave [2 to 3.99]","377,54","-113","0,77","-"
"Egypt","Africa","104258327,0","1,43","1,56","to risky wave [1.5 to 1.99]","32,63","4","1,15","+"
"El Salvador","North America","6518500,0","1,29","2,09","high wave [2 to 3.99]","547,83","424","4,41","x4"
"Equatorial Guinea","Africa","1449891,0","0,68","0,0","low [0 to 0.09]","2,83","-8","0,26","-"
