"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,53","warning [0.1 to 0.99]","4,0","2","1,75","x2"
"Albania","Europe","2872934,0","0,77","0,71","warning [0.1 to 0.99]","12,01","-5","0,71","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,67","-"
"Andorra","Europe","77354,0","2,65","2,35","high wave [2 to 3.99]","734,29","-220","0,77","-"
"Angola","Africa","33933611,0","0,0","0,58","warning [0.1 to 0.99]","5,58","5","7,86","x8"
"Anguilla","North America","15125,0","3,33","0,0","low [0 to 0.09]","0,0","-1448","0,0","-"
"Antigua and Barbuda","North America","98728,0","1,86","1,98","to risky wave [1.5 to 1.99]","355,52","-48","0,88","-"
"Argentina","South America","45605823,0","1,51","1,69","to risky wave [1.5 to 1.99]","301,09","92","1,44","+"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","2,29","1","1,75","x2"
"Aruba","North America","107195,0","3,06","3,4","high wave [2 to 3.99]","1494,47","243","1,19","+"
"Australia","Oceania","25788217,0","4,93","3,45","high wave [2 to 3.99]","1402,39","-951","0,6","-"
"Austria","Europe","9043072,0","1,77","1,5","to risky wave [1.5 to 1.99]","207,75","-138","0,6","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,11","0","0,95","-"
"Bahamas","North America","396914,0","1,5","1,61","to risky wave [1.5 to 1.99]","228,01","42","1,23","+"
"Bahrain","Asia","1748295,0","2,07","2,06","high wave [2 to 3.99]","368,24","-27","0,93","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,15","+"
"Barbados","North America","287708,0","4,08","2,17","high wave [2 to 3.99]","256,51","-1048","0,2","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,7","1,14","caution [1 to 1.49]","77,32","-191","0,29","-"
"Belize","North America","404915,0","1,92","2,23","high wave [2 to 3.99]","371,93","87","1,31","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","2,65","high wave [2 to 3.99]","948,59","-50","0,95","-"
"Bhutan","Asia","779900,0","0,58","0,0","low [0 to 0.09]","2,18","-3","0,39","-"
"Bolivia","South America","11832936,0","0,83","0,87","warning [0.1 to 0.99]","25,08","4","1,18","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","1,64","to risky wave [1.5 to 1.99]","276,04","-227","0,55","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,68","warning [0.1 to 0.99]","10,6","1","1,09","+"
"Botswana","Africa","2397240,0","0,91","0,72","warning [0.1 to 0.99]","13,47","-20","0,4","-"
"Brazil","South America","213993441,0","1,3","1,5","to risky wave [1.5 to 1.99]","204,28","80","1,65","x2"
"British Virgin Islands","North America","30423,0","2,21","1,33","caution [1 to 1.49]","138,05","-493","0,22","-"
"Brunei","Asia","441532,0","2,72","2,77","high wave [2 to 3.99]","770,27","-7","0,99","-"
"Bulgaria","Europe","6896655,0","0,98","0,92","warning [0.1 to 0.99]","35,23","-10","0,78","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,63","0,0","low [0 to 0.09]","1,49","-5","0,24","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","1,01","0","1,66","x2"
"Canada","North America","38067913,0","1,27","1,2","caution [1 to 1.49]","93,65","-23","0,8","-"
"Cape Verde","Africa","561901,0","0,91","1,24","caution [1 to 1.49]","82,22","51","2,64","x3"
"Cayman Islands","North America","66498,0","3,2","12,0","critical wave [more than 6]","8949,14","7597","6,62","x7"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19212362,0","2,2","2,8","high wave [2 to 3.99]","696,46","240","1,53","x2"
"China","Asia","1444216102,0","0,55","0,0","low [0 to 0.09]","1,56","-3","0,37","-"
"Colombia","South America","51265841,0","0,75","0,83","warning [0.1 to 0.99]","22,0","6","1,39","+"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,24","0","0,92","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","3,11","2,31","high wave [2 to 3.99]","705,67","-580","0,55","-"
"Costa Rica","North America","5139053,0","1,99","1,04","caution [1 to 1.49]","56,02","-428","0,12","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,53","warning [0.1 to 0.99]","1,42","1","2,0","x2"
"Croatia","Europe","4081657,0","1,29","1,18","caution [1 to 1.49]","87,68","-34","0,72","-"
"Cuba","North America","11317498,0","0,59","0,51","warning [0.1 to 0.99]","3,48","-2","0,59","-"
"Curacao","North America","164796,0","2,04","1,68","to risky wave [1.5 to 1.99]","294,3","-220","0,57","-"
"Cyprus","Europe","896005,0","1,91","1,9","to risky wave [1.5 to 1.99]","427,56","-5","0,99","-"
"Czechia","Europe","10724553,0","0,92","0,83","warning [0.1 to 0.99]","23,0","-12","0,65","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,51","warning [0.1 to 0.99]","3,3","2","3,0","x3"
"Denmark","Europe","5813302,0","1,29","1,51","to risky wave [1.5 to 1.99]","144,01","20","1,16","+"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Dominica","North America","72172,0","3,38","2,04","high wave [2 to 3.99]","519,59","-960","0,35","-"
"Dominican Republic","North America","10953714,0","0,87","1,22","caution [1 to 1.49]","74,81","50","2,98","x3"
"Ecuador","South America","17888474,0","0,9","1,0","caution [1 to 1.49]","31,68","7","1,29","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,98","warning [0.1 to 0.99]","44,72","34","4,38","x4"
"Equatorial Guinea","Africa","1449891,0","0,0","0,53","warning [0.1 to 0.99]","4,21","4","12,38","x12"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,09","+"
"Estonia","Europe","1325188,0","1,54","1,13","caution [1 to 1.49]","47,69","-113","0,3","-"
"Eswatini","Africa","1172369,0","1,1","0,97","warning [0.1 to 0.99]","41,11","-18","0,7","-"
