"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,1","0","0,91","-"
"Albania","Europe","2872934,0","0,84","0,75","warning [0.1 to 0.99]","14,58","-8","0,63","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Andorra","Europe","77354,0","2,48","1,99","to risky wave [1.5 to 1.99]","480,91","-346","0,58","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15125,0","1,82","5,26","very high wave [4 to 5.99]","2664,46","2288","7,07","x7"
"Antigua and Barbuda","North America","98728,0","1,18","1,6","to risky wave [1.5 to 1.99]","150,92","63","1,71","x2"
"Argentina","South America","45605823,0","1,01","1,11","caution [1 to 1.49]","71,09","21","1,43","+"
"Armenia","Asia","2968128,0","0,51","0,0","low [0 to 0.09]","1,45","-2","0,4","-"
"Aruba","North America","107195,0","1,97","2,27","high wave [2 to 3.99]","673,54","206","1,44","+"
"Australia","Oceania","25788217,0","4,65","5,24","very high wave [4 to 5.99]","2537,24","306","1,14","+"
"Austria","Europe","9043072,0","2,73","2,66","high wave [2 to 3.99]","772,93","-241","0,76","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,83","-2","0,35","-"
"Bahamas","North America","396914,0","1,01","1,22","caution [1 to 1.49]","87,17","40","1,85","x2"
"Bahrain","Asia","1748295,0","1,78","2,15","high wave [2 to 3.99]","554,83","217","1,64","x2"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,74","-"
"Barbados","North America","287708,0","5,08","5,71","very high wave [4 to 5.99]","2328,4","208","1,1","+"
"Belarus","Europe","9442867,0","1,07","0,95","warning [0.1 to 0.99]","38,27","-24","0,62","-"
"Belgium","Europe","11632334,0","2,96","2,68","high wave [2 to 3.99]","511,18","-207","0,71","-"
"Belize","North America","404915,0","0,99","1,42","caution [1 to 1.49]","117,56","77","2,87","x3"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,64","3,14","high wave [2 to 3.99]","1312,57","367","1,39","+"
"Bhutan","Asia","779900,0","2,96","0,98","warning [0.1 to 0.99]","44,11","-779","0,05","-"
"Bolivia","South America","11832936,0","0,68","0,69","warning [0.1 to 0.99]","10,63","1","1,08","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","3,4","2,77","high wave [2 to 3.99]","1039,89","-458","0,69","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,81","0,76","warning [0.1 to 0.99]","15,9","-4","0,8","-"
"Botswana","Africa","2397240,0","0,56","0,78","warning [0.1 to 0.99]","18,27","13","3,51","x4"
"Brazil","South America","213993441,0","1,22","1,27","caution [1 to 1.49]","108,13","14","1,15","+"
