"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,96","-1","0,52","-"
"Albania","Europe","2872934,0","0,88","0,81","warning [0.1 to 0.99]","20,75","-6","0,76","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,31","-"
"Andorra","Europe","77354,0","2,74","1,8","to risky wave [1.5 to 1.99]","367,14","-654","0,36","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,62","-"
"Anguilla","North America","15125,0","2,3","0,6","warning [0.1 to 0.99]","6,61","-688","0,01","-"
"Antigua and Barbuda","North America","98728,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Argentina","South America","45605823,0","1,12","1,04","caution [1 to 1.49]","56,04","-17","0,77","-"
"Armenia","Asia","2968128,0","0,65","0,6","warning [0.1 to 0.99]","6,4","-3","0,71","-"
"Aruba","North America","107195,0","1,47","1,58","to risky wave [1.5 to 1.99]","242,55","49","1,25","+"
"Australia","Oceania","25788217,0","7,11","7,44","critical wave [more than 6]","3037,0","38","1,01","+"
"Austria","Europe","9043072,0","11,21","2,54","high wave [2 to 3.99]","789,81","-3867","0,17","-"
"Azerbaijan","Asia","10223344,0","0,58","0,6","warning [0.1 to 0.99]","6,55","1","1,16","+"
"Bahamas","North America","396914,0","0,79","0,85","warning [0.1 to 0.99]","25,95","7","1,39","+"
"Bahrain","Asia","1748295,0","2,24","1,74","to risky wave [1.5 to 1.99]","331,64","-320","0,51","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,41","-"
"Barbados","North America","287708,0","2,55","3,62","high wave [2 to 3.99]","1537,32","771","2,01","x2"
"Belarus","Europe","9442867,0","1,37","1,0","caution [1 to 1.49]","48,06","-103","0,32","-"
"Belgium","Europe","11632334,0","3,43","3,05","high wave [2 to 3.99]","976,03","-257","0,79","-"
"Belize","North America","404915,0","0,93","0,61","warning [0.1 to 0.99]","7,16","-29","0,2","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","1,2","caution [1 to 1.49]","95,02","-662","0,13","-"
"Bhutan","Asia","779900,0","4,13","4,18","very high wave [4 to 5.99]","1545,97","336","1,28","+"
"Bolivia","South America","11832936,0","0,83","0,0","low [0 to 0.09]","2,86","-21","0,12","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","12,0","critical wave [more than 6]","6371,71","3214","2,02","x2"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","0,85","warning [0.1 to 0.99]","25,31","-23","0,53","-"
"Botswana","Africa","2397240,0","3,74","10,67","critical wave [more than 6]","4888,87","3155","2,82","x3"
"Brazil","South America","213993441,0","1,42","1,13","caution [1 to 1.49]","75,89","-95","0,44","-"
"British Virgin Islands","North America","30423,0","1,41","0,0","low [0 to 0.09]","0,0","-168","0,0","-"
"Brunei","Asia","441532,0","5,29","2,84","high wave [2 to 3.99]","1089,16","-1461","0,43","-"
"Bulgaria","Europe","6896655,0","1,57","1,18","caution [1 to 1.49]","89,58","-150","0,37","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,53","warning [0.1 to 0.99]","3,08","1","1,79","x2"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","1,42","-3","0,32","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,69","1,91","to risky wave [1.5 to 1.99]","293,99","21","1,08","+"
"Cape Verde","Africa","561901,0","0,61","0,0","low [0 to 0.09]","0,89","-5","0,14","-"
"Cayman Islands","North America","66498,0","1,87","0,0","low [0 to 0.09]","0,0","-406","0,0","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,54","0","2,25","x2"
"Chile","South America","19212362,0","2,0","1,22","caution [1 to 1.49]","101,49","-386","0,21","-"
"China","Asia","1444216102,0","0,6","0,68","warning [0.1 to 0.99]","10,85","4","1,66","x2"
"Colombia","South America","51265841,0","0,66","0,65","warning [0.1 to 0.99]","8,79","-1","0,94","-"
