"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,49","-"
"Albania","Europe","2872934,0","0,83","0,74","warning [0.1 to 0.99]","14,38","-9","0,62","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Andorra","Europe","77354,0","2,48","2,12","high wave [2 to 3.99]","570,11","-257","0,69","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15125,0","1,82","6,54","critical wave [more than 6]","3319,01","2942","8,81","x9"
"Antigua and Barbuda","North America","98728,0","1,18","1,07","caution [1 to 1.49]","41,53","-47","0,47","-"
"Argentina","South America","45605823,0","1,01","1,15","caution [1 to 1.49]","79,94","30","1,6","x2"
"Armenia","Asia","2968128,0","0,51","0,0","low [0 to 0.09]","1,45","-2","0,4","-"
"Aruba","North America","107195,0","1,97","2,06","high wave [2 to 3.99]","528,01","61","1,13","+"
"Australia","Oceania","25788217,0","4,65","5,25","very high wave [4 to 5.99]","2540,32","309","1,14","+"
"Austria","Europe","9043072,0","2,73","2,4","high wave [2 to 3.99]","766,53","-247","0,76","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,38","-"
"Bahamas","North America","396914,0","1,01","1,26","caution [1 to 1.49]","95,99","49","2,04","x2"
"Bahrain","Asia","1748295,0","1,78","2,17","high wave [2 to 3.99]","567,92","230","1,68","x2"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,7","-"
"Barbados","North America","287708,0","5,08","5,62","very high wave [4 to 5.99]","2292,6","172","1,08","+"
"Belarus","Europe","9442867,0","1,07","0,96","warning [0.1 to 0.99]","41,07","-21","0,66","-"
"Belgium","Europe","11632334,0","2,96","2,8","high wave [2 to 3.99]","572,71","-145","0,8","-"
"Belize","North America","404915,0","0,99","1,38","caution [1 to 1.49]","108,42","67","2,64","x3"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,64","2,41","high wave [2 to 3.99]","777,88","-167","0,82","-"
"Bhutan","Asia","779900,0","2,96","1,03","caution [1 to 1.49]","52,96","-771","0,06","-"
"Bolivia","South America","11832936,0","0,67","0,67","warning [0.1 to 0.99]","6,57","-3","0,67","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","3,4","2,66","high wave [2 to 3.99]","956,7","-541","0,64","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,81","0,76","warning [0.1 to 0.99]","15,81","-4","0,79","-"
"Botswana","Africa","2397240,0","0,56","0,81","warning [0.1 to 0.99]","21,27","16","4,08","x4"
"Brazil","South America","213993441,0","1,22","1,26","caution [1 to 1.49]","105,24","11","1,12","+"
"British Virgin Islands","North America","30423,0","2,21","2,44","high wave [2 to 3.99]","795,45","161","1,25","+"
"Brunei","Asia","441532,0","1,9","2,27","high wave [2 to 3.99]","649,56","222","1,52","x2"
"Bulgaria","Europe","6896655,0","1,26","1,15","caution [1 to 1.49]","75,14","-34","0,69","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,0","+"
"Burundi","Africa","12255429,0","0,7","0,75","warning [0.1 to 0.99]","12,95","3","1,24","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,05","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,73","1,48","caution [1 to 1.49]","185,61","-135","0,58","-"
"Cape Verde","Africa","561901,0","0,61","0,88","warning [0.1 to 0.99]","18,33","12","2,94","x3"
"Cayman Islands","North America","66498,0","3,03","3,08","high wave [2 to 3.99]","1270,71","42","1,03","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,15","-"
"Chile","South America","19212362,0","1,39","1,69","to risky wave [1.5 to 1.99]","203,38","43","1,27","+"
"China","Asia","1444216102,0","1,04","0,71","warning [0.1 to 0.99]","9,28","-19","0,33","-"
"Colombia","South America","51265841,0","0,59","0,51","warning [0.1 to 0.99]","3,11","-3","0,53","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,61","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","12,0","3,81","high wave [2 to 3.99]","1781,24","-4644","0,28","-"
"Costa Rica","North America","5139053,0","1,34","2,07","high wave [2 to 3.99]","537,1","397","3,84","x4"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,24","-"
"Croatia","Europe","4081657,0","1,61","1,57","to risky wave [1.5 to 1.99]","208,67","-23","0,9","-"
"Cuba","North America","11317498,0","0,89","0,69","warning [0.1 to 0.99]","11,42","-19","0,38","-"
"Curacao","North America","164796,0","1,79","1,79","to risky wave [1.5 to 1.99]","356,8","-1","1,0","-"
"Cyprus","Europe","896005,0","3,8","2,13","high wave [2 to 3.99]","577,34","-1192","0,33","-"
"Czechia","Europe","10724553,0","1,53","1,19","caution [1 to 1.49]","90,84","-130","0,41","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Denmark","Europe","5813302,0","1,73","1,48","caution [1 to 1.49]","196,69","-125","0,61","-"
"Djibouti","Africa","1002197,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Dominica","North America","72172,0","1,57","2,64","high wave [2 to 3.99]","943,58","704","3,94","x4"
"Dominican Republic","North America","10953714,0","0,61","0,69","warning [0.1 to 0.99]","10,18","4","1,57","x2"
"Ecuador","South America","17888474,0","0,83","0,71","warning [0.1 to 0.99]","12,11","-11","0,53","-"
"Egypt","Africa","104258327,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,34","0","4,86","x5"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,22","0","7,33","x7"
"Estonia","Europe","1325188,0","1,79","1,64","to risky wave [1.5 to 1.99]","273,7","-83","0,77","-"
"Eswatini","Africa","1172369,0","1,0","1,25","caution [1 to 1.49]","109,61","62","2,32","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,23","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","12,0","critical wave [more than 6]","13208,62","11905","10,13","x10"
"Fiji","Oceania","902899,0","0,73","0,87","warning [0.1 to 0.99]","17,06","3","1,23","+"
"Finland","Europe","5548361,0","3,16","2,64","high wave [2 to 3.99]","947,51","-376","0,72","-"
"France","Europe","67422000,0","3,36","2,38","high wave [2 to 3.99]","752,37","-599","0,56","-"
"French Polynesia","Oceania","282534,0","0,98","0,87","warning [0.1 to 0.99]","27,96","-16","0,64","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,74","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,12","0","3,0","x3"
"Georgia","Asia","3979773,0","1,03","0,0","low [0 to 0.09]","1,28","-52","0,02","-"
"Germany","Europe","83900471,0","4,35","3,23","high wave [2 to 3.99]","1196,46","-444","0,73","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,12","+"
"Gibraltar","Europe","33691,0","2,74","2,21","high wave [2 to 3.99]","632,22","-386","0,62","-"
"Greece","Europe","10370747,0","2,54","2,27","high wave [2 to 3.99]","657,12","-215","0,75","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,12","4,39","very high wave [4 to 5.99]","1761,71","1250","3,44","x3"
"Guatemala","North America","18249868,0","1,05","0,97","warning [0.1 to 0.99]","35,78","-14","0,72","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,79","0","0,66","-"
"Guyana","South America","790329,0","0,83","1,04","caution [1 to 1.49]","24,42","10","1,69","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,18","-"
"Honduras","North America","10062994,0","1,0","0,65","warning [0.1 to 0.99]","7,78","-41","0,16","-"
"Hong Kong","Asia","7552800,0","1,18","1,02","caution [1 to 1.49]","51,52","-37","0,58","-"
"Hungary","Europe","9634162,0","1,65","0,85","warning [0.1 to 0.99]","22,66","-201","0,1","-"
"Iceland","Europe","368792,0","2,03","1,54","to risky wave [1.5 to 1.99]","225,33","-284","0,44","-"
"India","Asia","1393409033,0","0,0","0,51","warning [0.1 to 0.99]","3,19","0","1,17","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,92","-2","0,36","-"
"Iran","Asia","85028760,0","0,81","0,59","warning [0.1 to 0.99]","6,2","-12","0,34","-"
"Iraq","Asia","41179351,0","0,56","0,0","low [0 to 0.09]","2,94","-2","0,59","-"
"Ireland","Europe","4982904,0","1,8","1,82","to risky wave [1.5 to 1.99]","363,24","-4","0,99","-"
"Isle of Man","Europe","85410,0","4,77","1,61","to risky wave [1.5 to 1.99]","257,58","-2126","0,11","-"
"Israel","Asia","9291000,0","2,01","1,74","to risky wave [1.5 to 1.99]","332,05","-164","0,67","-"
"Italy","Europe","60367471,0","3,41","2,87","high wave [2 to 3.99]","916,04","-397","0,7","-"
"Jamaica","North America","2973462,0","0,89","1,32","caution [1 to 1.49]","75,3","50","3,03","x3"
"Japan","Asia","126050796,0","1,94","1,8","to risky wave [1.5 to 1.99]","355,95","-62","0,85","-"
"Jordan","Asia","10269022,0","0,62","0,55","warning [0.1 to 0.99]","4,4","-3","0,57","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,99","-1","0,65","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,52","x2"
"Kiribati","Oceania","121388,0","0,64","0,69","warning [0.1 to 0.99]","11,53","3","1,4","+"
"Kosovo","Europe","1782115,0","0,71","0,62","warning [0.1 to 0.99]","4,83","-8","0,39","-"
"Kuwait","Asia","4328553,0","0,71","0,86","warning [0.1 to 0.99]","26,41","14","2,19","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7379358,0","1,22","0,88","warning [0.1 to 0.99]","29,09","-70","0,29","-"
"Latvia","Europe","1866934,0","1,97","1,64","to risky wave [1.5 to 1.99]","197,76","-276","0,42","-"
"Lebanon","Asia","6769151,0","0,81","0,75","warning [0.1 to 0.99]","14,77","-6","0,7","-"
"Lesotho","Africa","2159067,0","0,0","0,6","warning [0.1 to 0.99]","6,3","4","2,89","x3"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,37","-"
"Liechtenstein","Europe","38254,0","2,06","1,91","to risky wave [1.5 to 1.99]","431,33","-102","0,81","-"
"Lithuania","Europe","2689862,0","1,75","1,1","caution [1 to 1.49]","68,07","-268","0,2","-"
"Luxembourg","Europe","634814,0","3,43","2,74","high wave [2 to 3.99]","966,58","-379","0,72","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,49","0","4,45","x4"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,33","+"
"Malaysia","Asia","32776195,0","1,45","1,13","caution [1 to 1.49]","75,21","-109","0,41","-"
"Maldives","Asia","543620,0","1,38","1,22","caution [1 to 1.49]","100,62","-56","0,64","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,84","0","0,94","-"
"Malta","Europe","516100,0","2,22","1,76","to risky wave [1.5 to 1.99]","341,02","-299","0,53","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,83","warning [0.1 to 0.99]","3,94","4","26,27","x26"
"Mauritius","Africa","1273428,0","1,41","1,49","caution [1 to 1.49]","199,46","33","1,2","+"
"Mexico","North America","130262220,0","0,66","0,68","warning [0.1 to 0.99]","10,85","2","1,18","+"
"Micronesia (country)","Oceania","116255,0","0,51","0,0","low [0 to 0.09]","1,72","-2","0,5","-"
"Moldova","Europe","4024025,0","0,73","1,03","caution [1 to 1.49]","53,93","40","3,91","x4"
"Monaco","Europe","39520,0","2,99","2,54","high wave [2 to 3.99]","748,99","-337","0,69","-"
"Mongolia","Asia","3329282,0","0,76","0,51","warning [0.1 to 0.99]","3,3","-13","0,2","-"
"Montenegro","Europe","628051,0","1,43","1,43","caution [1 to 1.49]","170,37","-1","1,0","-"
"Montserrat","North America","4981,0","4,06","12,0","critical wave [more than 6]","14173,86","12226","7,28","x7"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,01","0","1,26","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,72","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,82","-"
"Namibia","Africa","2587344,0","0,89","0,93","warning [0.1 to 0.99]","32,5","4","1,14","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,69","0","1,25","+"
"Netherlands","Europe","17173094,0","1,45","1,33","caution [1 to 1.49]","130,84","-53","0,71","-"
"New Caledonia","Oceania","288217,0","0,99","1,22","caution [1 to 1.49]","99,23","53","2,17","x2"
"New Zealand","Oceania","5126300,0","4,48","4,33","very high wave [4 to 5.99]","2088,39","-102","0,95","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,96","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,8","-"
"North Macedonia","Europe","2082661,0","0,99","1,25","caution [1 to 1.49]","66,84","20","1,44","+"
"Norway","Europe","5465629,0","1,27","1,23","caution [1 to 1.49]","71,25","-46","0,61","-"
"Oman","Asia","5223376,0","0,56","0,63","warning [0.1 to 0.99]","8,04","3","1,61","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,94","1","3,36","x3"
"Palau","Oceania","18174,0","5,37","3,27","high wave [2 to 3.99]","1028,94","-1282","0,45","-"
"Palestine","Asia","5222756,0","0,64","0,59","warning [0.1 to 0.99]","6,13","-2","0,72","-"
"Panama","North America","4381583,0","1,49","2,5","high wave [2 to 3.99]","704,31","514","3,71","x4"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,45","-1","0,26","-"
"Paraguay","South America","7219641,0","0,73","0,55","warning [0.1 to 0.99]","4,47","-10","0,32","-"
"Peru","South America","33359415,0","0,9","0,79","warning [0.1 to 0.99]","17,89","-12","0,59","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","1,93","-1","0,75","-"
"Poland","Europe","37797000,0","0,89","0,86","warning [0.1 to 0.99]","18,08","-12","0,59","-"
"Portugal","Europe","10167923,0","3,22","4,14","very high wave [4 to 5.99]","1905,87","585","1,44","+"
"Qatar","Asia","2930524,0","0,95","1,04","caution [1 to 1.49]","53,16","15","1,4","+"
"Romania","Europe","19127772,0","1,09","1,09","caution [1 to 1.49]","44,4","-21","0,68","-"
"Russia","Europe","145912022,0","1,14","1,0","caution [1 to 1.49]","47,02","-30","0,61","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,69","0","1,82","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,75","1,24","caution [1 to 1.49]","106,45","93","8,14","x8"
"Saint Lucia","North America","184401,0","1,47","2,06","high wave [2 to 3.99]","371,47","209","2,28","x2"
"Saint Pierre and Miquelon","North America","5771,0","5,59","2,93","high wave [2 to 3.99]","1160,98","-1681","0,41","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,08","1,38","caution [1 to 1.49]","95,26","31","1,49","+"
"Samoa","Oceania","200144,0","4,61","2,88","high wave [2 to 3.99]","732,47","-1089","0,4","-"
"San Marino","Europe","34010,0","3,63","3,2","high wave [2 to 3.99]","1355,48","-300","0,82","-"
"Sao Tome and Principe","Africa","223364,0","0,53","0,62","warning [0.1 to 0.99]","7,61","4","1,89","x2"
"Saudi Arabia","Asia","35340680,0","0,56","0,8","warning [0.1 to 0.99]","14,28","10","3,28","x3"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,94","-"
"Serbia","Europe","6871547,0","1,38","1,17","caution [1 to 1.49]","81,73","-74","0,52","-"
"Seychelles","Africa","98910,0","2,58","2,22","high wave [2 to 3.99]","585,38","-266","0,69","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Singapore","Asia","5453600,0","2,2","2,62","high wave [2 to 3.99]","914,53","310","1,51","x2"
"Slovakia","Europe","5449270,0","1,87","1,71","to risky wave [1.5 to 1.99]","228,54","-177","0,56","-"
"Slovenia","Europe","2078723,0","2,21","2,27","high wave [2 to 3.99]","522,44","-111","0,83","-"
"Solomon Islands","Oceania","703995,0","1,95","2,38","high wave [2 to 3.99]","757,96","298","1,65","x2"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,22","0","2,44","x2"
"South Africa","Africa","60041996,0","1,22","1,49","caution [1 to 1.49]","166,71","76","1,84","x2"
"South Korea","Asia","51305184,0","3,9","2,75","high wave [2 to 3.99]","1028,15","-808","0,56","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,73","-"
"Spain","Europe","46745211,0","2,05","1,71","to risky wave [1.5 to 1.99]","289,58","-211","0,58","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","1,48","-1","0,58","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,38","+"
"Suriname","South America","591798,0","0,67","1,62","to risky wave [1.5 to 1.99]","266,31","256","26,26","x26"
"Sweden","Europe","10160159,0","1,16","1,1","caution [1 to 1.49]","36,41","-12","0,75","-"
"Switzerland","Europe","8715494,0","2,37","2,11","high wave [2 to 3.99]","404,53","-180","0,69","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,95","x2"
"Taiwan","Asia","23855008,0","3,0","12,0","critical wave [more than 6]","2544,59","2132","6,17","x6"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
