"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,05","0","1,03","+"
"Albania","Europe","2842318,0","0,61","0,78","warning [0.1 to 0.99]","17,06","10","2,45","x2"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,67","-"
"Andorra","Europe","79843,0","1,28","1,29","caution [1 to 1.49]","85,17","-34","0,72","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,68","1,29","caution [1 to 1.49]","124,06","-171","0,42","-"
"Armenia","Asia","2780472,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Aruba","North America","106459,0","1,22","2,29","high wave [2 to 3.99]","690,41","589","6,81","x7"
"Australia","Oceania","26177410,0","2,18","2,65","high wave [2 to 3.99]","854,24","357","1,72","x2"
"Austria","Europe","8939617,0","2,03","1,74","to risky wave [1.5 to 1.99]","305,52","-181","0,63","-"
"Azerbaijan","Asia","10358078,0","0,68","0,77","warning [0.1 to 0.99]","13,58","4","1,49","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,07","1,12","caution [1 to 1.49]","70,64","10","1,17","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,14","+"
"Barbados","North America","281646,0","1,49","2,67","high wave [2 to 3.99]","967,17","764","4,77","x5"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,01","2,46","high wave [2 to 3.99]","816,19","696","6,8","x7"
"Belize","North America","405285,0","1,29","0,0","low [0 to 0.09]","0,49","-123","0,0","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","1,48","1,43","caution [1 to 1.49]","177,55","-20","0,9","-"
"Bhutan","Asia","782457,0","0,0","0,73","warning [0.1 to 0.99]","13,93","12","7,78","x8"
"Bolivia","South America","12224114,0","1,77","1,35","caution [1 to 1.49]","65,33","-128","0,34","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,43","2,41","high wave [2 to 3.99]","776,28","599","4,37","x4"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,51","warning [0.1 to 0.99]","3,12","-3","0,49","-"
"Botswana","Africa","2630300,0","0,81","0,94","warning [0.1 to 0.99]","37,41","16","1,76","x2"
"Brazil","South America","215313504,0","1,99","1,24","caution [1 to 1.49]","58,29","-120","0,33","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,38","12,0","critical wave [more than 6]","5120,47","4368","6,8","x7"
"Bulgaria","Europe","6781955,0","0,89","1,04","caution [1 to 1.49]","49,2","20","1,69","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,59","1","0,0","+"
"Burundi","Africa","12889583,0","0,51","0,75","warning [0.1 to 0.99]","15,66","12","4,59","x5"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,59","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,25","1,54","to risky wave [1.5 to 1.99]","222,54","152","3,15","x3"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","2,02","-1","0,7","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,74","1,59","to risky wave [1.5 to 1.99]","210,11","-78","0,73","-"
"China","Asia","1425887360,0","0,66","0,72","warning [0.1 to 0.99]","10,22","4","1,64","x2"
"Colombia","South America","51874028,0","0,87","0,84","warning [0.1 to 0.99]","23,77","-3","0,88","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","2,99","3","6,23","x6"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","5,27","12,0","critical wave [more than 6]","18171,68","15500","6,8","x7"
"Costa Rica","North America","5180836,0","1,48","2,47","high wave [2 to 3.99]","820,66","625","4,2","x4"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,23","0","3,29","x3"
"Croatia","Europe","4030361,0","1,43","1,18","caution [1 to 1.49]","37,12","-51","0,42","-"
"Cuba","North America","11212198,0","0,62","0,62","warning [0.1 to 0.99]","2,28","0","0,86","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,59","3,6","high wave [2 to 3.99]","1152,11","460","1,66","x2"
"Czechia","Europe","10493990,0","1,03","0,97","warning [0.1 to 0.99]","43,09","-11","0,8","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","1,62","1,45","caution [1 to 1.49]","182,11","-37","0,83","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,91","0,76","warning [0.1 to 0.99]","16,51","-16","0,51","-"
"Ecuador","South America","18001002,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,74","2,37","high wave [2 to 3.99]","41,17","-46","0,47","-"
"Eswatini","Africa","1201680,0","0,0","0,62","warning [0.1 to 0.99]","4,16","2","1,56","x2"
"Ethiopia","Africa","123379928,0","0,55","0,0","low [0 to 0.09]","0,21","-1","0,18","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,63","0,0","low [0 to 0.09]","0,43","-7","0,06","-"
"Finland","Europe","5540745,0","1,36","2,72","high wave [2 to 3.99]","1005,7","858","6,8","x7"
