"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,02","-1","0,53","-"
"Albania","Europe","2842318,0","0,63","0,61","warning [0.1 to 0.99]","6,97","-1","0,92","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0",""
"Andorra","Europe","79843,0","1,69","1,28","caution [1 to 1.49]","118,98","-182","0,4","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,74","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,33","1,68","to risky wave [1.5 to 1.99]","295,45","159","2,16","x2"
"Armenia","Asia","2780472,0","0,0","0,51","warning [0.1 to 0.99]","3,42","2","1,79","x2"
"Aruba","North America","106459,0","1,04","1,22","caution [1 to 1.49]","101,45","46","1,83","x2"
"Australia","Oceania","26177410,0","3,0","2,18","high wave [2 to 3.99]","496,98","-329","0,6","-"
"Austria","Europe","8939617,0","2,54","2,03","high wave [2 to 3.99]","486,72","-290","0,63","-"
"Azerbaijan","Asia","10358078,0","0,69","0,68","warning [0.1 to 0.99]","9,1","-1","0,86","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,09","1,07","caution [1 to 1.49]","60,18","-3","0,96","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,08","+"
"Barbados","North America","281646,0","1,46","1,49","caution [1 to 1.49]","202,74","15","1,08","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,85","2,01","high wave [2 to 3.99]","119,99","-53","0,69","-"
"Belize","North America","405285,0","1,33","1,29","caution [1 to 1.49]","123,12","-15","0,89","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,06","1,48","caution [1 to 1.49]","197,8","139","3,34","x3"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,17","+"
"Bolivia","South America","12224114,0","1,78","1,77","to risky wave [1.5 to 1.99]","193,0","-53","0,78","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,93","1,43","caution [1 to 1.49]","177,44","-266","0,4","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,62","0,6","warning [0.1 to 0.99]","6,31","0","0,94","-"
"Botswana","Africa","2630300,0","0,87","0,81","warning [0.1 to 0.99]","21,29","-6","0,79","-"
"Brazil","South America","215313504,0","2,16","1,99","to risky wave [1.5 to 1.99]","178,52","-82","0,69","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,98","2,38","high wave [2 to 3.99]","752,78","-445","0,63","-"
"Bulgaria","Europe","6781955,0","0,95","0,89","warning [0.1 to 0.99]","29,09","-6","0,83","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12889583,0","0,51","0,51","warning [0.1 to 0.99]","3,41","0","0,99","-"
