"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,35","0","0,91","-"
"Albania","Europe","2872934,0","0,82","0,87","warning [0.1 to 0.99]","24,05","2","1,09","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,27","+"
"Andorra","Europe","77354,0","2,56","2,63","high wave [2 to 3.99]","754,97","-131","0,85","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,65","1","0,0","+"
"Anguilla","North America","15125,0","1,5","0,0","low [0 to 0.09]","0,0","-205","0,0","-"
"Antigua and Barbuda","North America","98728,0","0,99","1,13","caution [1 to 1.49]","75,97","29","1,63","x2"
"Argentina","South America","45605823,0","0,98","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Armenia","Asia","2968128,0","0,6","0,58","warning [0.1 to 0.99]","3,71","-3","0,59","-"
"Aruba","North America","107195,0","1,64","2,12","high wave [2 to 3.99]","568,12","294","2,07","x2"
"Australia","Oceania","25788217,0","5,79","5,17","very high wave [4 to 5.99]","2342,45","-372","0,86","-"
"Austria","Europe","9043072,0","3,89","2,76","high wave [2 to 3.99]","1035,22","-799","0,56","-"
"Azerbaijan","Asia","10223344,0","0,0","0,55","warning [0.1 to 0.99]","2,86","0","0,97","-"
"Bahamas","North America","396914,0","0,85","1,09","caution [1 to 1.49]","55,68","31","2,3","x2"
"Bahrain","Asia","1748295,0","1,85","1,79","to risky wave [1.5 to 1.99]","355,89","-41","0,9","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,85","-"
"Barbados","North America","287708,0","3,75","6,01","critical wave [more than 6]","2614,8","1082","1,71","x2"
"Belarus","Europe","9442867,0","1,21","1,08","caution [1 to 1.49]","61,47","-35","0,63","-"
"Belgium","Europe","11632334,0","3,36","2,91","high wave [2 to 3.99]","720,72","-327","0,69","-"
"Belize","North America","404915,0","0,68","1,0","caution [1 to 1.49]","48,41","38","4,67","x5"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,08","2,5","high wave [2 to 3.99]","839,08","296","1,55","x2"
"Bhutan","Asia","779900,0","7,68","2,98","high wave [2 to 3.99]","841,01","-1898","0,31","-"
"Bolivia","South America","11832936,0","0,7","0,67","warning [0.1 to 0.99]","9,99","-2","0,84","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,76","3,22","high wave [2 to 3.99]","1365,1","-1566","0,47","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,87","0,74","warning [0.1 to 0.99]","14,83","-12","0,55","-"
"Botswana","Africa","2397240,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Brazil","South America","213993441,0","1,27","1,33","caution [1 to 1.49]","94,47","-22","0,81","-"
"British Virgin Islands","North America","30423,0","0,83","3,29","high wave [2 to 3.99]","1416,69","1394","61,57","x62"
