"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,49","-"
"Albania","Europe","2842318,0","0,58","0,0","low [0 to 0.09]","2,74","-3","0,51","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,67","x2"
"Andorra","Europe","79843,0","0,8","0,86","warning [0.1 to 0.99]","26,3","6","1,31","+"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,86","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,55","0,0","low [0 to 0.09]","2,88","-1","0,66","-"
"Armenia","Asia","2780472,0","0,69","0,71","warning [0.1 to 0.99]","12,95","2","1,14","+"
"Aruba","North America","106459,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Australia","Oceania","26177410,0","1,43","0,0","low [0 to 0.09]","0,0","-174","0,0","-"
"Austria","Europe","8939617,0","2,44","2,46","high wave [2 to 3.99]","811,51","16","1,02","+"
"Azerbaijan","Asia","10358078,0","0,51","0,6","warning [0.1 to 0.99]","4,11","1","1,51","x2"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,62","-"
"Barbados","North America","281646,0","1,12","0,0","low [0 to 0.09]","0,0","-74","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,39","1,01","caution [1 to 1.49]","50,32","-108","0,32","-"
"Belize","North America","405285,0","0,68","0,59","warning [0.1 to 0.99]","5,92","-5","0,56","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","0,82","0,95","warning [0.1 to 0.99]","38,94","17","1,79","x2"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,66","1","1,44","+"
"Bolivia","South America","12224114,0","1,04","1,19","caution [1 to 1.49]","17,78","3","1,22","+"
