"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,58","warning [0.1 to 0.99]","3,52","-1","0,83","-"
"Albania","Europe","2842318,0","0,69","0,79","warning [0.1 to 0.99]","12,49","1","1,08","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,86","-"
"Andorra","Europe","79843,0","1,51","1,1","caution [1 to 1.49]","67,63","-144","0,32","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,67","0,0","low [0 to 0.09]","1,29","-6","0,17","-"
"Armenia","Asia","2780472,0","0,82","0,61","warning [0.1 to 0.99]","6,87","-15","0,31","-"
"Aruba","North America","106459,0","0,96","0,66","warning [0.1 to 0.99]","9,39","-31","0,23","-"
"Australia","Oceania","26177410,0","1,64","1,7","to risky wave [1.5 to 1.99]","278,76","22","1,08","+"
"Austria","Europe","8939617,0","3,08","2,11","high wave [2 to 3.99]","567,13","-509","0,53","-"
"Azerbaijan","Asia","10358078,0","0,6","0,64","warning [0.1 to 0.99]","5,58","-1","0,89","-"
"Bahamas","North America","409989,0","0,71","0,63","warning [0.1 to 0.99]","8,05","-5","0,63","-"
"Bahrain","Asia","1472237,0","1,76","1,81","to risky wave [1.5 to 1.99]","298,66","12","1,04","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,36","-1","0,23","-"
"Barbados","North America","281646,0","0,0","2,73","high wave [2 to 3.99]","1013,68","1014","0,0","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,03","1,21","caution [1 to 1.49]","29,18","-191","0,13","-"
"Belize","North America","405285,0","0,64","0,69","warning [0.1 to 0.99]","11,6","3","1,38","+"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","1,46","0,0","low [0 to 0.09]","0,0","-187","0,0","-"
"Bhutan","Asia","782457,0","0,76","0,67","warning [0.1 to 0.99]","9,71","-7","0,58","-"
"Bolivia","South America","12224114,0","0,53","0,59","warning [0.1 to 0.99]","3,9","0","0,96","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","0,74","warning [0.1 to 0.99]","14,79","-189","0,07","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,75","0,72","warning [0.1 to 0.99]","13,14","-2","0,88","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,04","1,23","caution [1 to 1.49]","45,4","13","1,42","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,12","0,61","warning [0.1 to 0.99]","6,9","-1290","0,01","-"
"Bulgaria","Europe","6781955,0","1,35","1,26","caution [1 to 1.49]","88,38","-32","0,73","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,32","0","2,29","x2"
"Cameroon","Africa","27914542,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Canada","North America","38454328,0","1,48","1,53","to risky wave [1.5 to 1.99]","110,56","1","1,01","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cayman Islands","North America","68722,0","1,66","1,12","caution [1 to 1.49]","72,76","-214","0,25","-"
"Central African Republic","Africa","5579148,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"Chile","South America","19603736,0","2,09","2,19","high wave [2 to 3.99]","415,58","20","1,05","+"
"China","Asia","1425887360,0","0,0","0,7","warning [0.1 to 0.99]","3,24","2","2,79","x3"
"Colombia","South America","51874028,0","0,55","0,0","low [0 to 0.09]","0,86","-1","0,39","-"
"Comoros","Africa","836783,0","0,91","0,0","low [0 to 0.09]","1,31","-32","0,04","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,27","1,33","caution [1 to 1.49]","122,66","17","1,16","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,68","-"
"Croatia","Europe","4030361,0","1,31","1,18","caution [1 to 1.49]","87,56","-40","0,68","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,78","-"
"Curacao","North America","191173,0","0,9","0,69","warning [0.1 to 0.99]","11,51","-20","0,36","-"
"Cyprus","Europe","896007,0","2,19","2,4","high wave [2 to 3.99]","769,64","147","1,24","+"
"Czechia","Europe","10493990,0","2,13","1,49","caution [1 to 1.49]","53,45","-172","0,24","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,92","-"
"Denmark","Europe","5882259,0","2,02","1,83","to risky wave [1.5 to 1.99]","165,79","-92","0,64","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,71","warning [0.1 to 0.99]","12,28","12","0,0","+"
"Ecuador","South America","18001002,0","0,68","0,97","warning [0.1 to 0.99]","14,44","8","2,34","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,58","0,0","low [0 to 0.09]","1,07","-4","0,2","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,69","-"
"Estonia","Europe","1326064,0","2,6","2,62","high wave [2 to 3.99]","134,08","-23","0,85","-"
"Eswatini","Africa","1201680,0","0,68","0,0","low [0 to 0.09]","3,08","-7","0,3","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","0,32","-1","0,19","-"
"Finland","Europe","5540745,0","2,24","2,81","high wave [2 to 3.99]","672,74","216","1,47","+"
"France","Europe","67813000,0","2,91","1,63","to risky wave [1.5 to 1.99]","167,62","-731","0,19","-"
"French Polynesia","Oceania","306292,0","0,77","0,0","low [0 to 0.09]","0,33","-17","0,02","-"
"Gabon","Africa","2388997,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,75","warning [0.1 to 0.99]","15,34","15","0,0","+"
"Georgia","Asia","3744385,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83369840,0","3,01","1,8","to risky wave [1.5 to 1.99]","323,83","-830","0,28","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","2,26","1","1,97","x2"
"Gibraltar","Europe","32677,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greece","Europe","10384972,0","3,65","5,68","very high wave [4 to 5.99]","1753,44","707","1,68","x2"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,72","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Guatemala","North America","17843914,0","0,95","0,91","warning [0.1 to 0.99]","32,83","-7","0,83","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guyana","South America","808727,0","0,55","0,0","low [0 to 0.09]","1,98","-2","0,47","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,22","-"
"Honduras","North America","10432858,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Hong Kong","Asia","7488863,0","2,74","2,62","high wave [2 to 3.99]","932,8","-83","0,92","-"
