"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,28","-1","0,27","-"
"Albania","Europe","2842318,0","0,61","0,63","warning [0.1 to 0.99]","7,81","1","1,12","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,5","x2"
"Andorra","Europe","79843,0","1,28","0,0","low [0 to 0.09]","0,0","-119","0,0","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,68","1,29","caution [1 to 1.49]","124,06","-171","0,42","-"
"Armenia","Asia","2780472,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Aruba","North America","106459,0","1,22","1,33","caution [1 to 1.49]","138,08","37","1,36","+"
"Australia","Oceania","26177410,0","2,18","1,62","to risky wave [1.5 to 1.99]","239,02","-258","0,48","-"
"Austria","Europe","8939617,0","2,03","1,8","to risky wave [1.5 to 1.99]","341,02","-146","0,7","-"
"Azerbaijan","Asia","10358078,0","0,68","0,71","warning [0.1 to 0.99]","10,31","1","1,13","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,07","1,03","caution [1 to 1.49]","50,13","-10","0,83","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,86","-"
"Barbados","North America","281646,0","1,49","2,04","high wave [2 to 3.99]","516,61","314","2,55","x3"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,01","0,96","warning [0.1 to 0.99]","41,2","-79","0,34","-"
"Belize","North America","405285,0","1,29","1,04","caution [1 to 1.49]","56,01","-67","0,45","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","1,48","1,2","caution [1 to 1.49]","95,01","-103","0,48","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","3,07","1","1,72","x2"
"Bolivia","South America","12224114,0","1,77","1,65","to risky wave [1.5 to 1.99]","136,54","-56","0,71","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,43","1,14","caution [1 to 1.49]","77,63","-100","0,44","-"
