"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,84","0,9","warning [0.1 to 0.99]","7,73","1","1,09","+"
"Albania","Europe","2854710,0","2,37","1,78","to risky wave [1.5 to 1.99]","270,15","-172","0,61","-"
"Algeria","Africa","44177969,0","0,71","0,84","warning [0.1 to 0.99]","4,26","1","1,33","+"
"Andorra","Europe","79034,0","2,15","1,42","caution [1 to 1.49]","169,55","-421","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15753,0","2,0","0,0","low [0 to 0.09]","0,0","-489","0,0","-"
"Antigua and Barbuda","North America","93220,0","1,04","1,11","caution [1 to 1.49]","70,8","16","1,29","+"
"Argentina","South America","45276780,0","1,51","1,28","caution [1 to 1.49]","117,93","-92","0,56","-"
"Armenia","Asia","2790974,0","1,17","1,53","to risky wave [1.5 to 1.99]","221,28","135","2,57","x3"
"Aruba","North America","106536,0","1,97","1,59","to risky wave [1.5 to 1.99]","246,86","-222","0,53","-"
"Australia","Oceania","25921089,0","4,38","2,86","high wave [2 to 3.99]","1065,45","-941","0,53","-"
"Austria","Europe","8922082,0","3,5","2,61","high wave [2 to 3.99]","847,5","-466","0,65","-"
"Azerbaijan","Asia","10312992,0","1,14","1,23","caution [1 to 1.49]","61,95","9","1,17","+"
"Bahamas","North America","407906,0","1,1","0,91","warning [0.1 to 0.99]","31,87","-28","0,53","-"
"Bahrain","Asia","1463265,0","2,0","2,49","high wave [2 to 3.99]","628,66","139","1,28","+"
"Bangladesh","Asia","169356251,0","0,51","0,0","low [0 to 0.09]","1,65","-2","0,5","-"
"Barbados","North America","281200,0","4,56","4,69","very high wave [4 to 5.99]","1798,01","-7","1,0","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,53","1,99","to risky wave [1.5 to 1.99]","353,94","-128","0,73","-"
"Belize","North America","400031,0","1,75","1,3","caution [1 to 1.49]","100,99","-100","0,5","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,12","2,39","high wave [2 to 3.99]","763,42","190","1,33","+"
"Bhutan","Asia","777486,0","1,07","0,9","warning [0.1 to 0.99]","26,75","-27","0,49","-"
"Bolivia","South America","12079472,0","2,53","1,76","to risky wave [1.5 to 1.99]","252,39","-253","0,5","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,16","2,77","high wave [2 to 3.99]","1037,22","442","1,74","x2"
"Bosnia and Herzegovina","Europe","3270943,0","1,63","1,82","to risky wave [1.5 to 1.99]","182,7","32","1,21","+"
"Botswana","Africa","2588423,0","0,81","0,62","warning [0.1 to 0.99]","4,91","-16","0,23","-"
"Brazil","South America","214326223,0","1,53","1,28","caution [1 to 1.49]","117,72","-82","0,59","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","9,61","4,64","very high wave [4 to 5.99]","1931,64","-1671","0,54","-"
"Bulgaria","Europe","6885868,0","2,07","1,98","to risky wave [1.5 to 1.99]","253,46","-69","0,79","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,98","0,85","warning [0.1 to 0.99]","13,02","-12","0,52","-"
"Cambodia","Asia","16589023,0","0,58","0,6","warning [0.1 to 0.99]","2,62","0","1,0","+"
"Cameroon","Africa","27198628,0","0,0","0,67","warning [0.1 to 0.99]","9,83","9","18,2","x18"
"Canada","North America","38155012,0","1,45","1,41","caution [1 to 1.49]","143,13","-22","0,87","-"
"Cape Verde","Africa","587925,0","0,83","0,75","warning [0.1 to 0.99]","15,14","-8","0,66","-"
"Cayman Islands","North America","68136,0","2,62","2,06","high wave [2 to 3.99]","528,36","-404","0,57","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,04","0","0,83","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,0","x2"
"Chile","South America","19493184,0","2,51","2,91","high wave [2 to 3.99]","784,67","160","1,26","+"
"China","Asia","1425893464,0","0,0","0,81","warning [0.1 to 0.99]","2,33","2","4,16","x4"
"Colombia","South America","51516562,0","1,11","0,83","warning [0.1 to 0.99]","19,72","-41","0,32","-"
"Comoros","Africa","821626,0","0,64","0,0","low [0 to 0.09]","1,34","-7","0,16","-"
"Congo","Africa","5835806,0","0,0","0,51","warning [0.1 to 0.99]","3,41","0","1,16","+"
"Cook Islands","Oceania","17003,0","3,63","3,03","high wave [2 to 3.99]","1229,19","-429","0,74","-"
"Costa Rica","North America","5153957,0","2,81","2,07","high wave [2 to 3.99]","405,55","-665","0,38","-"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,61","warning [0.1 to 0.99]","3,35","1","1,26","+"
"Croatia","Europe","4060135,0","1,92","1,99","to risky wave [1.5 to 1.99]","410,7","24","1,06","+"
"Cuba","North America","11256372,0","0,81","0,79","warning [0.1 to 0.99]","10,18","-2","0,81","-"
"Curacao","North America","190338,0","1,23","1,26","caution [1 to 1.49]","114,01","12","1,11","+"
"Cyprus","Europe","896007,0","3,29","3,14","high wave [2 to 3.99]","1263,27","-113","0,92","-"
"Czechia","Europe","10510750,0","1,95","1,82","to risky wave [1.5 to 1.99]","219,4","-80","0,73","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","1,05","1","4,04","x4"
"Denmark","Europe","5854240,0","2,34","2,51","high wave [2 to 3.99]","427,09","51","1,13","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,22","0,98","warning [0.1 to 0.99]","38,03","-29","0,56","-"
"Ecuador","South America","17797737,0","3,3","0,0","low [0 to 0.09]","0,0","-162","0,0","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,65","0,91","warning [0.1 to 0.99]","19,21","12","2,58","x3"
"Eritrea","Africa","3620312,0","0,64","0,0","low [0 to 0.09]","0,55","-5","0,1","-"
"Estonia","Europe","1328701,0","2,82","1,77","to risky wave [1.5 to 1.99]","213,74","-313","0,41","-"
"Eswatini","Africa","1192271,0","0,56","0,55","warning [0.1 to 0.99]","3,61","-1","0,88","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,74","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,72","3,05","high wave [2 to 3.99]","1248,67","930","3,92","x4"
"Fiji","Oceania","924610,0","1,25","0,79","warning [0.1 to 0.99]","15,03","-51","0,23","-"
"Finland","Europe","5535992,0","2,51","2,04","high wave [2 to 3.99]","392,59","-460","0,46","-"
"France","Europe","67422000,0","2,65","1,9","to risky wave [1.5 to 1.99]","423,72","-483","0,47","-"
"French Polynesia","Oceania","304032,0","1,84","1,37","caution [1 to 1.49]","150,97","-237","0,39","-"
"Gabon","Africa","2341179,0","0,53","0,63","warning [0.1 to 0.99]","8,16","4","2,03","x2"
"Gambia","Africa","2639916,0","0,55","0,64","warning [0.1 to 0.99]","5,3","1","1,16","+"
"Georgia","Asia","3757980,0","2,17","2,48","high wave [2 to 3.99]","829,54","224","1,37","+"
"Germany","Europe","83408554,0","3,14","2,25","high wave [2 to 3.99]","662,24","-413","0,62","-"
"Ghana","Africa","32833031,0","0,51","0,0","low [0 to 0.09]","0,13","-3","0,04","-"
"Gibraltar","Europe","32670,0","1,68","1,41","caution [1 to 1.49]","165,29","-132","0,56","-"
"Greece","Europe","10445365,0","5,4","3,79","high wave [2 to 3.99]","1545,25","-981","0,61","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,3","1,25","caution [1 to 1.49]","81,05","-19","0,81","-"
"Guatemala","North America","17608483,0","1,71","1,49","caution [1 to 1.49]","177,28","-53","0,77","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","1,21","1","3,27","x3"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,3","-"
"Guyana","South America","804567,0","1,39","1,2","caution [1 to 1.49]","72,46","-15","0,83","-"
"Haiti","North America","11447569,0","0,62","0,68","warning [0.1 to 0.99]","5,54","3","1,9","x2"
"Honduras","North America","10278346,0","1,25","0,88","warning [0.1 to 0.99]","21,41","-67","0,24","-"
"Hong Kong","Asia","7494578,0","2,5","2,55","high wave [2 to 3.99]","878,06","34","1,04","+"
"Hungary","Europe","9709786,0","2,45","2,35","high wave [2 to 3.99]","292,04","-81","0,78","-"
"Iceland","Europe","370335,0","2,24","1,87","to risky wave [1.5 to 1.99]","351,84","-120","0,74","-"
"India","Asia","1407563842,0","1,04","0,88","warning [0.1 to 0.99]","16,52","-1","0,97","-"
"Indonesia","Asia","273753191,0","1,06","1,11","caution [1 to 1.49]","27,32","-1","0,98","-"
"Iran","Asia","87923432,0","1,66","1,5","to risky wave [1.5 to 1.99]","77,38","-50","0,61","-"
"Iraq","Asia","43533592,0","1,09","0,53","warning [0.1 to 0.99]","4,0","-44","0,08","-"
"Ireland","Europe","4986526,0","1,41","1,33","caution [1 to 1.49]","133,22","-30","0,82","-"
"Isle of Man","Europe","84263,0","1,69","0,0","low [0 to 0.09]","0,0","-304","0,0","-"
"Israel","Asia","9291000,0","2,07","1,62","to risky wave [1.5 to 1.99]","266,97","-270","0,5","-"
"Italy","Europe","59240330,0","3,02","2,07","high wave [2 to 3.99]","538,7","-564","0,49","-"
"Jamaica","North America","2827694,0","1,1","1,16","caution [1 to 1.49]","63,8","9","1,16","+"
"Japan","Asia","124612530,0","5,28","4,99","very high wave [4 to 5.99]","2118,64","-219","0,91","-"
"Jordan","Asia","11148278,0","1,19","1,18","caution [1 to 1.49]","88,07","-3","0,96","-"
"Kazakhstan","Asia","19196465,0","1,73","1,46","caution [1 to 1.49]","85,48","-89","0,49","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,26","-1","0,25","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","3,08","2,57","high wave [2 to 3.99]","550,92","-349","0,61","-"
