"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,56","warning [0.1 to 0.99]","4,5","2","1,97","x2"
"Albania","Europe","2872934,0","0,77","0,56","warning [0.1 to 0.99]","4,77","-12","0,28","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,17","+"
"Andorra","Europe","77354,0","2,65","1,61","to risky wave [1.5 to 1.99]","261,14","-693","0,27","-"
"Angola","Africa","33933611,0","0,0","0,51","warning [0.1 to 0.99]","3,46","3","4,87","x5"
"Anguilla","North America","15125,0","3,33","0,0","low [0 to 0.09]","0,0","-1448","0,0","-"
"Antigua and Barbuda","North America","98728,0","1,86","3,03","high wave [2 to 3.99]","859,94","457","2,13","x2"
"Argentina","South America","45605823,0","1,51","1,71","to risky wave [1.5 to 1.99]","310,22","101","1,49","+"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","2,39","1","1,82","x2"
"Aruba","North America","107195,0","3,06","2,05","high wave [2 to 3.99]","526,14","-725","0,42","-"
"Australia","Oceania","25788217,0","4,93","2,86","high wave [2 to 3.99]","992,97","-1360","0,42","-"
"Austria","Europe","9043072,0","1,77","1,55","to risky wave [1.5 to 1.99]","228,99","-117","0,66","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,09","0","0,93","-"
"Bahamas","North America","396914,0","1,5","1,56","to risky wave [1.5 to 1.99]","207,1","21","1,11","+"
"Bahrain","Asia","1748295,0","2,07","2,06","high wave [2 to 3.99]","365,96","-30","0,93","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,92","-"
"Barbados","North America","287708,0","4,08","2,73","high wave [2 to 3.99]","502,94","-802","0,39","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,7","1,14","caution [1 to 1.49]","76,98","-191","0,29","-"
"Belize","North America","404915,0","1,92","2,09","high wave [2 to 3.99]","326,74","42","1,15","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","1,72","to risky wave [1.5 to 1.99]","318,88","-680","0,32","-"
"Bhutan","Asia","779900,0","0,58","0,0","low [0 to 0.09]","1,92","-4","0,34","-"
"Bolivia","South America","11832936,0","0,83","0,76","warning [0.1 to 0.99]","15,1","-6","0,71","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","1,33","caution [1 to 1.49]","136,13","-367","0,27","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,67","warning [0.1 to 0.99]","9,93","0","1,02","+"
"Botswana","Africa","2397240,0","0,91","1,46","caution [1 to 1.49]","190,22","157","5,68","x6"
"Brazil","South America","213993441,0","1,3","1,48","caution [1 to 1.49]","196,06","72","1,58","x2"
"British Virgin Islands","North America","30423,0","2,21","1,74","to risky wave [1.5 to 1.99]","331,99","-299","0,53","-"
"Brunei","Asia","441532,0","2,72","2,86","high wave [2 to 3.99]","816,25","39","1,05","+"
"Bulgaria","Europe","6896655,0","0,98","0,88","warning [0.1 to 0.99]","29,72","-15","0,66","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,63","0,0","low [0 to 0.09]","0,68","-5","0,11","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,23","-"
