"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,25","0","0,93","-"
"Albania","Europe","2842318,0","0,61","0,71","warning [0.1 to 0.99]","12,17","5","1,7","x2"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,11","-"
"Andorra","Europe","79843,0","2,41","1,96","to risky wave [1.5 to 1.99]","348,18","-431","0,45","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","1,27","0","1,43","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,47","1,93","to risky wave [1.5 to 1.99]","146,89","60","1,68","x2"
"Armenia","Asia","2780472,0","0,61","0,53","warning [0.1 to 0.99]","4,03","-3","0,57","-"
"Aruba","North America","106459,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Australia","Oceania","26177410,0","2,79","3,22","high wave [2 to 3.99]","995,98","183","1,23","+"
"Austria","Europe","8939617,0","2,46","2,65","high wave [2 to 3.99]","837,14","101","1,14","+"
"Azerbaijan","Asia","10358078,0","0,6","0,73","warning [0.1 to 0.99]","12,16","6","1,97","x2"
"Bahamas","North America","409989,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Bahrain","Asia","1472237,0","1,22","1,2","caution [1 to 1.49]","65,55","-34","0,66","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,88","-"
"Barbados","North America","281646,0","1,4","2,57","high wave [2 to 3.99]","892,25","729","5,45","x5"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,8","2,35","high wave [2 to 3.99]","202,56","74","1,58","x2"
"Belize","North America","405285,0","0,85","1,11","caution [1 to 1.49]","70,57","45","2,72","x3"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,16","-"
"Bermuda","North America","64207,0","1,17","1,65","to risky wave [1.5 to 1.99]","281,9","195","3,23","x3"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,68","0","0,87","-"
"Bolivia","South America","12224114,0","1,1","1,84","to risky wave [1.5 to 1.99]","280,01","217","4,45","x4"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,47","2,32","high wave [2 to 3.99]","713,44","521","3,71","x4"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,68","warning [0.1 to 0.99]","8,75","3","1,45","+"
"Botswana","Africa","2630300,0","1,19","1,19","caution [1 to 1.49]","91,74","0","1,0","-"
"Brazil","South America","215313504,0","1,88","3,02","high wave [2 to 3.99]","413,21","236","2,33","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,83","7,22","critical wave [more than 6]","3139,41","1350","1,75","x2"
"Bulgaria","Europe","6781955,0","0,93","0,98","warning [0.1 to 0.99]","40,8","6","1,19","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,53","0,0","low [0 to 0.09]","2,57","-1","0,67","-"
