"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,58","warning [0.1 to 0.99]","2,92","2","2,7","x3"
"Albania","Europe","2872934,0","1,91","3,23","high wave [2 to 3.99]","1262,65","845","3,03","x3"
"Algeria","Africa","44616626,0","0,83","1,11","caution [1 to 1.49]","23,47","11","1,9","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","11278,02","5230","1,86","x2"
"Angola","Africa","33933611,0","1,24","1,04","caution [1 to 1.49]","21,66","-31","0,41","-"
"Anguilla","North America","15125,0","2,53","12,0","critical wave [more than 6]","6538,84","5673","7,55","x8"
"Antigua and Barbuda","North America","98728,0","2,81","2,49","high wave [2 to 3.99]","592,54","-240","0,71","-"
"Argentina","South America","45605823,0","4,97","12,0","critical wave [more than 6]","4316,18","2451","2,31","x2"
"Armenia","Asia","2968128,0","1,0","1,43","caution [1 to 1.49]","151,24","105","3,27","x3"
"Aruba","North America","107195,0","12,0","11,22","critical wave [more than 6]","5056,21","-4034","0,56","-"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","7443,57","4594","2,61","x3"
"Austria","Europe","9043072,0","2,75","8,95","critical wave [more than 6]","3316,93","2489","4,01","x4"
"Azerbaijan","Asia","10223344,0","1,08","1,36","caution [1 to 1.49]","91,89","27","1,42","+"
"Bahamas","North America","396914,0","3,24","3,25","high wave [2 to 3.99]","1266,02","-14","0,99","-"
"Bahrain","Asia","1748295,0","2,36","5,1","very high wave [4 to 5.99]","1969,46","1239","2,7","x3"
"Bangladesh","Asia","166303494,0","0,71","1,67","to risky wave [1.5 to 1.99]","41,44","35","6,6","x7"
"Barbados","North America","287708,0","3,86","9,04","critical wave [more than 6]","3388,85","1940","2,34","x2"
"Belarus","Europe","9442867,0","1,43","1,33","caution [1 to 1.49]","132,03","-24","0,85","-"
"Belgium","Europe","11632334,0","5,07","12,0","critical wave [more than 6]","3855,42","2191","2,32","x2"
"Belize","North America","404915,0","3,79","11,36","critical wave [more than 6]","3246,85","2185","3,06","x3"
"Benin","Africa","12451031,0","0,55","0,68","warning [0.1 to 0.99]","10,56","6","2,24","x2"
"Bermuda","North America","62092,0","3,99","12,0","critical wave [more than 6]","7369,71","5474","3,89","x4"
"Bhutan","Asia","779900,0","0,76","1,08","caution [1 to 1.49]","53,08","38","3,42","x3"
"Bolivia","South America","11832936,0","2,98","3,99","high wave [2 to 3.99]","1264,16","414","1,49","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","10538,85","6311","2,49","x2"
"Bosnia and Herzegovina","Europe","3263459,0","2,92","9,97","critical wave [more than 6]","1695,23","1387","5,5","x6"
"Botswana","Africa","2397240,0","2,93","2,65","high wave [2 to 3.99]","593,6","-277","0,68","-"
"Brazil","South America","213993441,0","1,32","2,48","high wave [2 to 3.99]","821,94","688","6,15","x6"
