"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,66","0,96","warning [0.1 to 0.99]","6,93","4","2,1","x2"
"Albania","Europe","2854710,0","2,63","2,44","high wave [2 to 3.99]","448,66","-144","0,76","-"
"Algeria","Africa","44177969,0","0,55","0,86","warning [0.1 to 0.99]","3,21","2","2,43","x2"
"Andorra","Europe","79034,0","2,48","2,27","high wave [2 to 3.99]","674,39","-154","0,81","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","1,17","-2","0,41","-"
"Anguilla","North America","15753,0","1,9","2,06","high wave [2 to 3.99]","526,88","102","1,24","+"
"Antigua and Barbuda","North America","93220,0","1,03","0,95","warning [0.1 to 0.99]","39,69","-14","0,74","-"
"Argentina","South America","45276780,0","1,46","1,34","caution [1 to 1.49]","134,34","-45","0,75","-"
"Armenia","Asia","2790974,0","0,92","1,2","caution [1 to 1.49]","94,09","59","2,67","x3"
"Aruba","North America","106536,0","1,72","2,01","high wave [2 to 3.99]","495,61","177","1,56","x2"
"Australia","Oceania","25921089,0","5,46","5,15","very high wave [4 to 5.99]","2051,48","-338","0,86","-"
"Austria","Europe","8922082,0","4,93","4,27","very high wave [4 to 5.99]","1378,03","-444","0,76","-"
"Azerbaijan","Asia","10312992,0","0,89","1,21","caution [1 to 1.49]","53,09","23","1,77","x2"
"Bahamas","North America","407906,0","1,4","1,18","caution [1 to 1.49]","63,74","-15","0,81","-"
"Bahrain","Asia","1463265,0","2,91","2,0","high wave [2 to 3.99]","490,75","-616","0,44","-"
"Bangladesh","Asia","169356251,0","0,68","0,56","warning [0.1 to 0.99]","3,32","-4","0,47","-"
"Barbados","North America","281200,0","3,57","4,49","very high wave [4 to 5.99]","1827,52","449","1,33","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","3,0","2,66","high wave [2 to 3.99]","505,89","-239","0,68","-"
"Belize","North America","400031,0","2,21","1,61","to risky wave [1.5 to 1.99]","211,23","-207","0,51","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,83","-"
"Bermuda","North America","64185,0","2,6","2,17","high wave [2 to 3.99]","602,94","-312","0,66","-"
"Bhutan","Asia","777486,0","0,93","1,2","caution [1 to 1.49]","56,21","20","1,53","x2"
"Bolivia","South America","12079472,0","2,27","2,39","high wave [2 to 3.99]","520,64","31","1,06","+"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,45","2,19","high wave [2 to 3.99]","617,84","-187","0,77","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,35","1,68","to risky wave [1.5 to 1.99]","165,46","65","1,64","x2"
"Botswana","Africa","2588423,0","0,95","0,82","warning [0.1 to 0.99]","22,06","-18","0,56","-"
"Brazil","South America","214326223,0","1,87","1,55","to risky wave [1.5 to 1.99]","208,07","-116","0,64","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","12,0","9,86","critical wave [more than 6]","3702,96","-1424","0,72","-"
"Bulgaria","Europe","6885868,0","1,78","2,08","high wave [2 to 3.99]","337,27","88","1,35","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12551213,0","0,73","1,23","caution [1 to 1.49]","27,08","19","3,35","x3"
"Cambodia","Asia","16589023,0","0,0","0,6","warning [0.1 to 0.99]","2,57","1","1,86","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,54","1","0,0","+"
"Canada","North America","38155012,0","1,49","1,47","caution [1 to 1.49]","172,99","-15","0,92","-"
"Cape Verde","Africa","587925,0","1,17","0,84","warning [0.1 to 0.99]","23,98","-52","0,31","-"
"Cayman Islands","North America","68136,0","3,76","2,86","high wave [2 to 3.99]","1106,61","-640","0,63","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,3","1","1,91","x2"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,05","0","2,5","x2"
"Chile","South America","19493184,0","2,28","2,56","high wave [2 to 3.99]","622,91","105","1,2","+"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,83","-"
"Colombia","South America","51516562,0","1,25","1,13","caution [1 to 1.49]","63,73","-31","0,67","-"
"Comoros","Africa","821626,0","0,72","0,65","warning [0.1 to 0.99]","8,88","-4","0,67","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","2,93","0","0,93","-"
"Cook Islands","Oceania","17003,0","1,71","3,68","high wave [2 to 3.99]","1693,82","1382","5,43","x5"
"Costa Rica","North America","5153957,0","3,6","3,11","high wave [2 to 3.99]","1070,48","-565","0,65","-"
"Cote d'Ivoire","Africa","27478249,0","0,68","0,68","warning [0.1 to 0.99]","2,9","0","0,88","-"
"Croatia","Europe","4060135,0","2,19","2,12","high wave [2 to 3.99]","391,76","-62","0,86","-"
"Cuba","North America","11256372,0","0,68","0,77","warning [0.1 to 0.99]","12,49","4","1,43","+"
"Curacao","North America","190338,0","1,34","1,24","caution [1 to 1.49]","107,7","-34","0,76","-"
"Cyprus","Europe","896007,0","7,14","4,41","very high wave [4 to 5.99]","1449,65","-1401","0,51","-"
"Czechia","Europe","10510750,0","1,7","1,88","to risky wave [1.5 to 1.99]","312,57","62","1,25","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,46","-"
"Denmark","Europe","5854240,0","2,49","2,35","high wave [2 to 3.99]","402,85","-112","0,78","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,29","1,17","caution [1 to 1.49]","73,45","-9","0,89","-"
"Ecuador","South America","17797737,0","5,56","6,21","critical wave [more than 6]","173,77","16","1,1","+"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","1,38","caution [1 to 1.49]","155,97","156","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,87","0,74","warning [0.1 to 0.99]","7,95","-9","0,48","-"
"Eritrea","Africa","3620312,0","0,51","0,64","warning [0.1 to 0.99]","5,5","3","1,92","x2"
"Estonia","Europe","1328701,0","2,23","3,6","high wave [2 to 3.99]","590,65","321","2,19","x2"
"Eswatini","Africa","1192271,0","0,51","0,53","warning [0.1 to 0.99]","4,03","1","1,17","+"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,62","-1","0,54","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,24","1,86","to risky wave [1.5 to 1.99]","398,51","292","3,75","x4"
"Fiji","Oceania","924610,0","1,63","1,47","caution [1 to 1.49]","69,54","-46","0,6","-"
"Finland","Europe","5535992,0","1,54","2,67","high wave [2 to 3.99]","967,96","741","4,27","x4"
"France","Europe","67422000,0","4,29","2,86","high wave [2 to 3.99]","948,9","-977","0,49","-"
"French Polynesia","Oceania","304032,0","1,78","1,88","to risky wave [1.5 to 1.99]","413,44","63","1,18","+"
"Gabon","Africa","2341179,0","0,68","0,53","warning [0.1 to 0.99]","4,02","-7","0,36","-"
"Gambia","Africa","2639916,0","0,0","0,56","warning [0.1 to 0.99]","4,96","4","6,89","x7"
"Georgia","Asia","3757980,0","1,77","2,23","high wave [2 to 3.99]","643,72","299","1,87","x2"
"Germany","Europe","83408554,0","4,45","3,82","high wave [2 to 3.99]","1131,62","-433","0,72","-"
"Ghana","Africa","32833031,0","0,0","0,51","warning [0.1 to 0.99]","3,34","2","2,74","x3"
"Gibraltar","Europe","32670,0","1,73","1,79","to risky wave [1.5 to 1.99]","358,13","34","1,1","+"
"Greece","Europe","10445365,0","7,3","5,87","very high wave [4 to 5.99]","2826,25","-693","0,8","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,33","1,17","caution [1 to 1.49]","85,07","-43","0,66","-"
"Guatemala","North America","17608483,0","2,3","2,01","high wave [2 to 3.99]","236,19","-157","0,6","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","2,18","2","0,0","+"
"Guyana","South America","804567,0","1,63","1,27","caution [1 to 1.49]","90,23","-66","0,58","-"
"Haiti","North America","11447569,0","0,6","0,63","warning [0.1 to 0.99]","3,27","0","1,03","+"
"Honduras","North America","10278346,0","1,18","1,37","caution [1 to 1.49]","96,61","30","1,46","+"
"Hong Kong","Asia","7494578,0","2,28","2,51","high wave [2 to 3.99]","847,13","167","1,25","+"
"Hungary","Europe","9709786,0","1,89","2,91","high wave [2 to 3.99]","406,17","218","2,16","x2"
"Iceland","Europe","370335,0","3,41","2,73","high wave [2 to 3.99]","490,37","-421","0,54","-"
"India","Asia","1407563842,0","1,06","1,09","caution [1 to 1.49]","18,34","-1","0,97","-"
"Indonesia","Asia","273753191,0","0,92","1,07","caution [1 to 1.49]","28,4","8","1,36","+"
"Iran","Asia","87923432,0","1,43","1,73","to risky wave [1.5 to 1.99]","129,62","41","1,46","+"
"Iraq","Asia","43533592,0","1,49","1,26","caution [1 to 1.49]","49,22","-53","0,48","-"
"Ireland","Europe","4986526,0","2,05","1,43","caution [1 to 1.49]","171,22","-327","0,34","-"
"Isle of Man","Europe","84263,0","2,22","1,72","to risky wave [1.5 to 1.99]","318,05","-323","0,5","-"
"Israel","Asia","9291000,0","3,0","2,21","high wave [2 to 3.99]","539,47","-553","0,49","-"
"Italy","Europe","59240330,0","4,87","3,39","high wave [2 to 3.99]","1118,5","-942","0,54","-"
"Jamaica","North America","2827694,0","1,1","1,08","caution [1 to 1.49]","52,55","-6","0,9","-"
"Japan","Asia","124612530,0","3,27","4,97","very high wave [4 to 5.99]","2348,66","1002","1,74","x2"
"Jordan","Asia","11148278,0","0,96","1,21","caution [1 to 1.49]","98,46","57","2,39","x2"
"Kazakhstan","Asia","19196465,0","1,49","1,72","to risky wave [1.5 to 1.99]","178,61","47","1,36","+"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","1,07","-2","0,39","-"
"Kiribati","Oceania","128874,0","1,37","0,0","low [0 to 0.09]","0,0","-151","0,0","-"
"Kosovo","Europe","1782115,0","2,66","3,02","high wave [2 to 3.99]","920,31","161","1,21","+"
"Kuwait","Asia","4250114,0","1,32","1,0","caution [1 to 1.49]","47,08","-66","0,42","-"
"Kyrgyzstan","Asia","6527743,0","0,66","0,93","warning [0.1 to 0.99]","34,36","26","3,91","x4"
"Laos","Asia","7425058,0","0,66","0,94","warning [0.1 to 0.99]","13,47","8","2,36","x2"
"Latvia","Europe","1873919,0","2,81","3,82","high wave [2 to 3.99]","1061,04","376","1,55","x2"
"Lebanon","Asia","5592631,0","2,55","2,55","high wave [2 to 3.99]","527,28","-44","0,92","-"
"Lesotho","Africa","2281454,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,77","1","5,13","x5"
"Libya","Africa","6735277,0","0,61","0,98","warning [0.1 to 0.99]","44,23","38","6,57","x7"
"Liechtenstein","Europe","39039,0","3,17","3,31","high wave [2 to 3.99]","873,49","10","1,01","+"
"Lithuania","Europe","2786651,0","1,96","2,44","high wave [2 to 3.99]","612,2","223","1,57","x2"
