"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,69","-"
"Albania","Europe","2842318,0","0,51","0,62","warning [0.1 to 0.99]","7,39","4","2,04","x2"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,57","-"
"Andorra","Europe","79843,0","0,8","0,7","warning [0.1 to 0.99]","11,27","-9","0,56","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,68","0,53","warning [0.1 to 0.99]","3,83","-7","0,35","-"
"Armenia","Asia","2780472,0","0,7","0,0","low [0 to 0.09]","0,0","-12","0,0","-"
"Aruba","North America","106459,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Australia","Oceania","26177410,0","1,32","1,33","caution [1 to 1.49]","135,72","3","1,02","+"
"Austria","Europe","8939617,0","2,3","2,3","high wave [2 to 3.99]","693,68","-5","0,99","-"
"Azerbaijan","Asia","10358078,0","0,51","0,58","warning [0.1 to 0.99]","3,6","1","1,38","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,59","2,96","high wave [2 to 3.99]","1180,86","933","4,76","x5"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,11","-"
"Barbados","North America","281646,0","1,21","2,05","high wave [2 to 3.99]","521,58","423","5,3","x5"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,25","1,55","to risky wave [1.5 to 1.99]","229,68","119","2,08","x2"
"Belize","North America","405285,0","0,75","0,65","warning [0.1 to 0.99]","9,13","-6","0,61","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","0,89","0,6","warning [0.1 to 0.99]","6,23","-25","0,2","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bolivia","South America","12224114,0","1,04","0,96","warning [0.1 to 0.99]","11,29","-7","0,62","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,0","low [0 to 0.09]","0,49","-3","0,14","-"
"Botswana","Africa","2630300,0","0,73","0,51","warning [0.1 to 0.99]","3,54","-10","0,25","-"
"Brazil","South America","215313504,0","1,65","1,83","to risky wave [1.5 to 1.99]","62,48","6","1,11","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,7","0,0","low [0 to 0.09]","1,34","-305","0,0","-"
"Bulgaria","Europe","6781955,0","0,65","0,74","warning [0.1 to 0.99]","14,75","6","1,66","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,07","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,17","0","2,83","x3"
"Cameroon","Africa","27914542,0","0,0","0,64","warning [0.1 to 0.99]","8,36","8","0,0","+"
"Canada","North America","38454328,0","1,04","1,11","caution [1 to 1.49]","71,54","17","1,32","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,18","0","0,78","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,29","0","5,8","x6"
"Chile","South America","19603736,0","1,35","1,44","caution [1 to 1.49]","123,32","15","1,14","+"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,0","0,56","warning [0.1 to 0.99]","5,01","2","1,95","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,8","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Costa Rica","North America","5180836,0","1,4","0,0","low [0 to 0.09]","0,0","-162","0,0","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,25","-"
"Croatia","Europe","4030361,0","1,04","1,12","caution [1 to 1.49]","18,86","1","1,08","+"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,74","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,1","2,62","high wave [2 to 3.99]","464,17","144","1,45","+"
"Czechia","Europe","10493990,0","1,19","1,38","caution [1 to 1.49]","144,94","54","1,59","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","0,89","0,9","warning [0.1 to 0.99]","31,37","0","1,0","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Ecuador","South America","18001002,0","0,85","0,0","low [0 to 0.09]","0,0","-25","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","2,63","1","1,84","x2"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,76","3,75","high wave [2 to 3.99]","79,11","30","1,63","x2"
"Eswatini","Africa","1201680,0","0,55","0,89","warning [0.1 to 0.99]","12,9","8","2,77","x3"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,76","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","2,04","-1","0,68","-"
"Finland","Europe","5540745,0","0,97","0,0","low [0 to 0.09]","2,6","-40","0,06","-"
"France","Europe","67813000,0","1,1","1,21","caution [1 to 1.49]","98,47","31","1,46","+"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,4","1,32","caution [1 to 1.49]","132,2","-33","0,8","-"
"Germany","Europe","83369840,0","1,65","1,81","to risky wave [1.5 to 1.99]","262,24","47","1,22","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,21","-"
"Gibraltar","Europe","32677,0","0,99","0,81","warning [0.1 to 0.99]","21,42","-24","0,47","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,85","0,81","warning [0.1 to 0.99]","21,34","-4","0,86","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,21","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guyana","South America","808727,0","0,71","0,0","low [0 to 0.09]","1,24","-7","0,15","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,86","0","1,48","+"
"Honduras","North America","10432858,0","0,59","0,76","warning [0.1 to 0.99]","16,77","11","2,84","x3"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,76","0,68","warning [0.1 to 0.99]","10,85","-6","0,65","-"
"Iceland","Europe","372903,0","1,07","0,97","warning [0.1 to 0.99]","42,37","-20","0,68","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,65","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","0,92","0","0,82","-"
"Iran","Asia","88550568,0","0,0","0,63","warning [0.1 to 0.99]","5,29","3","2,73","x3"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,91","0,91","warning [0.1 to 0.99]","32,79","-1","0,97","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,07","1,11","caution [1 to 1.49]","70,38","8","1,13","+"
"Italy","Europe","59037472,0","1,46","1,18","caution [1 to 1.49]","40,61","-60","0,4","-"
"Jamaica","North America","2827382,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Japan","Asia","123951696,0","2,21","1,75","to risky wave [1.5 to 1.99]","125,13","-154","0,45","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kosovo","Europe","1782115,0","0,77","0,96","warning [0.1 to 0.99]","20,71","9","1,71","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,48","+"
"Latvia","Europe","1850654,0","0,8","0,77","warning [0.1 to 0.99]","17,13","-3","0,87","-"
"Lebanon","Asia","5489744,0","0,85","0,97","warning [0.1 to 0.99]","37,07","14","1,58","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Liechtenstein","Europe","39355,0","1,11","0,56","warning [0.1 to 0.99]","5,08","-66","0,07","-"
"Lithuania","Europe","2750058,0","1,8","1,92","to risky wave [1.5 to 1.99]","154,87","10","1,07","+"
"Luxembourg","Europe","647601,0","1,34","0,9","warning [0.1 to 0.99]","31,35","-107","0,23","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","1,01","-1","0,5","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,33","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,02","-"
"Malaysia","Asia","33938216,0","0,65","0,64","warning [0.1 to 0.99]","8,41","0","0,95","-"
"Maldives","Asia","523798,0","0,0","0,58","warning [0.1 to 0.99]","5,54","4","3,62","x4"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","1,5","1","2,73","x3"
"Malta","Europe","533293,0","0,98","1,08","caution [1 to 1.49]","45,38","10","1,3","+"
"Marshall Islands","Oceania","41593,0","0,91","0,86","warning [0.1 to 0.99]","26,45","-7","0,79","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Mexico","North America","127504120,0","0,9","0,99","warning [0.1 to 0.99]","46,45","15","1,48","+"
"Moldova","Europe","3272993,0","1,41","3,45","high wave [2 to 3.99]","408,98","340","5,97","x6"
"Monaco","Europe","36491,0","1,21","0,79","warning [0.1 to 0.99]","19,18","-77","0,2","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,1","-"
"Montenegro","Europe","627082,0","1,68","2,2","high wave [2 to 3.99]","243,35","95","1,64","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,52","x2"
"Mozambique","Africa","32969520,0","0,0","0,59","warning [0.1 to 0.99]","5,89","3","2,36","x2"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,45","+"
"Namibia","Africa","2567024,0","0,71","0,0","low [0 to 0.09]","0,0","-12","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,67","x2"
"Netherlands","Europe","17564020,0","1,26","1,79","to risky wave [1.5 to 1.99]","68,49","34","1,99","x2"
"New Caledonia","Oceania","289959,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"New Zealand","Oceania","5185289,0","2,0","1,6","to risky wave [1.5 to 1.99]","255,47","-235","0,52","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,08","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,66","0,0","low [0 to 0.09]","0,1","-9","0,01","-"
"Norway","Europe","5434324,0","0,9","0,9","warning [0.1 to 0.99]","10,51","0","0,97","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,08","+"
"Palau","Oceania","18084,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,81","0,0","low [0 to 0.09]","0,0","-22","0,0","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Paraguay","South America","6780745,0","0,7","1,04","caution [1 to 1.49]","55,91","44","4,79","x5"
"Peru","South America","34049588,0","0,59","0,51","warning [0.1 to 0.99]","3,54","-3","0,58","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,57","-"
"Poland","Europe","39857144,0","1,12","1,43","caution [1 to 1.49]","77,68","34","1,8","x2"
"Portugal","Europe","10270857,0","0,84","0,9","warning [0.1 to 0.99]","31,98","8","1,34","+"
"Qatar","Asia","2695131,0","0,87","1,03","caution [1 to 1.49]","54,21","26","1,93","x2"
