"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","1,04","caution [1 to 1.49]","18,2","15","5,72","x6"
"Albania","Europe","2872934,0","3,02","2,5","high wave [2 to 3.99]","617,35","-370","0,63","-"
"Algeria","Africa","44616626,0","1,09","1,9","to risky wave [1.5 to 1.99]","105,11","73","3,23","x3"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","14001,86","5448","1,64","x2"
"Angola","Africa","33933611,0","0,87","0,83","warning [0.1 to 0.99]","23,39","3","1,16","+"
"Anguilla","North America","15125,0","5,34","2,28","high wave [2 to 3.99]","680,99","-2030","0,25","-"
"Antigua and Barbuda","North America","98728,0","2,96","7,25","critical wave [more than 6]","2610,2","1726","2,95","x3"
"Argentina","South America","45605823,0","8,87","7,23","critical wave [more than 6]","2671,61","-731","0,79","-"
"Armenia","Asia","2968128,0","1,5","3,07","high wave [2 to 3.99]","1067,84","871","5,41","x5"
"Aruba","North America","107195,0","9,78","1,85","to risky wave [1.5 to 1.99]","395,54","-4204","0,09","-"
"Australia","Oceania","25788217,0","12,0","5,46","very high wave [4 to 5.99]","1980,32","-2610","0,43","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","5655,05","2773","1,96","x2"
"Azerbaijan","Asia","10223344,0","1,43","2,76","high wave [2 to 3.99]","497,08","375","4,07","x4"
"Bahamas","North America","396914,0","3,07","1,47","caution [1 to 1.49]","87,68","-781","0,1","-"
"Bahrain","Asia","1748295,0","4,91","12,0","critical wave [more than 6]","4782,72","2606","2,2","x2"
"Bangladesh","Asia","166303494,0","1,27","2,38","high wave [2 to 3.99]","200,71","146","3,65","x4"
"Barbados","North America","287708,0","6,25","12,0","critical wave [more than 6]","4607,1","2045","1,8","x2"
"Belarus","Europe","9442867,0","1,54","1,88","to risky wave [1.5 to 1.99]","330,59","134","1,68","x2"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","8798,11","4796","2,2","x2"
"Belize","North America","404915,0","6,85","7,84","critical wave [more than 6]","2674,39","217","1,09","+"
"Benin","Africa","12451031,0","0,6","0,0","low [0 to 0.09]","1,52","-5","0,24","-"
"Bermuda","North America","62092,0","8,51","3,44","high wave [2 to 3.99]","1525,16","-2622","0,37","-"
"Bhutan","Asia","779900,0","1,28","1,83","to risky wave [1.5 to 1.99]","320,04","209","2,88","x3"
"Bolivia","South America","11832936,0","3,54","3,52","high wave [2 to 3.99]","994,28","-83","0,92","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","12,0","critical wave [more than 6]","7782,19","129","1,02","+"
"Bosnia and Herzegovina","Europe","3263459,0","4,87","5,08","very high wave [4 to 5.99]","971,18","-17","0,98","-"
"Botswana","Africa","2397240,0","2,46","1,96","to risky wave [1.5 to 1.99]","287,41","-300","0,49","-"
"Brazil","South America","213993441,0","2,33","3,3","high wave [2 to 3.99]","1417,64","705","1,99","x2"
"British Virgin Islands","North America","30423,0","9,74","4,76","very high wave [4 to 5.99]","2376,49","-2209","0,52","-"
"Brunei","Asia","441532,0","1,38","1,25","caution [1 to 1.49]","64,77","-37","0,64","-"
"Bulgaria","Europe","6896655,0","3,8","5,3","very high wave [4 to 5.99]","2113,24","666","1,46","+"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,46","-4","0,11","-"
"Burundi","Africa","12255429,0","0,77","0,59","warning [0.1 to 0.99]","6,05","-11","0,35","-"
"Cambodia","Asia","16946446,0","0,53","0,62","warning [0.1 to 0.99]","3,51","1","1,47","+"
"Cameroon","Africa","27224262,0","0,76","0,94","warning [0.1 to 0.99]","37,58","21","2,3","x2"
"Canada","North America","38067913,0","2,81","1,69","to risky wave [1.5 to 1.99]","280,02","-647","0,3","-"
"Cape Verde","Africa","561901,0","2,6","1,04","caution [1 to 1.49]","55,88","-844","0,06","-"
"Cayman Islands","North America","66498,0","10,04","12,0","critical wave [more than 6]","7564,14","2878","1,61","x2"
"Central African Republic","Africa","4919987,0","0,83","0,87","warning [0.1 to 0.99]","27,05","4","1,15","+"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","2,21","-2","0,53","-"
"Chile","South America","19212362,0","2,42","5,19","very high wave [4 to 5.99]","2230,91","1523","3,15","x3"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,23","-"
"Colombia","South America","51265841,0","2,84","2,44","high wave [2 to 3.99]","518,31","-280","0,65","-"
"Comoros","Africa","888456,0","0,93","0,56","warning [0.1 to 0.99]","5,06","-19","0,21","-"
"Congo","Africa","5657017,0","0,79","0,55","warning [0.1 to 0.99]","4,6","-14","0,24","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,97","5,0","very high wave [4 to 5.99]","2387,4","1240","2,08","x2"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,53","warning [0.1 to 0.99]","4,17","-6","0,41","-"
"Croatia","Europe","4081657,0","6,47","8,3","critical wave [more than 6]","3300,77","570","1,21","+"
"Cuba","North America","11317498,0","2,07","2,09","high wave [2 to 3.99]","384,78","-10","0,97","-"
"Curacao","North America","164796,0","9,37","2,66","high wave [2 to 3.99]","961,8","-3498","0,22","-"
"Cyprus","Europe","896005,0","10,57","4,2","very high wave [4 to 5.99]","1276,0","-2597","0,33","-"
"Czechia","Europe","10724553,0","5,3","12,0","critical wave [more than 6]","5755,92","3679","2,77","x3"
"Democratic Republic of Congo","Africa","92377986,0","1,47","1,11","caution [1 to 1.49]","1,16","-3","0,26","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","13073,34","5705","1,77","x2"
"Djibouti","Africa","1002197,0","1,52","0,93","warning [0.1 to 0.99]","15,27","-98","0,13","-"
"Dominica","North America","72172,0","4,85","9,18","critical wave [more than 6]","3044,12","1356","1,8","x2"
"Dominican Republic","North America","10953714,0","2,87","2,14","high wave [2 to 3.99]","318,42","-433","0,42","-"
"Ecuador","South America","17888474,0","2,34","3,55","high wave [2 to 3.99]","1093,24","545","1,99","x2"
"Egypt","Africa","104258327,0","1,19","1,79","to risky wave [1.5 to 1.99]","35,01","18","2,12","x2"
"El Salvador","North America","6518500,0","1,12","1,28","caution [1 to 1.49]","115,04","45","1,65","x2"
"Equatorial Guinea","Africa","1449891,0","1,18","0,76","warning [0.1 to 0.99]","16,28","-73","0,18","-"
"Eritrea","Africa","3601462,0","1,18","0,99","warning [0.1 to 0.99]","11,08","-16","0,41","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","9228,12","6292","3,14","x3"
"Eswatini","Africa","1172369,0","1,1","0,95","warning [0.1 to 0.99]","38,64","-28","0,58","-"
"Ethiopia","Africa","117876226,0","0,78","0,0","low [0 to 0.09]","2,17","-13","0,14","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","30564,9","17045","2,26","x2"
"Falkland Islands","South America","3528,0","0,87","1,17","caution [1 to 1.49]","85,03","57","3,0","x3"
"Fiji","Oceania","902899,0","2,3","2,33","high wave [2 to 3.99]","383,65","-23","0,94","-"
"Finland","Europe","5548361,0","3,56","0,0","low [0 to 0.09]","0,0","-1183","0,0","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","8086,81","1285","1,19","+"
"French Polynesia","Oceania","282534,0","1,74","1,9","to risky wave [1.5 to 1.99]","427,21","96","1,29","+"
"Gabon","Africa","2278829,0","2,17","2,71","high wave [2 to 3.99]","132,92","46","1,54","x2"
"Gambia","Africa","2486937,0","0,9","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","7616,04","5315","3,31","x3"
"Germany","Europe","83900471,0","4,28","12,0","critical wave [more than 6]","4083,64","2630","2,81","x3"
"Ghana","Africa","31732128,0","0,88","0,84","warning [0.1 to 0.99]","10,77","-4","0,74","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","8732,3","2962","1,51","x2"
"Greece","Europe","10370747,0","7,74","6,84","critical wave [more than 6]","2388,7","-366","0,87","-"
"Greenland","North America","56868,0","12,0","3,7","high wave [2 to 3.99]","1707,46","-6186","0,22","-"
"Grenada","North America","113015,0","7,66","3,61","high wave [2 to 3.99]","1136,13","-2089","0,35","-"
"Guatemala","North America","18249868,0","1,58","1,91","to risky wave [1.5 to 1.99]","257,16","87","1,51","x2"
"Guinea","Africa","13497237,0","0,74","0,58","warning [0.1 to 0.99]","3,3","-5","0,38","-"
"Guinea-Bissau","Africa","2015490,0","1,02","1,32","caution [1 to 1.49]","52,64","23","1,8","x2"
"Guyana","South America","790329,0","4,26","2,39","high wave [2 to 3.99]","423,49","-1136","0,27","-"
"Haiti","North America","11541683,0","1,88","1,09","caution [1 to 1.49]","1,81","-14","0,11","-"
"Honduras","North America","10062994,0","1,07","1,36","caution [1 to 1.49]","147,69","85","2,37","x2"
"Hong Kong","Asia","7552800,0","0,51","0,85","warning [0.1 to 0.99]","25,99","23","7,92","x8"
"Hungary","Europe","9634162,0","4,18","10,45","critical wave [more than 6]","3056,69","1827","2,49","x2"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","8293,02","3376","1,69","x2"
"India","Asia","1393409033,0","1,82","1,98","to risky wave [1.5 to 1.99]","322,62","47","1,17","+"
"Indonesia","Asia","276361788,0","0,63","1,12","caution [1 to 1.49]","42,68","35","5,85","x6"
"Iran","Asia","85028760,0","1,13","2,21","high wave [2 to 3.99]","240,31","188","4,63","x5"
"Iraq","Asia","41179351,0","1,51","2,06","high wave [2 to 3.99]","271,64","134","1,97","x2"
"Ireland","Europe","4982904,0","7,89","2,64","high wave [2 to 3.99]","945,11","-2424","0,28","-"
"Isle of Man","Europe","85410,0","5,0","9,76","critical wave [more than 6]","4594,31","2076","1,82","x2"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","18515,23","10879","2,42","x2"
"Italy","Europe","60367471,0","11,65","10,12","critical wave [more than 6]","3540,46","-579","0,86","-"
"Jamaica","North America","2973462,0","2,36","1,66","to risky wave [1.5 to 1.99]","190,18","-384","0,33","-"
"Japan","Asia","126050796,0","1,99","4,06","very high wave [4 to 5.99]","1102,25","776","3,38","x3"
"Jordan","Asia","10269022,0","2,45","6,74","critical wave [more than 6]","2348,81","1752","3,94","x4"
"Kazakhstan","Asia","18994958,0","2,56","2,71","high wave [2 to 3.99]","941,87","92","1,11","+"
"Kenya","Africa","54985702,0","0,79","0,0","low [0 to 0.09]","1,96","-14","0,12","-"
"Kiribati","Oceania","121388,0","0,89","1,66","to risky wave [1.5 to 1.99]","287,51","257","9,43","x9"
"Kosovo","Europe","1782115,0","2,87","11,74","critical wave [more than 6]","4768,94","3716","4,53","x5"
"Kuwait","Asia","4328553,0","3,85","5,95","very high wave [4 to 5.99]","2371,05","903","1,62","x2"
"Kyrgyzstan","Asia","6628347,0","1,36","1,25","caution [1 to 1.49]","105,26","-38","0,73","-"
"Laos","Asia","7379358,0","1,49","1,14","caution [1 to 1.49]","70,06","-80","0,47","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","7893,69","5339","3,09","x3"
"Lebanon","Asia","6769151,0","4,29","4,98","very high wave [4 to 5.99]","1539,62","195","1,14","+"
"Lesotho","Africa","2159067,0","1,03","0,66","warning [0.1 to 0.99]","9,31","-34","0,21","-"
"Liberia","Africa","5180208,0","0,61","0,55","warning [0.1 to 0.99]","4,48","-2","0,65","-"
"Libya","Africa","6958538,0","1,7","4,0","very high wave [4 to 5.99]","800,05","628","4,65","x5"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","7526,01","4441","2,44","x2"
"Lithuania","Europe","2689862,0","5,66","12,0","critical wave [more than 6]","5444,59","2981","2,21","x2"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","7981,08","3985","2,0","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,72","0,69","warning [0.1 to 0.99]","9,52","-2","0,83","-"
"Malawi","Africa","19647681,0","0,83","0,53","warning [0.1 to 0.99]","3,81","-16","0,2","-"
"Malaysia","Asia","32776195,0","1,35","1,62","to risky wave [1.5 to 1.99]","260,14","118","1,82","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","8741,95","5172","2,45","x2"
"Mali","Africa","20855724,0","1,4","0,73","warning [0.1 to 0.99]","1,32","-20","0,06","-"
"Malta","Europe","516100,0","3,17","2,38","high wave [2 to 3.99]","752,95","-309","0,71","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,54","0,8","warning [0.1 to 0.99]","13,91","-162","0,08","-"
"Mauritius","Africa","1273428,0","1,25","1,62","to risky wave [1.5 to 1.99]","167,03","80","1,92","x2"
"Mexico","North America","130262220,0","1,89","1,75","to risky wave [1.5 to 1.99]","331,02","-85","0,79","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","7,0","critical wave [more than 6]","2535,99","1813","3,51","x4"
"Monaco","Europe","39520,0","12,0","9,72","critical wave [more than 6]","3671,56","-1364","0,73","-"
"Mongolia","Asia","3329282,0","3,13","3,23","high wave [2 to 3.99]","1004,33","6","1,01","+"
"Montenegro","Europe","628051,0","7,61","3,51","high wave [2 to 3.99]","1530,45","-2110","0,42","-"
"Montserrat","North America","4981,0","2,47","1,53","to risky wave [1.5 to 1.99]","220,84","-602","0,27","-"
"Morocco","Africa","37344787,0","1,81","1,73","to risky wave [1.5 to 1.99]","208,44","-50","0,81","-"
"Mozambique","Africa","32163045,0","1,05","0,0","low [0 to 0.09]","3,08","-35","0,08","-"
"Myanmar","Asia","54806014,0","0,53","0,53","warning [0.1 to 0.99]","4,01","0","1,09","+"
"Namibia","Africa","2587344,0","1,29","0,96","warning [0.1 to 0.99]","41,2","-70","0,37","-"
"Nepal","Asia","29674920,0","1,66","2,07","high wave [2 to 3.99]","459,7","198","1,75","x2"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","6236,3","3040","1,95","x2"
"New Caledonia","Oceania","288217,0","2,33","7,75","critical wave [more than 6]","3846,41","3125","5,33","x5"
"New Zealand","Oceania","5126300,0","0,79","0,84","warning [0.1 to 0.99]","21,83","4","1,25","+"
"Nicaragua","North America","6702379,0","0,0","0,53","warning [0.1 to 0.99]","2,34","1","2,02","x2"
"Niger","Africa","25130810,0","0,81","0,68","warning [0.1 to 0.99]","0,86","-1","0,4","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,99","-1","0,54","-"
"North Macedonia","Europe","2082661,0","3,2","3,45","high wave [2 to 3.99]","1185,79","90","1,08","+"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","8600,51","5340","2,64","x3"
"Oman","Asia","5223376,0","1,72","2,41","high wave [2 to 3.99]","623,06","341","2,21","x2"
"Pakistan","Asia","225199929,0","0,93","1,12","caution [1 to 1.49]","51,98","21","1,69","x2"
