"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,62","warning [0.1 to 0.99]","3,28","2","1,9","x2"
"Albania","Europe","2872934,0","0,85","1,32","caution [1 to 1.49]","78,42","56","3,58","x4"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,17","x2"
"Andorra","Europe","77354,0","1,9","2,55","high wave [2 to 3.99]","837,71","411","1,96","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,61","2,06","high wave [2 to 3.99]","528,93","-390","0,58","-"
"Antigua and Barbuda","North America","98728,0","1,83","1,38","caution [1 to 1.49]","153,96","-224","0,41","-"
"Argentina","South America","45605823,0","1,22","1,46","caution [1 to 1.49]","187,18","86","1,85","x2"
"Armenia","Asia","2968128,0","0,0","0,53","warning [0.1 to 0.99]","3,94","2","1,74","x2"
"Aruba","North America","107195,0","3,97","3,06","high wave [2 to 3.99]","1249,13","-638","0,66","-"
"Australia","Oceania","25788217,0","3,45","3,63","high wave [2 to 3.99]","1558,68","38","1,02","+"
"Austria","Europe","9043072,0","2,03","3,72","high wave [2 to 3.99]","1114,36","729","2,89","x3"
"Azerbaijan","Asia","10223344,0","0,0","0,51","warning [0.1 to 0.99]","3,62","3","13,92","x14"
"Bahamas","North America","396914,0","1,69","1,65","to risky wave [1.5 to 1.99]","137,31","-29","0,83","-"
"Bahrain","Asia","1748295,0","2,3","3,43","high wave [2 to 3.99]","1336,73","695","2,08","x2"
"Bangladesh","Asia","166303494,0","0,0","1,21","caution [1 to 1.49]","6,45","6","16,12","x16"
"Barbados","North America","287708,0","2,26","2,06","high wave [2 to 3.99]","529,01","-142","0,79","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,68","2,45","high wave [2 to 3.99]","414,43","219","2,13","x2"
"Belize","North America","404915,0","2,38","2,91","high wave [2 to 3.99]","609,26","161","1,36","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,37","1","0,0","+"
"Bermuda","North America","62092,0","2,83","2,75","high wave [2 to 3.99]","1025,9","-58","0,95","-"
"Bhutan","Asia","779900,0","0,0","0,6","warning [0.1 to 0.99]","6,41","4","2,27","x2"
"Bolivia","South America","11832936,0","0,92","1,21","caution [1 to 1.49]","76,22","44","2,36","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,93","2,1","high wave [2 to 3.99]","555,87","110","1,25","+"
"Bosnia and Herzegovina","Europe","3263459,0","0,63","0,71","warning [0.1 to 0.99]","12,23","4","1,57","x2"
"Botswana","Africa","2397240,0","1,33","1,85","to risky wave [1.5 to 1.99]","392,87","255","2,85","x3"
"Brazil","South America","213993441,0","1,6","1,82","to risky wave [1.5 to 1.99]","332,8","98","1,42","+"
"British Virgin Islands","North America","30423,0","1,94","1,31","caution [1 to 1.49]","128,19","-322","0,28","-"
"Brunei","Asia","441532,0","3,35","4,65","very high wave [4 to 5.99]","1709,5","576","1,51","x2"
"Bulgaria","Europe","6896655,0","0,91","1,04","caution [1 to 1.49]","49,94","18","1,59","x2"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,67","1","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,75","1","1,29","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Canada","North America","38067913,0","1,19","1,14","caution [1 to 1.49]","77,41","-10","0,89","-"
"Cape Verde","Africa","561901,0","1,58","2,87","high wave [2 to 3.99]","469,12","326","3,27","x3"
"Cayman Islands","North America","66498,0","4,33","3,22","high wave [2 to 3.99]","1369,97","-749","0,65","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,04","0","4,0","x4"
"Chile","South America","19212362,0","2,71","2,88","high wave [2 to 3.99]","693,12","33","1,05","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Colombia","South America","51265841,0","0,87","1,14","caution [1 to 1.49]","76,87","49","2,74","x3"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,79","0","0,64","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17572,0","1,96","1,8","to risky wave [1.5 to 1.99]","364,22","-97","0,79","-"
"Costa Rica","North America","5139053,0","1,63","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,6","warning [0.1 to 0.99]","2,08","1","1,91","x2"
"Croatia","Europe","4081657,0","1,18","1,33","caution [1 to 1.49]","123,11","40","1,48","+"
"Cuba","North America","11317498,0","0,0","0,53","warning [0.1 to 0.99]","2,79","0","0,89","-"
"Curacao","North America","164796,0","1,39","1,5","to risky wave [1.5 to 1.99]","205,71","46","1,29","+"
"Cyprus","Europe","896005,0","1,96","3,43","high wave [2 to 3.99]","1483,81","1035","3,31","x3"
"Czechia","Europe","10724553,0","0,93","1,18","caution [1 to 1.49]","65,42","34","2,1","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,75","0","0,85","-"
"Denmark","Europe","5813302,0","1,39","2,03","high wave [2 to 3.99]","364,65","227","2,65","x3"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,36","-"
"Dominica","North America","72172,0","2,2","1,6","to risky wave [1.5 to 1.99]","254,95","-374","0,41","-"
"Dominican Republic","North America","10953714,0","1,24","1,48","caution [1 to 1.49]","102,83","33","1,48","+"
"Ecuador","South America","17888474,0","2,41","2,82","high wave [2 to 3.99]","74,13","14","1,23","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,81","1,29","caution [1 to 1.49]","124,02","103","5,86","x6"
"Equatorial Guinea","Africa","1449891,0","0,0","0,63","warning [0.1 to 0.99]","5,17","4","3,4","x3"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,49","+"
"Estonia","Europe","1325188,0","1,53","1,69","to risky wave [1.5 to 1.99]","143,0","22","1,18","+"
"Eswatini","Africa","1172369,0","0,97","0,76","warning [0.1 to 0.99]","16,38","-26","0,39","-"
"Ethiopia","Africa","117876226,0","0,59","0,63","warning [0.1 to 0.99]","7,53","2","1,32","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","5,16","very high wave [4 to 5.99]","2607,71","1304","2,0","x2"
"Fiji","Oceania","902899,0","0,86","1,02","caution [1 to 1.49]","41,2","17","1,71","x2"
"Finland","Europe","5548361,0","1,9","1,86","to risky wave [1.5 to 1.99]","374,0","-29","0,93","-"
"France","Europe","67422000,0","1,94","3,59","high wave [2 to 3.99]","1340,17","934","3,3","x3"
"French Polynesia","Oceania","282534,0","1,03","1,11","caution [1 to 1.49]","71,5","18","1,34","+"
"Gabon","Africa","2278829,0","0,53","0,6","warning [0.1 to 0.99]","6,41","2","1,64","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","0,91","warning [0.1 to 0.99]","33,34","6","1,22","+"
"Germany","Europe","83900471,0","2,51","3,98","high wave [2 to 3.99]","1379,17","706","2,05","x2"
"Ghana","Africa","31732128,0","0,0","0,68","warning [0.1 to 0.99]","10,33","9","5,8","x6"
"Gibraltar","Europe","33691,0","2,92","3,77","high wave [2 to 3.99]","1751,21","603","1,52","x2"
"Greece","Europe","10370747,0","2,09","2,98","high wave [2 to 3.99]","1115,73","586","2,11","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,74","1,54","to risky wave [1.5 to 1.99]","222,98","-107","0,68","-"
"Guatemala","North America","18249868,0","1,14","1,61","to risky wave [1.5 to 1.99]","147,95","88","2,45","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,63","0","1,15","+"
"Guyana","South America","790329,0","1,8","1,84","to risky wave [1.5 to 1.99]","152,97","-8","0,95","-"
"Haiti","North America","11541683,0","0,0","0,51","warning [0.1 to 0.99]","2,77","1","1,56","x2"
"Honduras","North America","10062994,0","0,58","0,68","warning [0.1 to 0.99]","9,32","4","1,73","x2"
"Hong Kong","Asia","7552800,0","1,2","1,57","to risky wave [1.5 to 1.99]","241,41","148","2,58","x3"
"Hungary","Europe","9634162,0","1,07","1,14","caution [1 to 1.49]","42,79","4","1,11","+"
"Iceland","Europe","368792,0","2,43","3,47","high wave [2 to 3.99]","987,55","428","1,76","x2"
"India","Asia","1393409033,0","0,66","0,96","warning [0.1 to 0.99]","12,75","7","2,39","x2"
"Indonesia","Asia","276361788,0","0,0","0,65","warning [0.1 to 0.99]","7,29","5","3,31","x3"
"Iran","Asia","85028760,0","0,0","0,56","warning [0.1 to 0.99]","3,17","1","1,27","+"
"Iraq","Asia","41179351,0","0,56","0,94","warning [0.1 to 0.99]","21,65","17","4,68","x5"
"Ireland","Europe","4982904,0","1,46","1,85","to risky wave [1.5 to 1.99]","386,58","208","2,17","x2"
"Isle of Man","Europe","85410,0","1,75","2,26","high wave [2 to 3.99]","667,37","334","2,0","x2"
"Israel","Asia","9291000,0","2,14","3,57","high wave [2 to 3.99]","1338,22","816","2,56","x3"
"Italy","Europe","60367471,0","1,99","2,9","high wave [2 to 3.99]","959,51","521","2,19","x2"
"Jamaica","North America","2973462,0","1,65","1,4","caution [1 to 1.49]","64,84","-75","0,46","-"
"Japan","Asia","126050796,0","1,46","1,39","caution [1 to 1.49]","158,94","-27","0,85","-"
"Jordan","Asia","10269022,0","0,59","0,72","warning [0.1 to 0.99]","13,3","7","2,27","x2"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,89","1","1,91","x2"
"Kenya","Africa","54985702,0","0,59","0,86","warning [0.1 to 0.99]","9,98","6","2,53","x3"
"Kiribati","Oceania","121388,0","1,18","0,91","warning [0.1 to 0.99]","33,78","-54","0,39","-"
"Kosovo","Europe","1782115,0","0,56","0,77","warning [0.1 to 0.99]","16,33","11","3,23","x3"
"Kuwait","Asia","4328553,0","1,16","1,4","caution [1 to 1.49]","149,2","69","1,87","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,0","+"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,37","-1","0,55","-"
"Latvia","Europe","1866934,0","1,41","1,65","to risky wave [1.5 to 1.99]","166,37","48","1,41","+"
"Lebanon","Asia","6769151,0","0,89","1,33","caution [1 to 1.49]","103,81","75","3,58","x4"
"Lesotho","Africa","2159067,0","0,78","0,71","warning [0.1 to 0.99]","12,74","-5","0,71","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,66","1","8,25","x8"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,15","0","1,51","x2"
"Liechtenstein","Europe","38254,0","2,21","2,77","high wave [2 to 3.99]","687,51","225","1,49","+"
