"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,58","0,55","warning [0.1 to 0.99]","2,93","-1","0,78","-"
"Albania","Europe","2842318,0","0,6","0,64","warning [0.1 to 0.99]","5,63","-1","0,84","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,57","x2"
"Andorra","Europe","79843,0","1,4","1,98","to risky wave [1.5 to 1.99]","477,19","316","2,95","x3"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","1,57","0,0","low [0 to 0.09]","0,0","-239","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,65","0,79","warning [0.1 to 0.99]","10,23","4","1,64","x2"
"Armenia","Asia","2780472,0","0,68","0,7","warning [0.1 to 0.99]","11,33","1","1,06","+"
"Aruba","North America","106459,0","1,16","1,19","caution [1 to 1.49]","92,05","8","1,1","+"
"Australia","Oceania","26177410,0","1,92","2,27","high wave [2 to 3.99]","599,3","193","1,48","+"
"Austria","Europe","8939617,0","2,18","2,17","high wave [2 to 3.99]","602,46","-8","0,99","-"
"Azerbaijan","Asia","10358078,0","0,55","0,56","warning [0.1 to 0.99]","4,83","0","1,05","+"
"Bahamas","North America","409989,0","0,71","0,61","warning [0.1 to 0.99]","7,07","-5","0,58","-"
"Bahrain","Asia","1472237,0","1,7","1,57","to risky wave [1.5 to 1.99]","184,35","-65","0,74","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,32","-"
"Barbados","North America","281646,0","1,35","1,31","caution [1 to 1.49]","130,31","-15","0,9","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,63","1,54","to risky wave [1.5 to 1.99]","63,08","-27","0,7","-"
"Belize","North America","405285,0","0,61","0,53","warning [0.1 to 0.99]","3,95","-3","0,55","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,07","-"
"Bermuda","North America","64207,0","1,33","1,2","caution [1 to 1.49]","95,01","-42","0,69","-"
"Bhutan","Asia","782457,0","0,71","0,66","warning [0.1 to 0.99]","9,46","-3","0,75","-"
"Bolivia","South America","12224114,0","0,0","0,63","warning [0.1 to 0.99]","6,14","3","2,0","x2"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,36","1,42","caution [1 to 1.49]","170,04","22","1,15","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,59","warning [0.1 to 0.99]","5,88","-3","0,65","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,16","1,67","to risky wave [1.5 to 1.99]","95,11","52","2,2","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,47","5,75","very high wave [4 to 5.99]","2925,38","1379","1,89","x2"
"Bulgaria","Europe","6781955,0","1,16","1,01","caution [1 to 1.49]","45,68","-33","0,58","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,08","0","1,33","+"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,5","0","10,0","x10"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,45","1,49","caution [1 to 1.49]","89,19","-2","0,98","-"
"Cape Verde","Africa","593162,0","1,01","0,96","warning [0.1 to 0.99]","40,63","-9","0,81","-"
"Cayman Islands","North America","68722,0","1,64","0,0","low [0 to 0.09]","0,0","-274","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,17","+"
"Chile","South America","19603736,0","2,19","2,15","high wave [2 to 3.99]","372,31","-48","0,89","-"
"China","Asia","1425887360,0","0,73","1,51","to risky wave [1.5 to 1.99]","29,66","23","4,63","x5"
"Colombia","South America","51874028,0","0,61","0,79","warning [0.1 to 0.99]","5,53","2","1,74","x2"
"Comoros","Africa","836783,0","0,73","0,66","warning [0.1 to 0.99]","9,56","-4","0,68","-"
"Congo","Africa","5970430,0","0,0","0,85","warning [0.1 to 0.99]","25,79","26","0,0","+"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,41","1,36","caution [1 to 1.49]","95,35","-55","0,64","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,29","-"
"Croatia","Europe","4030361,0","1,14","1,07","caution [1 to 1.49]","61,14","-18","0,78","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,85","-"
"Curacao","North America","191173,0","0,81","0,87","warning [0.1 to 0.99]","27,2","6","1,3","+"
"Cyprus","Europe","896007,0","2,44","2,99","high wave [2 to 3.99]","1200,1","400","1,5","+"
"Czechia","Europe","10493990,0","1,66","1,5","to risky wave [1.5 to 1.99]","46,41","-34","0,58","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,9","1","2,37","x2"
"Denmark","Europe","5882259,0","1,73","1,75","to risky wave [1.5 to 1.99]","140,98","-11","0,93","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,55","0,66","warning [0.1 to 0.99]","9,17","5","2,01","x2"
"Ecuador","South America","18001002,0","0,66","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1326064,0","2,35","2,66","high wave [2 to 3.99]","105,05","14","1,15","+"
"Eswatini","Africa","1201680,0","0,71","0,63","warning [0.1 to 0.99]","7,91","-5","0,63","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,05","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
