"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,86","0","0,74","-"
"Albania","Europe","2842318,0","0,51","0,56","warning [0.1 to 0.99]","4,96","1","1,37","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,86","-"
"Andorra","Europe","79843,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,68","0,53","warning [0.1 to 0.99]","3,82","-7","0,35","-"
"Armenia","Asia","2780472,0","0,7","1,16","caution [1 to 1.49]","83,37","72","7,16","x7"
"Aruba","North America","106459,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Australia","Oceania","26177410,0","1,32","1,46","caution [1 to 1.49]","188,73","56","1,42","+"
"Austria","Europe","8939617,0","2,3","2,53","high wave [2 to 3.99]","860,29","162","1,23","+"
"Azerbaijan","Asia","10358078,0","0,51","0,58","warning [0.1 to 0.99]","3,68","1","1,41","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,59","2,23","high wave [2 to 3.99]","648,94","401","2,61","x3"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"Barbados","North America","281646,0","1,21","1,79","to risky wave [1.5 to 1.99]","356,48","258","3,62","x4"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,25","1,77","to risky wave [1.5 to 1.99]","345,81","235","3,13","x3"
"Belize","North America","405285,0","0,75","0,59","warning [0.1 to 0.99]","5,92","-9","0,39","-"
