"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,6","0,61","warning [0.1 to 0.99]","3,08","0","0,95","-"
"Albania","Europe","2872934,0","1,22","2,03","high wave [2 to 3.99]","304,57","223","3,73","x4"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,84","x2"
"Andorra","Europe","77354,0","2,32","3,68","high wave [2 to 3.99]","1690,93","980","2,38","x2"
"Angola","Africa","33933611,0","0,0","0,76","warning [0.1 to 0.99]","16,33","16","0,0","+"
"Anguilla","North America","15125,0","1,95","1,94","to risky wave [1.5 to 1.99]","449,59","-7","0,99","-"
"Antigua and Barbuda","North America","98728,0","1,33","1,18","caution [1 to 1.49]","87,11","-48","0,65","-"
"Argentina","South America","45605823,0","1,48","1,39","caution [1 to 1.49]","111,15","-87","0,56","-"
"Armenia","Asia","2968128,0","0,51","0,71","warning [0.1 to 0.99]","13,04","10","3,95","x4"
"Aruba","North America","107195,0","3,31","2,27","high wave [2 to 3.99]","675,4","-759","0,47","-"
"Australia","Oceania","25788217,0","3,57","4,21","very high wave [4 to 5.99]","1889,35","372","1,25","+"
"Austria","Europe","9043072,0","2,96","4,76","very high wave [4 to 5.99]","1767,63","837","1,9","x2"
"Azerbaijan","Asia","10223344,0","0,51","0,61","warning [0.1 to 0.99]","4,4","1","1,19","+"
"Bahamas","North America","396914,0","1,41","1,26","caution [1 to 1.49]","102,29","-24","0,81","-"
"Bahrain","Asia","1748295,0","3,25","3,25","high wave [2 to 3.99]","1276,21","-23","0,98","-"
"Bangladesh","Asia","166303494,0","0,71","1,13","caution [1 to 1.49]","18,27","12","2,75","x3"
"Barbados","North America","287708,0","2,16","2,67","high wave [2 to 3.99]","808,81","280","1,53","x2"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","2,09","2,96","high wave [2 to 3.99]","659,52","305","1,86","x2"
"Belize","North America","404915,0","2,75","2,7","high wave [2 to 3.99]","458,86","-78","0,85","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","2,43","1","1,77","x2"
"Bermuda","North America","62092,0","2,51","2,36","high wave [2 to 3.99]","742,45","-110","0,87","-"
"Bhutan","Asia","779900,0","0,56","0,64","warning [0.1 to 0.99]","8,59","4","1,76","x2"
"Bolivia","South America","11832936,0","1,15","1,5","to risky wave [1.5 to 1.99]","161,85","89","2,22","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,98","2,14","high wave [2 to 3.99]","582,34","106","1,22","+"
"Bosnia and Herzegovina","Europe","3263459,0","0,68","0,87","warning [0.1 to 0.99]","26,81","17","2,65","x3"
"Botswana","Africa","2397240,0","1,75","1,99","to risky wave [1.5 to 1.99]","356,49","19","1,06","+"
"Brazil","South America","213993441,0","1,67","2,02","high wave [2 to 3.99]","431,38","167","1,63","x2"
"British Virgin Islands","North America","30423,0","1,31","0,0","low [0 to 0.09]","0,0","-128","0,0","-"
"Brunei","Asia","441532,0","3,99","7,04","critical wave [more than 6]","2663,91","1192","1,81","x2"
"Bulgaria","Europe","6896655,0","1,01","1,29","caution [1 to 1.49]","106,34","60","2,3","x2"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","3,01","1","1,25","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,57","1","0,0","+"
