"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,91","0,62","warning [0.1 to 0.99]","5,29","-10","0,35","-"
"Albania","Europe","2872934,0","1,49","1,04","caution [1 to 1.49]","54,65","-138","0,28","-"
"Algeria","Africa","44616626,0","0,81","0,0","low [0 to 0.09]","1,85","-12","0,14","-"
"Andorra","Europe","77354,0","3,1","2,77","high wave [2 to 3.99]","1040,67","-239","0,81","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,48","-"
"Anguilla","North America","15125,0","2,45","1,74","to risky wave [1.5 to 1.99]","330,58","-476","0,41","-"
"Antigua and Barbuda","North America","98728,0","2,15","0,94","warning [0.1 to 0.99]","37,48","-525","0,07","-"
"Argentina","South America","45605823,0","2,05","1,62","to risky wave [1.5 to 1.99]","265,25","-256","0,51","-"
"Armenia","Asia","2968128,0","2,54","1,43","caution [1 to 1.49]","175,26","-684","0,2","-"
"Aruba","North America","107195,0","1,66","1,28","caution [1 to 1.49]","119,41","-164","0,42","-"
"Australia","Oceania","25788217,0","2,92","3,4","high wave [2 to 3.99]","1399,44","250","1,22","+"
"Austria","Europe","9043072,0","11,89","12,0","critical wave [more than 6]","5120,45","518","1,11","+"
"Azerbaijan","Asia","10223344,0","2,85","1,29","caution [1 to 1.49]","91,33","-650","0,12","-"
"Bahamas","North America","396914,0","1,11","0,91","warning [0.1 to 0.99]","33,26","-37","0,47","-"
"Bahrain","Asia","1748295,0","9,44","4,8","very high wave [4 to 5.99]","2261,4","-1814","0,55","-"
"Bangladesh","Asia","166303494,0","1,09","0,62","warning [0.1 to 0.99]","7,27","-36","0,17","-"
"Barbados","North America","287708,0","4,48","2,43","high wave [2 to 3.99]","713,57","-1184","0,38","-"
"Belarus","Europe","9442867,0","3,29","2,53","high wave [2 to 3.99]","622,62","-498","0,56","-"
"Belgium","Europe","11632334,0","4,56","2,45","high wave [2 to 3.99]","802,04","-902","0,47","-"
"Belize","North America","404915,0","2,35","1,49","caution [1 to 1.49]","201,28","-425","0,32","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","62092,0","2,21","2,16","high wave [2 to 3.99]","595,89","-40","0,94","-"
"Bhutan","Asia","779900,0","2,44","2,81","high wave [2 to 3.99]","600,97","90","1,18","+"
"Bolivia","South America","11832936,0","1,37","1,02","caution [1 to 1.49]","51,7","-98","0,34","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,92","1,84","to risky wave [1.5 to 1.99]","385,71","-768","0,33","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,6","1,39","caution [1 to 1.49]","159,98","-248","0,39","-"
"Botswana","Africa","2397240,0","1,94","1,99","to risky wave [1.5 to 1.99]","255,92","11","1,04","+"
"Brazil","South America","213993441,0","2,6","2,05","high wave [2 to 3.99]","488,43","-293","0,63","-"
"British Virgin Islands","North America","30423,0","1,86","1,23","caution [1 to 1.49]","101,9","-299","0,25","-"
"Brunei","Asia","441532,0","9,58","12,0","critical wave [more than 6]","13998,53","10018","3,52","x4"
"Bulgaria","Europe","6896655,0","3,02","2,13","high wave [2 to 3.99]","574,73","-472","0,55","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,11","-1","0,67","-"
"Cambodia","Asia","16946446,0","1,03","1,41","caution [1 to 1.49]","50,8","23","1,83","x2"
"Cameroon","Africa","27224262,0","0,65","0,0","low [0 to 0.09]","0,86","-8","0,1","-"
"Canada","North America","38067913,0","1,7","1,62","to risky wave [1.5 to 1.99]","263,19","-46","0,85","-"
"Cape Verde","Africa","561901,0","0,72","0,67","warning [0.1 to 0.99]","10,14","-3","0,76","-"
"Cayman Islands","North America","66498,0","8,66","3,99","high wave [2 to 3.99]","1896,3","-2305","0,45","-"
"Central African Republic","Africa","4919987,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,14","+"
"Chile","South America","19212362,0","6,04","4,82","very high wave [4 to 5.99]","2182,77","-313","0,87","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,24","0","2,4","x2"
"Colombia","South America","51265841,0","1,38","0,99","warning [0.1 to 0.99]","45,68","-111","0,29","-"
"Comoros","Africa","888456,0","0,64","0,53","warning [0.1 to 0.99]","4,16","-4","0,49","-"
"Congo","Africa","5657017,0","0,0","0,56","warning [0.1 to 0.99]","4,9","2","1,64","x2"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
