"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,88","0,0","0,0",""
"Albania","Europe","2872934,0","1,58","1,41","caution [1 to 1.49]","161,16","-0,17000000000000015","0,8924050632911391","-"
"Algeria","Africa","44616626,0","0,58","0,69","warning [0.1 to 0.99]","6,54","0,10999999999999999","1,1896551724137931","+"
"Andorra","Europe","77354,0","3,69","12,0","critical wave [more than 6]","4114,85","8,31","3,252032520325203","x3"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,87","0,0","0,0",""
"Antigua and Barbuda","North America","98728,0","0,83","0,81","warning [0.1 to 0.99]","21,27","-0,019999999999999907","0,9759036144578315","-"
"Argentina","South America","45605823,0","1,14","1,46","caution [1 to 1.49]","77,86","0,32000000000000006","1,280701754385965","+"
"Armenia","Asia","2968128,0","1,84","1,43","caution [1 to 1.49]","175,87","-0,41000000000000014","0,7771739130434782","-"
"Australia","Oceania","25788217,0","1,25","1,4","caution [1 to 1.49]","89,51","0,1499999999999999","1,1199999999999999","+"
"Austria","Europe","9043072,0","6,34","3,49","high wave [2 to 3.99]","1061,41","-2,8499999999999996","0,5504731861198738","-"
"Azerbaijan","Asia","10223344,0","1,71","1,53","to risky wave [1.5 to 1.99]","199,38","-0,17999999999999994","0,8947368421052632","-"
"Bahamas","North America","396914,0","0,96","0,97","warning [0.1 to 0.99]","43,33","0,010000000000000009","1,0104166666666667","+"
"Bahrain","Asia","1748295,0","0,84","0,94","warning [0.1 to 0.99]","30,14","0,09999999999999998","1,119047619047619","+"
"Bangladesh","Asia","166303494,0","0,0","0,53","warning [0.1 to 0.99]","2,25","0,53","0,0","+"
"Barbados","North America","287708,0","3,28","2,56","high wave [2 to 3.99]","736,86","-0,7199999999999998","0,7804878048780488","-"
"Belarus","Europe","9442867,0","1,95","1,98","to risky wave [1.5 to 1.99]","264,77","0,030000000000000027","1,0153846153846153","+"
"Belgium","Europe","11632334,0","6,44","8,01","critical wave [more than 6]","2288,12","1,5699999999999994","1,2437888198757763","+"
"Belize","North America","404915,0","2,15","1,76","to risky wave [1.5 to 1.99]","250,18","-0,3899999999999999","0,8186046511627907","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,44","0,0","0,0",""
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,28","0,0","0,0",""
"Bolivia","South America","11832936,0","1,39","1,69","to risky wave [1.5 to 1.99]","148,32","0,30000000000000004","1,2158273381294964","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,57","2,63","high wave [2 to 3.99]","292,51","0,06000000000000005","1,0233463035019454","+"
"Botswana","Africa","2397240,0","1,01","1,05","caution [1 to 1.49]","57,48","0,040000000000000036","1,0396039603960396","+"
"Brazil","South America","213993441,0","1,08","1,07","caution [1 to 1.49]","52,42","-0,010000000000000009","0,9907407407407407","-"
"Brunei","Asia","441532,0","1,43","1,2","caution [1 to 1.49]","92,86","-0,22999999999999998","0,8391608391608392","-"
"Bulgaria","Europe","6896655,0","2,15","1,89","to risky wave [1.5 to 1.99]","419,52","-0,26","0,8790697674418605","-"
"Burkina Faso","Africa","21497097,0","0,0","0,51","warning [0.1 to 0.99]","3,38","0,51","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,67","0,0","0,0",""
"Cambodia","Asia","16946446,0","0,51","0,0","low [0 to 0.09]","1,76","-0,51","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,51","warning [0.1 to 0.99]","3,24","0,51","0,0","+"
"Canada","North America","38067913,0","1,3","1,49","caution [1 to 1.49]","139,4","0,18999999999999995","1,146153846153846","+"
"Cape Verde","Africa","561901,0","0,7","0,87","warning [0.1 to 0.99]","27,76","0,17000000000000004","1,2428571428571429","+"
"Central African Republic","Africa","4919987,0","0,0","0,56","warning [0.1 to 0.99]","4,84","0,56","0,0","+"
"Chad","Africa","16914985,0","0,0","0,53","warning [0.1 to 0.99]","4,11","0,53","0,0","+"
"Chile","South America","19212362,0","1,71","1,37","caution [1 to 1.49]","115,17","-0,33999999999999986","0,801169590643275","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0,0","0,0",""
"Colombia","South America","51265841,0","1,23","1,11","caution [1 to 1.49]","59,48","-0,11999999999999988","0,902439024390244","-"
"Comoros","Africa","888456,0","0,73","0,65","warning [0.1 to 0.99]","8,67","-0,07999999999999996","0,8904109589041096","-"
"Congo","Africa","5657017,0","0,7","0,55","warning [0.1 to 0.99]","4,72","-0,1499999999999999","0,7857142857142858","-"
"Costa Rica","North America","5139053,0","0,99","0,9","warning [0.1 to 0.99]","32,57","-0,08999999999999997","0,9090909090909092","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,81","0,0","0,0",""
"Croatia","Europe","4081657,0","5,33","4,05","very high wave [4 to 5.99]","1387,62","-1,2800000000000002","0,7598499061913696","-"
"Cuba","North America","11317498,0","0,89","0,73","warning [0.1 to 0.99]","13,87","-0,16000000000000003","0,8202247191011236","-"
"Cyprus","Europe","896005,0","2,15","3,51","high wave [2 to 3.99]","1107,69","1,3599999999999999","1,6325581395348836","x2"
"Czechia","Europe","10724553,0","6,36","6,19","critical wave [more than 6]","2097,37","-0,16999999999999993","0,9732704402515724","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","2,19","0,0","0,0",""
