"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,13","1","2,32","x2"
"Albania","Europe","2872934,0","0,75","0,77","warning [0.1 to 0.99]","17,51","2","1,12","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,88","x2"
"Andorra","Europe","77354,0","2,77","2,2","high wave [2 to 3.99]","628,28","-415","0,6","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","1,1","1","0,0","+"
"Antigua and Barbuda","North America","98728,0","1,21","2,55","high wave [2 to 3.99]","427,44","331","4,44","x4"
"Argentina","South America","45605823,0","1,26","1,39","caution [1 to 1.49]","157,26","44","1,39","+"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","1,95","1","1,99","x2"
"Australia","Oceania","25788217,0","5,14","5,14","very high wave [4 to 5.99]","2472,65","-23","0,99","-"
"Austria","Europe","9043072,0","2,41","1,82","to risky wave [1.5 to 1.99]","360,72","-416","0,46","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,03","0","1,75","x2"
"Bahamas","North America","396914,0","1,21","1,56","to risky wave [1.5 to 1.99]","194,0","104","2,16","x2"
"Bahrain","Asia","1748295,0","2,03","1,87","to risky wave [1.5 to 1.99]","383,12","-107","0,78","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,5","x2"
"Barbados","North America","287708,0","5,41","4,11","very high wave [4 to 5.99]","1352,76","-775","0,64","-"
"Belarus","Europe","9442867,0","0,86","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Belgium","Europe","11632334,0","2,27","1,71","to risky wave [1.5 to 1.99]","275,8","-240","0,54","-"
"Belize","North America","404915,0","1,37","2,44","high wave [2 to 3.99]","339,33","241","3,44","x3"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bhutan","Asia","779900,0","0,98","0,69","warning [0.1 to 0.99]","11,54","-33","0,26","-"
"Bolivia","South America","11832936,0","0,66","0,88","warning [0.1 to 0.99]","24,09","15","2,66","x3"
"Bosnia and Herzegovina","Europe","3263459,0","0,72","0,68","warning [0.1 to 0.99]","10,69","-2","0,82","-"
"Botswana","Africa","2397240,0","0,73","1,04","caution [1 to 1.49]","54,69","41","3,86","x4"
"Brazil","South America","213993441,0","1,28","1,32","caution [1 to 1.49]","128,52","19","1,18","+"
"Brunei","Asia","441532,0","2,43","2,86","high wave [2 to 3.99]","814,66","192","1,31","+"
