"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,6","warning [0.1 to 0.99]","4,31","0","0,97","-"
"Albania","Europe","2842318,0","0,71","0,77","warning [0.1 to 0.99]","11,61","-1","0,93","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,64","x2"
"Andorra","Europe","79843,0","1,43","1,59","to risky wave [1.5 to 1.99]","247,99","74","1,42","+"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,64","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Argentina","South America","45510324,0","0,69","0,63","warning [0.1 to 0.99]","5,73","-3","0,63","-"
"Armenia","Asia","2780472,0","1,06","0,84","warning [0.1 to 0.99]","23,67","-34","0,41","-"
"Aruba","North America","106459,0","2,86","1,05","caution [1 to 1.49]","57,3","-1046","0,05","-"
"Australia","Oceania","26177410,0","1,65","1,69","to risky wave [1.5 to 1.99]","279,83","17","1,06","+"
"Austria","Europe","8939617,0","5,25","3,55","high wave [2 to 3.99]","1060,45","-1021","0,51","-"
"Azerbaijan","Asia","10358078,0","0,66","0,59","warning [0.1 to 0.99]","6,05","-3","0,65","-"
"Bahamas","North America","409989,0","0,59","0,69","warning [0.1 to 0.99]","11,22","5","1,84","x2"
"Bahrain","Asia","1472237,0","1,77","1,77","to risky wave [1.5 to 1.99]","290,65","-8","0,97","-"
"Bangladesh","Asia","171186368,0","0,56","0,0","low [0 to 0.09]","1,61","-2","0,44","-"
"Barbados","North America","281646,0","1,38","0,0","low [0 to 0.09]","0,0","-154","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,27","2,05","high wave [2 to 3.99]","235,88","-125","0,65","-"
"Belize","North America","405285,0","0,73","0,66","warning [0.1 to 0.99]","9,62","-4","0,71","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64207,0","1,23","1,46","caution [1 to 1.49]","186,9","84","1,82","x2"
"Bhutan","Asia","782457,0","0,88","0,81","warning [0.1 to 0.99]","19,68","-10","0,67","-"
"Bolivia","South America","12224114,0","0,56","0,55","warning [0.1 to 0.99]","4,03","-1","0,82","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,45","1,53","to risky wave [1.5 to 1.99]","221,8","37","1,2","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,81","0,79","warning [0.1 to 0.99]","16,89","-4","0,83","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Brazil","South America","215313504,0","1,04","1,1","caution [1 to 1.49]","37,47","3","1,09","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,59","3,36","high wave [2 to 3.99]","1470,59","563","1,62","x2"
"Bulgaria","Europe","6781955,0","1,56","1,61","to risky wave [1.5 to 1.99]","132,09","-17","0,88","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,52","1","2,05","x2"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,21","-"
"Cameroon","Africa","27914542,0","0,0","0,68","warning [0.1 to 0.99]","10,39","10","0,0","+"
"Canada","North America","38454328,0","1,41","1,46","caution [1 to 1.49]","123,69","6","1,05","+"
"Cape Verde","Africa","593162,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Cayman Islands","North America","68722,0","1,52","1,72","to risky wave [1.5 to 1.99]","315,76","100","1,47","+"
"Central African Republic","Africa","5579148,0","0,0","0,63","warning [0.1 to 0.99]","5,79","5","7,33","x7"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,75","-"
"Chile","South America","19603736,0","1,75","2,22","high wave [2 to 3.99]","400,54","157","1,65","x2"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","1,08","0","0,75","-"
"Colombia","South America","51874028,0","0,51","0,56","warning [0.1 to 0.99]","2,45","0","1,07","+"
"Comoros","Africa","836783,0","0,0","0,99","warning [0.1 to 0.99]","45,53","44","37,94","x38"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,48","1,3","caution [1 to 1.49]","116,26","-69","0,63","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,53","-"
"Croatia","Europe","4030361,0","1,5","1,32","caution [1 to 1.49]","130,34","-69","0,65","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,42","-"
"Curacao","North America","191173,0","0,8","0,94","warning [0.1 to 0.99]","37,14","17","1,87","x2"
"Cyprus","Europe","896007,0","2,19","2,32","high wave [2 to 3.99]","714,39","95","1,15","+"
"Czechia","Europe","10493990,0","2,26","2,24","high wave [2 to 3.99]","262,9","-42","0,86","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"Denmark","Europe","5882259,0","2,12","2,15","high wave [2 to 3.99]","288,12","-19","0,94","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Dominican Republic","North America","11228821,0","0,69","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Ecuador","South America","18001002,0","0,83","0,71","warning [0.1 to 0.99]","7,72","0","0,99","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,53","0,68","warning [0.1 to 0.99]","6,09","2","1,48","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,58","-"
"Estonia","Europe","1326064,0","2,63","2,69","high wave [2 to 3.99]","176,09","-17","0,91","-"
"Eswatini","Africa","1201680,0","0,53","0,67","warning [0.1 to 0.99]","10,07","6","2,63","x3"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,88","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
