"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,55","warning [0.1 to 0.99]","2,43","1","2,25","x2"
"Albania","Europe","2872934,0","1,91","4,2","very high wave [4 to 5.99]","1846,65","1429","4,43","x4"
"Algeria","Africa","44616626,0","0,83","1,11","caution [1 to 1.49]","23,42","11","1,89","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","13646,35","7599","2,26","x2"
"Angola","Africa","33933611,0","1,24","1,05","caution [1 to 1.49]","22,34","-31","0,42","-"
"Anguilla","North America","15125,0","2,53","8,66","critical wave [more than 6]","4204,96","3339","4,85","x5"
"Antigua and Barbuda","North America","98728,0","2,81","4,38","very high wave [4 to 5.99]","1561,87","729","1,88","x2"
"Argentina","South America","45605823,0","4,97","12,0","critical wave [more than 6]","4753,11","2888","2,55","x3"
"Armenia","Asia","2968128,0","1,0","1,7","to risky wave [1.5 to 1.99]","245,81","200","5,31","x5"
"Aruba","North America","107195,0","12,0","12,0","critical wave [more than 6]","8863,29","-227","0,98","-"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","10134,79","7285","3,56","x4"
"Austria","Europe","9043072,0","2,75","8,52","critical wave [more than 6]","3189,88","2362","3,85","x4"
"Azerbaijan","Asia","10223344,0","1,08","1,37","caution [1 to 1.49]","121,11","57","1,87","x2"
"Bahamas","North America","396914,0","3,24","4,9","very high wave [4 to 5.99]","2214,59","935","1,73","x2"
"Bahrain","Asia","1748295,0","2,51","5,5","very high wave [4 to 5.99]","1980,96","1251","2,71","x3"
"Bangladesh","Asia","166303494,0","0,71","1,51","to risky wave [1.5 to 1.99]","33,49","27","5,33","x5"
"Barbados","North America","287708,0","3,86","7,4","critical wave [more than 6]","2866,1","1417","1,98","x2"
"Belarus","Europe","9442867,0","1,43","1,35","caution [1 to 1.49]","139,72","-16","0,9","-"
"Belgium","Europe","11632334,0","5,07","12,0","critical wave [more than 6]","4044,98","2381","2,43","x2"
"Belize","North America","404915,0","3,25","11,56","critical wave [more than 6]","3876,62","2815","3,65","x4"
"Benin","Africa","12451031,0","0,55","0,73","warning [0.1 to 0.99]","14,03","9","2,98","x3"
"Bermuda","North America","62092,0","3,99","10,82","critical wave [more than 6]","4933,0","3037","2,6","x3"
"Bhutan","Asia","779900,0","0,76","1,22","caution [1 to 1.49]","76,93","61","4,96","x5"
"Bolivia","South America","11832936,0","2,98","7,11","critical wave [more than 6]","2445,26","1595","2,88","x3"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","10637,17","6410","2,52","x3"
"Bosnia and Herzegovina","Europe","3263459,0","2,92","9,16","critical wave [more than 6]","1541,62","1233","5,0","x5"
"Botswana","Africa","2397240,0","2,93","2,35","high wave [2 to 3.99]","480,89","-389","0,55","-"
"Brazil","South America","213993441,0","1,32","2,5","high wave [2 to 3.99]","839,5","706","6,28","x6"
"British Virgin Islands","North America","30423,0","7,92","12,0","critical wave [more than 6]","12668,05","8753","3,24","x3"
"Brunei","Asia","441532,0","1,1","2,04","high wave [2 to 3.99]","195,46","149","4,21","x4"
"Bulgaria","Europe","6896655,0","2,35","3,65","high wave [2 to 3.99]","1422,5","760","2,15","x2"
"Burkina Faso","Africa","21497097,0","0,7","0,65","warning [0.1 to 0.99]","9,1","-3","0,75","-"
"Burundi","Africa","12255429,0","1,34","0,88","warning [0.1 to 0.99]","18,16","-72","0,2","-"
"Cambodia","Asia","16946446,0","0,0","0,8","warning [0.1 to 0.99]","4,92","4","4,87","x5"
"Cameroon","Africa","27224262,0","0,51","0,0","low [0 to 0.09]","2,52","-1","0,69","-"
"Canada","North America","38067913,0","3,66","4,13","very high wave [4 to 5.99]","1499,43","101","1,07","+"
"Cape Verde","Africa","561901,0","4,23","5,79","very high wave [4 to 5.99]","2535,14","546","1,27","+"
"Cayman Islands","North America","66498,0","6,62","12,0","critical wave [more than 6]","11240,94","7884","3,35","x3"
"Central African Republic","Africa","4919987,0","0,67","0,71","warning [0.1 to 0.99]","12,52","2","1,25","+"
"Chad","Africa","16914985,0","0,0","0,59","warning [0.1 to 0.99]","6,12","3","2,15","x2"
"Chile","South America","19212362,0","1,42","2,45","high wave [2 to 3.99]","579,7","428","3,82","x4"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,44","+"
"Colombia","South America","51265841,0","2,0","3,46","high wave [2 to 3.99]","1101,7","700","2,74","x3"
"Comoros","Africa","888456,0","1,76","0,98","warning [0.1 to 0.99]","20,15","-204","0,09","-"
"Congo","Africa","5657017,0","1,02","0,87","warning [0.1 to 0.99]","28,41","-23","0,55","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,72","3,42","high wave [2 to 3.99]","1338,61","1033","4,39","x4"
"Cote d'Ivoire","Africa","27053629,0","1,25","0,77","warning [0.1 to 0.99]","6,23","-44","0,12","-"
"Croatia","Europe","4081657,0","4,27","7,41","critical wave [more than 6]","3072,65","1300","1,73","x2"
"Cuba","North America","11317498,0","1,28","2,14","high wave [2 to 3.99]","483,3","371","4,31","x4"
"Curacao","North America","164796,0","12,0","12,0","critical wave [more than 6]","8200,44","2367","1,41","+"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","5563,47","-420","0,93","-"
"Czechia","Europe","10724553,0","3,08","5,08","very high wave [4 to 5.99]","1944,24","1176","2,53","x3"
"Democratic Republic of Congo","Africa","92377986,0","1,93","1,24","caution [1 to 1.49]","1,86","-9","0,17","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","5076,03","183","1,04","+"
"Djibouti","Africa","1002197,0","1,2","2,15","high wave [2 to 3.99]","220,42","160","3,65","x4"
"Dominica","North America","72172,0","3,48","9,1","critical wave [more than 6]","3019,18","1940","2,8","x3"
"Dominican Republic","North America","10953714,0","2,08","4,23","very high wave [4 to 5.99]","1161,31","769","2,96","x3"
"Ecuador","South America","17888474,0","1,28","0,0","low [0 to 0.09]","1,14","-110","0,01","-"
"Egypt","Africa","104258327,0","1,03","1,32","caution [1 to 1.49]","17,13","6","1,55","x2"
"El Salvador","North America","6518500,0","0,69","1,19","caution [1 to 1.49]","70,46","59","6,31","x6"
"Equatorial Guinea","Africa","1449891,0","1,03","1,57","to risky wave [1.5 to 1.99]","238,85","186","4,49","x4"
"Eritrea","Africa","3601462,0","0,94","2,02","high wave [2 to 3.99]","59,48","47","4,77","x5"
"Estonia","Europe","1325188,0","3,46","6,29","critical wave [more than 6]","2399,36","1196","1,99","x2"
"Eswatini","Africa","1172369,0","1,71","1,04","caution [1 to 1.49]","55,78","-187","0,23","-"
"Ethiopia","Africa","117876226,0","1,06","0,81","warning [0.1 to 0.99]","13,17","-25","0,34","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","10109,47","4893","1,94","x2"
"Falkland Islands","South America","3528,0","1,05","0,87","warning [0.1 to 0.99]","28,34","-28","0,5","-"
"Fiji","Oceania","902899,0","2,31","2,92","high wave [2 to 3.99]","674,27","182","1,37","+"
