"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,32","1","2,52","x3"
"Albania","Europe","2872934,0","0,75","0,77","warning [0.1 to 0.99]","17,51","2","1,12","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"Andorra","Europe","77354,0","2,77","2,73","high wave [2 to 3.99]","1009,64","-34","0,97","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,85","1","0,0","+"
"Anguilla","North America","15125,0","3,12","3,4","high wave [2 to 3.99]","1494,21","198","1,15","+"
"Antigua and Barbuda","North America","98728,0","1,21","2,56","high wave [2 to 3.99]","430,48","334","4,47","x4"
"Argentina","South America","45605823,0","1,26","1,22","caution [1 to 1.49]","101,35","-12","0,9","-"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","1,42","0","1,45","+"
"Aruba","North America","107195,0","2,43","3,2","high wave [2 to 3.99]","1356,41","566","1,72","x2"
"Australia","Oceania","25788217,0","5,14","4,99","very high wave [4 to 5.99]","2387,17","-108","0,96","-"
"Austria","Europe","9043072,0","2,41","1,8","to risky wave [1.5 to 1.99]","364,22","-412","0,47","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,23","1","2,08","x2"
"Bahamas","North America","396914,0","1,21","1,51","to risky wave [1.5 to 1.99]","175,86","86","1,96","x2"
"Bahrain","Asia","1748295,0","2,03","1,87","to risky wave [1.5 to 1.99]","387,35","-102","0,79","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,39","+"
"Barbados","North America","287708,0","5,41","3,95","high wave [2 to 3.99]","1258,92","-869","0,59","-"
"Belarus","Europe","9442867,0","0,83","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Belgium","Europe","11632334,0","2,27","1,72","to risky wave [1.5 to 1.99]","279,48","-236","0,54","-"
"Belize","North America","404915,0","1,37","2,31","high wave [2 to 3.99]","306,98","208","3,12","x3"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,77","2,83","high wave [2 to 3.99]","1082,27","40","1,04","+"
"Bhutan","Asia","779900,0","0,98","0,6","warning [0.1 to 0.99]","6,54","-38","0,15","-"
"Bolivia","South America","11832936,0","0,66","0,85","warning [0.1 to 0.99]","21,82","13","2,41","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,37","2,06","high wave [2 to 3.99]","533,18","-216","0,71","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,72","0,68","warning [0.1 to 0.99]","10,14","-3","0,78","-"
"Botswana","Africa","2397240,0","0,73","0,94","warning [0.1 to 0.99]","37,17","23","2,62","x3"
"Brazil","South America","213993441,0","1,28","1,33","caution [1 to 1.49]","133,33","24","1,22","+"
"British Virgin Islands","North America","30423,0","2,33","2,26","high wave [2 to 3.99]","670,55","-46","0,94","-"
"Brunei","Asia","441532,0","2,43","2,78","high wave [2 to 3.99]","775,93","154","1,25","+"
"Bulgaria","Europe","6896655,0","1,1","1,01","caution [1 to 1.49]","46,46","-21","0,69","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,71","0,65","warning [0.1 to 0.99]","6,5","-4","0,64","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,73","1","0,0","+"
"Canada","North America","38067913,0","1,45","1,28","caution [1 to 1.49]","119,93","-62","0,66","-"
"Cape Verde","Africa","561901,0","0,79","0,97","warning [0.1 to 0.99]","29,54","14","1,84","x2"
"Cayman Islands","North America","66498,0","4,21","3,2","high wave [2 to 3.99]","1351,92","-686","0,66","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Chile","South America","19212362,0","1,72","2,36","high wave [2 to 3.99]","450,06","218","1,94","x2"
"China","Asia","1444216102,0","0,72","0,55","warning [0.1 to 0.99]","4,28","-6","0,42","-"
"Colombia","South America","51265841,0","0,58","0,81","warning [0.1 to 0.99]","17,31","12","3,35","x3"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,58","1","4,65","x5"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","4,05","3,2","high wave [2 to 3.99]","1354,43","-580","0,7","-"
"Costa Rica","North America","5139053,0","1,64","2,05","high wave [2 to 3.99]","521,22","247","1,9","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,75","1","4,69","x5"
"Croatia","Europe","4081657,0","1,52","1,33","caution [1 to 1.49]","124,07","-83","0,6","-"
"Cuba","North America","11317498,0","0,71","0,59","warning [0.1 to 0.99]","5,97","-7","0,46","-"
"Curacao","North America","164796,0","1,97","2,07","high wave [2 to 3.99]","538,24","67","1,14","+"
"Cyprus","Europe","896005,0","2,24","1,95","to risky wave [1.5 to 1.99]","460,6","-194","0,7","-"
"Czechia","Europe","10724553,0","1,19","0,93","warning [0.1 to 0.99]","36,13","-55","0,39","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,16","1","0,0","+"
"Denmark","Europe","5813302,0","1,46","1,34","caution [1 to 1.49]","133,61","-53","0,72","-"
"Djibouti","Africa","1002197,0","0,0","0,55","warning [0.1 to 0.99]","4,39","4","0,0","+"
"Dominica","North America","72172,0","3,16","3,8","high wave [2 to 3.99]","1769,38","446","1,34","+"
"Dominican Republic","North America","10953714,0","0,66","0,94","warning [0.1 to 0.99]","28,53","20","3,22","x3"
"Ecuador","South America","17888474,0","0,78","0,97","warning [0.1 to 0.99]","26,59","12","1,85","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,0","0,71","warning [0.1 to 0.99]","12,52","13","0,0","+"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,95","x2"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,06","+"
"Estonia","Europe","1325188,0","1,31","1,61","to risky wave [1.5 to 1.99]","170,92","40","1,31","+"
"Eswatini","Africa","1172369,0","1,31","1,27","caution [1 to 1.49]","60,99","-28","0,68","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,22","1","3,94","x4"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","12,0","critical wave [more than 6]","16298,19","-10601","0,61","-"
"Fiji","Oceania","902899,0","0,83","0,93","warning [0.1 to 0.99]","20,38","5","1,32","+"
"Finland","Europe","5548361,0","2,53","1,94","to risky wave [1.5 to 1.99]","432,67","-410","0,51","-"
"France","Europe","67422000,0","2,37","2,01","high wave [2 to 3.99]","478,92","-265","0,64","-"
"French Polynesia","Oceania","282534,0","0,93","0,92","warning [0.1 to 0.99]","34,69","-1","0,97","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,61","0","2,35","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0",""
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Germany","Europe","83900471,0","3,08","2,22","high wave [2 to 3.99]","639,46","-455","0,58","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,25","+"
"Gibraltar","Europe","33691,0","2,53","2,61","high wave [2 to 3.99]","923,1","56","1,07","+"
"Greece","Europe","10370747,0","2,19","2,12","high wave [2 to 3.99]","520,21","-96","0,84","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,69","3,0","high wave [2 to 3.99]","1069,77","-496","0,68","-"
"Guatemala","North America","18249868,0","0,95","1,05","caution [1 to 1.49]","43,81","12","1,36","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,31","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,94","1","1,96","x2"
"Guyana","South America","790329,0","1,15","1,55","to risky wave [1.5 to 1.99]","90,22","44","1,94","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,63","0","3,15","x3"
"Honduras","North America","10062994,0","0,71","0,61","warning [0.1 to 0.99]","7,05","-6","0,56","-"
"Hong Kong","Asia","7552800,0","1,03","1,0","caution [1 to 1.49]","47,56","-5","0,9","-"
"Hungary","Europe","9634162,0","1,23","1,21","caution [1 to 1.49]","85,31","-7","0,92","-"
"Iceland","Europe","368792,0","1,79","2,22","high wave [2 to 3.99]","407,0","145","1,55","x2"
"India","Asia","1393409033,0","0,55","0,53","warning [0.1 to 0.99]","2,28","-1","0,77","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,32","0","0,98","-"
"Iran","Asia","85028760,0","0,61","0,53","warning [0.1 to 0.99]","4,18","-3","0,62","-"
"Iraq","Asia","41179351,0","0,51","0,53","warning [0.1 to 0.99]","3,55","0","1,14","+"
"Ireland","Europe","4982904,0","1,87","2,13","high wave [2 to 3.99]","549,58","182","1,49","+"
"Isle of Man","Europe","85410,0","1,96","1,93","to risky wave [1.5 to 1.99]","447,25","-15","0,97","-"
"Israel","Asia","9291000,0","1,74","1,85","to risky wave [1.5 to 1.99]","290,93","-38","0,89","-"
"Italy","Europe","60367471,0","2,68","2,1","high wave [2 to 3.99]","554,32","-362","0,61","-"
"Jamaica","North America","2973462,0","1,17","1,5","to risky wave [1.5 to 1.99]","130,69","63","1,94","x2"
"Japan","Asia","126050796,0","1,89","1,87","to risky wave [1.5 to 1.99]","350,29","-24","0,94","-"
"Jordan","Asia","10269022,0","0,0","0,6","warning [0.1 to 0.99]","6,41","3","2,13","x2"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,88","0","0,9","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1,35","1","3,07","x3"
"Kiribati","Oceania","121388,0","0,62","0,53","warning [0.1 to 0.99]","4,12","-3","0,56","-"
"Kosovo","Europe","1782115,0","0,65","0,61","warning [0.1 to 0.99]","6,73","-2","0,79","-"
"Kuwait","Asia","4328553,0","0,75","0,76","warning [0.1 to 0.99]","16,52","1","1,08","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,85","0,63","warning [0.1 to 0.99]","8,05","-18","0,31","-"
"Latvia","Europe","1866934,0","1,48","1,33","caution [1 to 1.49]","136,32","-61","0,69","-"
"Lebanon","Asia","6769151,0","0,75","0,77","warning [0.1 to 0.99]","16,46","2","1,13","+"
