"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,34","0","0,91","-"
"Albania","Europe","2872934,0","0,82","0,82","warning [0.1 to 0.99]","22,03","0","1,0","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,09","+"
"Andorra","Europe","77354,0","2,56","2,05","high wave [2 to 3.99]","396,88","-489","0,45","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,0","+"
"Anguilla","North America","15125,0","1,5","2,42","high wave [2 to 3.99]","780,17","575","3,81","x4"
"Antigua and Barbuda","North America","98728,0","0,99","0,91","warning [0.1 to 0.99]","33,43","-13","0,72","-"
"Argentina","South America","45605823,0","0,98","1,02","caution [1 to 1.49]","51,14","8","1,18","+"
"Armenia","Asia","2968128,0","0,6","0,59","warning [0.1 to 0.99]","3,98","-2","0,63","-"
"Aruba","North America","107195,0","1,64","1,9","to risky wave [1.5 to 1.99]","425,39","151","1,55","x2"
"Australia","Oceania","25788217,0","5,79","4,86","very high wave [4 to 5.99]","2171,93","-543","0,8","-"
"Austria","Europe","9043072,0","3,89","2,71","high wave [2 to 3.99]","997,01","-837","0,54","-"
"Azerbaijan","Asia","10223344,0","0,0","0,51","warning [0.1 to 0.99]","2,18","-1","0,74","-"
"Bahamas","North America","396914,0","0,85","1,03","caution [1 to 1.49]","46,36","22","1,92","x2"
"Bahrain","Asia","1748295,0","1,85","1,96","to risky wave [1.5 to 1.99]","349,6","-47","0,88","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,67","-"
"Barbados","North America","287708,0","3,75","5,39","very high wave [4 to 5.99]","2339,52","807","1,53","x2"
"Belarus","Europe","9442867,0","1,21","1,08","caution [1 to 1.49]","63,48","-33","0,65","-"
"Belgium","Europe","11632334,0","3,36","2,83","high wave [2 to 3.99]","674,45","-374","0,64","-"
"Belize","North America","404915,0","0,68","1,37","caution [1 to 1.49]","49,15","39","4,74","x5"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,08","3,11","high wave [2 to 3.99]","1291,63","749","2,38","x2"
"Bhutan","Asia","779900,0","7,68","2,94","high wave [2 to 3.99]","815,49","-1923","0,3","-"
"Bolivia","South America","11832936,0","0,7","0,68","warning [0.1 to 0.99]","10,92","-1","0,92","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,76","3,79","high wave [2 to 3.99]","1765,93","-1165","0,6","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,87","0,93","warning [0.1 to 0.99]","23,96","-3","0,89","-"
"Botswana","Africa","2397240,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Brazil","South America","213993441,0","1,27","1,19","caution [1 to 1.49]","87,72","-29","0,75","-"
"British Virgin Islands","North America","30423,0","0,83","2,39","high wave [2 to 3.99]","762,58","740","33,14","x33"
"Brunei","Asia","441532,0","2,6","1,94","to risky wave [1.5 to 1.99]","448,67","-468","0,49","-"
"Bulgaria","Europe","6896655,0","1,3","1,26","caution [1 to 1.49]","113,07","-14","0,89","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
