"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,41","0,0","0,0",""
"Albania","Europe","2872934,0","1,584291664941221","1,4133288490453373","caution [1 to 1.49]","163,39","-0,1709628158958838","0,8920887992538756","-"
"Algeria","Africa","44616626,0","0,575901449065324","0,7071067811865476","warning [0.1 to 0.99]","6,77","0,13120533212122354","1,2278260149096119","+"
"Andorra","Europe","77354,0","3,6880171513613442","12,0","critical wave [more than 6]","4961,61","8,311982848638657","3,253780963456334","x3"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,68","0,0","0,0",""
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,7338368215846425","warning [0.1 to 0.99]","14,18","-0,09852146847292098","0,8816357455079741","-"
"Argentina","South America","45605823,0","1,140175425099138","1,4194872905246416","caution [1 to 1.49]","73,26","0,27931186542550357","1,2449727114590436","+"
"Armenia","Asia","2968128,0","1,8354770784688659","1,4747394065031132","caution [1 to 1.49]","194,53","-0,3607376719657527","0,8034638099285468","-"
"Australia","Oceania","25788217,0","1,2536440342258928","1,3887872955203007","caution [1 to 1.49]","88,54","0,1351432612944079","1,107800346513719","+"
"Austria","Europe","9043072,0","6,342317575713057","3,9335581220193734","high wave [2 to 3.99]","1323,0","-2,408759453693684","0,6202083189719697","-"
"Azerbaijan","Asia","10223344,0","1,7104817355545072","1,573494099330528","to risky wave [1.5 to 1.99]","218,91","-0,13698763622397925","0,9199128331063001","-"
"Bahamas","North America","396914,0","0,9712868336416696","1,0332994847589594","caution [1 to 1.49]","52,91","0,06201265111728982","1,0638458681507956","+"
"Bahrain","Asia","1748295,0","0,8366600265340756","0,9515978740065267","warning [0.1 to 0.99]","31,0","0,11493784747245117","1,1373770035943864","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","2,33","0,0","0,0",""
"Barbados","North America","287708,0","3,2971294341547384","2,7953693563167143","high wave [2 to 3.99]","887,71","-0,501760077838024","0,8478191142148301","-"
"Belarus","Europe","9442867,0","1,9483456005597317","2,038853093816547","high wave [2 to 3.99]","281,4","0,09050749325681529","1,0464535107276727","+"
"Belgium","Europe","11632334,0","6,435934321036367","10,344620227031681","critical wave [more than 6]","2876,0","3,9086859059953145","1,607322217882097","x2"
"Belize","North America","404915,0","2,149559494607946","1,9238895770455096","to risky wave [1.5 to 1.99]","325,5","-0,2256699175624366","0,8950157378158096","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,21","0,0","0,0",""
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,26","0,0","0,0",""
"Bolivia","South America","11832936,0","1,3850388475869866","1,5451431251708252","to risky wave [1.5 to 1.99]","138,49","0,1601042775838386","1,1155955140628526","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","2,951036499745623","high wave [2 to 3.99]","350,12","0,3790461880577092","1,147374656247812","+"
"Botswana","Africa","2397240,0","1,0146738461686593","1,0310259847712204","caution [1 to 1.49]","53,65","0,016352138602561128","1,0161156598884515","+"
"Brazil","South America","213993441,0","1,0636591793889978","1,1029743904822287","caution [1 to 1.49]","62,22","0,039315211093230884","1,036962226110637","+"
"Brunei","Asia","441532,0","1,4315691227432645","1,2023656804317462","caution [1 to 1.49]","95,12","-0,22920344231151835","0,8398935554908421","-"
"Bulgaria","Europe","6896655,0","2,150565607448159","1,9702816521391895","to risky wave [1.5 to 1.99]","470,66","-0,18028395530896968","0,9161690512093268","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","2,69","0,0","0,0",""
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,42","0,0","0,0",""
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","2,18","-0,5143686723610401","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","2,6","0,0","0,0",""
"Canada","North America","38067913,0","1,3004435599166833","1,4862947902207866","caution [1 to 1.49]","138,74","0,18585123030410333","1,1429137226962856","+"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,9047293944529741","warning [0.1 to 0.99]","32,39","0,2048022921368574","1,2926051748234204","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","1,38","0,0","0,0",""
"Chad","Africa","16914985,0","0,0","0,6116908849062525","warning [0.1 to 0.99]","7,05","0,6116908849062525","0,0","+"
"Chile","South America","19212362,0","1,7094817458049945","1,4840052407436182","caution [1 to 1.49]","152,43","-0,2254765050613763","0,8681024201547122","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0,0","0,0",""
