"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,8","0","0,77","-"
"Albania","Europe","2872934,0","1,37","1,36","caution [1 to 1.49]","136,52","-11","0,93","-"
"Algeria","Africa","44616626,0","0,66","0,77","warning [0.1 to 0.99]","8,49","2","1,41","+"
"Andorra","Europe","77354,0","8,84","7,68","critical wave [more than 6]","2960,42","-566","0,84","-"
"Angola","Africa","33933611,0","0,0","1,58","to risky wave [1.5 to 1.99]","18,71","18","24,3","x24"
"Anguilla","North America","15125,0","3,06","2,46","high wave [2 to 3.99]","813,22","-436","0,65","-"
"Antigua and Barbuda","North America","98728,0","0,81","1,13","caution [1 to 1.49]","74,95","54","3,52","x4"
"Argentina","South America","45605823,0","1,31","2,28","high wave [2 to 3.99]","222,75","153","3,17","x3"
"Armenia","Asia","2968128,0","1,38","1,09","caution [1 to 1.49]","65,46","-90","0,42","-"
"Aruba","North America","107195,0","1,59","2,69","high wave [2 to 3.99]","984,19","733","3,92","x4"
"Australia","Oceania","25788217,0","1,34","2,47","high wave [2 to 3.99]","309,09","225","3,69","x4"
"Austria","Europe","9043072,0","3,28","1,87","to risky wave [1.5 to 1.99]","403,83","-533","0,43","-"
"Azerbaijan","Asia","10223344,0","1,49","1,22","caution [1 to 1.49]","99,28","-84","0,54","-"
"Bahamas","North America","396914,0","0,96","1,61","to risky wave [1.5 to 1.99]","165,78","129","4,48","x4"
"Bahrain","Asia","1748295,0","0,91","1,43","caution [1 to 1.49]","99,53","72","3,62","x4"
"Bangladesh","Asia","166303494,0","0,51","0,53","warning [0.1 to 0.99]","2,36","0","1,11","+"
"Barbados","North America","287708,0","2,45","1,73","to risky wave [1.5 to 1.99]","324,29","-307","0,51","-"
"Belarus","Europe","9442867,0","1,92","1,62","to risky wave [1.5 to 1.99]","199,74","-43","0,82","-"
"Belgium","Europe","11632334,0","6,79","3,51","high wave [2 to 3.99]","931,36","-1030","0,47","-"
"Belize","North America","404915,0","1,58","1,27","caution [1 to 1.49]","116,07","-98","0,54","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,82","-"
"Bermuda","North America","62092,0","1,04","1,86","to risky wave [1.5 to 1.99]","402,63","348","7,35","x7"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,41","0","1,23","+"
"Bolivia","South America","11832936,0","1,52","1,79","to risky wave [1.5 to 1.99]","198,55","58","1,41","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,64","2,05","high wave [2 to 3.99]","525,62","-416","0,56","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","1,87","to risky wave [1.5 to 1.99]","192,92","-58","0,77","-"
"Botswana","Africa","2397240,0","1,02","2,16","high wave [2 to 3.99]","538,29","489","10,93","x11"
"Brazil","South America","213993441,0","1,01","0,83","warning [0.1 to 0.99]","23,27","-27","0,46","-"
"British Virgin Islands","North America","30423,0","1,34","2,24","high wave [2 to 3.99]","657,4","516","4,65","x5"
"Brunei","Asia","441532,0","1,15","0,78","warning [0.1 to 0.99]","18,35","-62","0,23","-"
"Bulgaria","Europe","6896655,0","1,8","1,69","to risky wave [1.5 to 1.99]","290,46","-77","0,79","-"
"Burkina Faso","Africa","21497097,0","0,0","0,51","warning [0.1 to 0.99]","3,28","0","1,13","+"
"Burundi","Africa","12255429,0","0,51","1,47","caution [1 to 1.49]","24,41","22","10,71","x11"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,55","-1","0,35","-"
"Cameroon","Africa","27224262,0","0,0","0,53","warning [0.1 to 0.99]","4,14","1","1,49","+"
"Canada","North America","38067913,0","1,4","2,36","high wave [2 to 3.99]","404,9","280","3,25","x3"
"Cape Verde","Africa","561901,0","0,86","1,31","caution [1 to 1.49]","101,26","76","4,04","x4"
"Cayman Islands","North America","66498,0","3,7","2,41","high wave [2 to 3.99]","774,46","-929","0,45","-"
"Central African Republic","Africa","4919987,0","0,53","0,0","low [0 to 0.09]","1,0","-3","0,24","-"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,22","caution [1 to 1.49]","90,96","-31","0,75","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Colombia","South America","51265841,0","1,09","1,14","caution [1 to 1.49]","60,77","6","1,11","+"
"Comoros","Africa","888456,0","0,64","1,68","to risky wave [1.5 to 1.99]","116,61","109","15,01","x15"
"Congo","Africa","5657017,0","0,53","0,62","warning [0.1 to 0.99]","7,5","3","1,85","x2"
"Costa Rica","North America","5139053,0","0,87","0,77","warning [0.1 to 0.99]","16,83","-11","0,6","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,73","warning [0.1 to 0.99]","7,18","6","9,84","x10"
"Croatia","Europe","4081657,0","3,8","2,93","high wave [2 to 3.99]","956,74","-290","0,77","-"
"Cuba","North America","11317498,0","0,71","0,67","warning [0.1 to 0.99]","9,73","-3","0,78","-"
"Curacao","North America","164796,0","1,27","2,56","high wave [2 to 3.99]","885,94","769","7,6","x8"
"Cyprus","Europe","896005,0","3,05","3,5","high wave [2 to 3.99]","1105,91","113","1,11","+"
