"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,89","0,99","warning [0.1 to 0.99]","9,28","1","1,16","+"
"Albania","Europe","2854710,0","1,84","1,37","caution [1 to 1.49]","135,53","-164","0,45","-"
"Algeria","Africa","44177969,0","0,75","0,0","low [0 to 0.09]","1,37","-2","0,39","-"
"Andorra","Europe","79034,0","1,55","1,43","caution [1 to 1.49]","122,73","-108","0,53","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","2,44","1,84","to risky wave [1.5 to 1.99]","387,23","-413","0,48","-"
"Antigua and Barbuda","North America","93220,0","1,27","1,4","caution [1 to 1.49]","114,78","-1","0,99","-"
"Argentina","South America","45276780,0","1,64","1,51","to risky wave [1.5 to 1.99]","81,55","-42","0,66","-"
"Armenia","Asia","2790974,0","1,3","1,32","caution [1 to 1.49]","134,11","6","1,05","+"
"Aruba","North America","106536,0","1,74","1,42","caution [1 to 1.49]","172,71","-158","0,52","-"
"Australia","Oceania","25921089,0","2,8","2,18","high wave [2 to 3.99]","609,24","-418","0,59","-"
"Austria","Europe","8922082,0","2,64","2,5","high wave [2 to 3.99]","814,84","-50","0,94","-"
"Azerbaijan","Asia","10312992,0","1,29","1,37","caution [1 to 1.49]","70,28","6","1,09","+"
"Bahamas","North America","407906,0","0,98","0,9","warning [0.1 to 0.99]","32,36","-10","0,77","-"
"Bahrain","Asia","1463265,0","1,97","1,37","caution [1 to 1.49]","152,13","-315","0,33","-"
"Bangladesh","Asia","169356251,0","0,0","0,0","low [0 to 0.09]","1,75","0","1,12","+"
"Barbados","North America","281200,0","4,3","2,83","high wave [2 to 3.99]","695,95","-943","0,42","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,77","1,55","to risky wave [1.5 to 1.99]","198,55","-49","0,8","-"
"Belize","North America","400031,0","1,4","1,3","caution [1 to 1.49]","97,49","-37","0,73","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64185,0","2,01","1,66","to risky wave [1.5 to 1.99]","286,67","-209","0,58","-"
"Bhutan","Asia","777486,0","1,02","1,0","caution [1 to 1.49]","27,78","-4","0,87","-"
"Bolivia","South America","12079472,0","1,7","1,21","caution [1 to 1.49]","96,29","-142","0,4","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,34","2,17","high wave [2 to 3.99]","602,86","-124","0,83","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,77","1,36","caution [1 to 1.49]","102,08","-64","0,61","-"
"Botswana","Africa","2588423,0","0,56","0,0","low [0 to 0.09]","0,93","-4","0,19","-"
"Brazil","South America","214326223,0","1,27","1,21","caution [1 to 1.49]","96,03","-19","0,84","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,73","8,03","critical wave [more than 6]","3961,4","3035","4,28","x4"
"Bulgaria","Europe","6885868,0","1,69","1,45","caution [1 to 1.49]","166,98","-68","0,71","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,93","0,6","warning [0.1 to 0.99]","2,17","-12","0,15","-"
"Cambodia","Asia","16589023,0","0,58","0,51","warning [0.1 to 0.99]","1,34","-1","0,55","-"
"Cameroon","Africa","27198628,0","0,0","0,65","warning [0.1 to 0.99]","8,96","6","3,25","x3"
"Canada","North America","38155012,0","1,37","1,31","caution [1 to 1.49]","104,86","-26","0,8","-"
"Cape Verde","Africa","587925,0","0,73","0,67","warning [0.1 to 0.99]","6,46","-7","0,47","-"
"Cayman Islands","North America","68136,0","2,33","1,7","to risky wave [1.5 to 1.99]","306,74","-409","0,43","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","2,55","2","6,37","x6"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,92","x2"
"Chile","South America","19493184,0","2,79","2,2","high wave [2 to 3.99]","507,04","-186","0,73","-"
"China","Asia","1425893464,0","0,61","0,61","warning [0.1 to 0.99]","1,7","0","0,84","-"
"Colombia","South America","51516562,0","0,91","0,86","warning [0.1 to 0.99]","21,27","-6","0,78","-"
"Comoros","Africa","821626,0","0,64","0,6","warning [0.1 to 0.99]","6,09","-2","0,72","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17003,0","2,44","0,0","low [0 to 0.09]","0,0","-800","0,0","-"
"Costa Rica","North America","5153957,0","2,06","1,99","to risky wave [1.5 to 1.99]","432,48","-48","0,9","-"
"Cote d'Ivoire","Africa","27478249,0","0,56","0,0","low [0 to 0.09]","1,03","-2","0,39","-"
"Croatia","Europe","4060135,0","1,76","1,62","to risky wave [1.5 to 1.99]","247,31","-80","0,76","-"
"Cuba","North America","11256372,0","0,71","0,64","warning [0.1 to 0.99]","6,65","-4","0,64","-"
"Curacao","North America","190338,0","1,07","0,93","warning [0.1 to 0.99]","35,73","-25","0,59","-"
"Cyprus","Europe","896007,0","2,23","1,93","to risky wave [1.5 to 1.99]","430,24","-210","0,67","-"
"Czechia","Europe","10510750,0","1,84","1,58","to risky wave [1.5 to 1.99]","199,59","-42","0,83","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,49","-"
"Denmark","Europe","5854240,0","2,34","1,7","to risky wave [1.5 to 1.99]","212,8","-159","0,57","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","0,95","0,93","warning [0.1 to 0.99]","36,17","2","1,07","+"
"Ecuador","South America","17797737,0","3,27","1,99","to risky wave [1.5 to 1.99]","31,62","-43","0,42","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,64","0,0","low [0 to 0.09]","2,75","-6","0,32","-"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,42","-"
"Estonia","Europe","1328701,0","2,5","2,12","high wave [2 to 3.99]","152,63","-152","0,5","-"
"Eswatini","Africa","1192271,0","0,51","0,0","low [0 to 0.09]","2,26","-1","0,69","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,72","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,58","1,51","to risky wave [1.5 to 1.99]","212,54","-691","0,24","-"
"Fiji","Oceania","924610,0","0,88","0,71","warning [0.1 to 0.99]","11,9","-12","0,49","-"
"Finland","Europe","5535992,0","2,14","1,75","to risky wave [1.5 to 1.99]","244,82","-339","0,42","-"
"France","Europe","67422000,0","1,92","1,84","to risky wave [1.5 to 1.99]","387,67","-51","0,88","-"
"French Polynesia","Oceania","304032,0","1,37","1,14","caution [1 to 1.49]","76,97","-76","0,5","-"
"Gabon","Africa","2341179,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Gambia","Africa","2639916,0","0,51","0,53","warning [0.1 to 0.99]","4,17","1","1,24","+"
"Georgia","Asia","3757980,0","2,26","2,17","high wave [2 to 3.99]","605,38","-62","0,91","-"
"Germany","Europe","83408554,0","2,3","1,95","to risky wave [1.5 to 1.99]","456,82","-238","0,66","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","1,09","1","2,37","x2"
"Gibraltar","Europe","32670,0","1,37","0,0","low [0 to 0.09]","0,0","-153","0,0","-"
"Greece","Europe","10445365,0","3,98","2,7","high wave [2 to 3.99]","833,42","-891","0,48","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,74","1,55","to risky wave [1.5 to 1.99]","166,12","-87","0,66","-"
"Guatemala","North America","17608483,0","1,44","1,36","caution [1 to 1.49]","140,17","-19","0,88","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Guyana","South America","804567,0","1,24","0,94","warning [0.1 to 0.99]","37,04","-45","0,45","-"
"Haiti","North America","11447569,0","0,6","1,39","caution [1 to 1.49]","12,79","11","6,12","x6"
"Honduras","North America","10278346,0","1,17","1,21","caution [1 to 1.49]","51,05","1","1,02","+"
"Hong Kong","Asia","7494578,0","2,68","3,62","high wave [2 to 3.99]","1646,31","672","1,69","x2"
"Hungary","Europe","9709786,0","2,49","2,3","high wave [2 to 3.99]","243,89","-110","0,69","-"
"Iceland","Europe","370335,0","1,83","1,37","caution [1 to 1.49]","122,32","-209","0,37","-"
"India","Asia","1407563842,0","0,85","0,68","warning [0.1 to 0.99]","8,41","-6","0,58","-"
"Indonesia","Asia","273753191,0","1,05","0,9","warning [0.1 to 0.99]","22,37","-3","0,87","-"
"Iran","Asia","87923432,0","1,26","0,89","warning [0.1 to 0.99]","30,61","-45","0,41","-"
"Iraq","Asia","43533592,0","0,64","0,75","warning [0.1 to 0.99]","9,63","1","1,17","+"
"Ireland","Europe","4986526,0","1,29","1,03","caution [1 to 1.49]","50,74","-69","0,42","-"
"Isle of Man","Europe","84263,0","0,0","2,58","high wave [2 to 3.99]","903,12","903","0,0","+"
"Israel","Asia","9291000,0","1,57","1,34","caution [1 to 1.49]","141,33","-96","0,6","-"
"Italy","Europe","59240330,0","2,12","2,05","high wave [2 to 3.99]","520,99","-48","0,92","-"
"Jamaica","North America","2827694,0","1,12","1,14","caution [1 to 1.49]","57,36","0","0,99","-"
"Japan","Asia","124612530,0","5,64","5,25","very high wave [4 to 5.99]","2051,31","-278","0,88","-"
"Jordan","Asia","11148278,0","1,35","1,15","caution [1 to 1.49]","55,31","-90","0,38","-"
"Kazakhstan","Asia","19196465,0","1,26","0,93","warning [0.1 to 0.99]","36,1","-48","0,43","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,54","0","1,46","+"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","2,12","1,27","caution [1 to 1.49]","116,32","-354","0,25","-"
"Kuwait","Asia","4250114,0","0,88","0,0","low [0 to 0.09]","0,16","-28","0,01","-"
"Kyrgyzstan","Asia","6527743,0","0,84","0,64","warning [0.1 to 0.99]","7,46","-14","0,34","-"
"Laos","Asia","7425058,0","0,99","0,98","warning [0.1 to 0.99]","15,21","-3","0,83","-"
"Latvia","Europe","1873919,0","3,5","2,3","high wave [2 to 3.99]","515,76","-470","0,52","-"
"Lebanon","Asia","5592631,0","1,89","1,27","caution [1 to 1.49]","114,63","-193","0,37","-"
"Lesotho","Africa","2281454,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","2,93","1","1,41","+"
"Libya","Africa","6735277,0","0,77","0,62","warning [0.1 to 0.99]","5,11","-12","0,3","-"
"Liechtenstein","Europe","39039,0","2,17","2,13","high wave [2 to 3.99]","517,43","56","1,12","+"
"Lithuania","Europe","2786651,0","2,67","2,49","high wave [2 to 3.99]","442,14","-164","0,73","-"
