"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,17","0","0,81","-"
"Albania","Europe","2842318,0","0,53","0,51","warning [0.1 to 0.99]","3,62","0","0,94","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,54","-"
"Andorra","Europe","79843,0","0,94","0,8","warning [0.1 to 0.99]","20,04","-18","0,53","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,88","0,68","warning [0.1 to 0.99]","10,99","-18","0,38","-"
"Armenia","Asia","2780472,0","0,0","0,7","warning [0.1 to 0.99]","11,65","12","0,0","+"
"Aruba","North America","106459,0","0,86","0,89","warning [0.1 to 0.99]","31,0","5","1,18","+"
"Australia","Oceania","26177410,0","1,38","1,32","caution [1 to 1.49]","132,92","-16","0,9","-"
"Austria","Europe","8939617,0","2,03","2,3","high wave [2 to 3.99]","698,24","190","1,37","+"
"Azerbaijan","Asia","10358078,0","0,56","0,51","warning [0.1 to 0.99]","2,61","-1","0,65","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,06","1,59","to risky wave [1.5 to 1.99]","248,33","190","4,25","x4"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Barbados","North America","281646,0","1,18","1,21","caution [1 to 1.49]","98,35","9","1,1","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,04","1,25","caution [1 to 1.49]","110,42","55","1,99","x2"
"Belize","North America","405285,0","0,85","0,75","warning [0.1 to 0.99]","15,05","-11","0,58","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Bermuda","North America","64207,0","0,89","0,89","warning [0.1 to 0.99]","31,15","0","0,0",""
"Bhutan","Asia","782457,0","0,51","0,0","low [0 to 0.09]","0,77","-3","0,22","-"
"Bolivia","South America","12224114,0","1,29","1,04","caution [1 to 1.49]","18,15","-31","0,37","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,68","warning [0.1 to 0.99]","11,09","-44","0,2","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,53","0,51","warning [0.1 to 0.99]","3,56","-1","0,86","-"
"Botswana","Africa","2630300,0","0,84","0,73","warning [0.1 to 0.99]","13,99","-11","0,57","-"
"Brazil","South America","215313504,0","1,67","1,65","to risky wave [1.5 to 1.99]","56,29","-13","0,81","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,88","1,7","to risky wave [1.5 to 1.99]","306,01","-106","0,74","-"
"Bulgaria","Europe","6781955,0","0,68","0,65","warning [0.1 to 0.99]","8,89","-2","0,83","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,0","+"
"Burundi","Africa","12889583,0","0,64","0,0","low [0 to 0.09]","0,91","-7","0,11","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,46","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,01","1,04","caution [1 to 1.49]","54,33","5","1,1","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,52","1","1,81","x2"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Chile","South America","19603736,0","1,38","1,35","caution [1 to 1.49]","107,99","-16","0,87","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,71","0,0","low [0 to 0.09]","2,57","-10","0,2","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,6","1","0,0","+"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","1,45","0,59","warning [0.1 to 0.99]","5,87","-176","0,03","-"
"Costa Rica","North America","5180836,0","1,41","1,4","caution [1 to 1.49]","162,29","-5","0,97","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,4","0","3,64","x4"
"Croatia","Europe","4030361,0","1,05","1,04","caution [1 to 1.49]","17,39","-3","0,85","-"
"Cuba","North America","11212198,0","0,55","0,0","low [0 to 0.09]","0,57","-1","0,48","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,17","2,1","high wave [2 to 3.99]","320,42","-62","0,84","-"
"Czechia","Europe","10493990,0","0,98","1,19","caution [1 to 1.49]","91,2","46","2,03","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,76","-"
"Denmark","Europe","5882259,0","0,94","0,89","warning [0.1 to 0.99]","31,25","-6","0,85","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,51","warning [0.1 to 0.99]","3,54","1","1,19","+"
"Ecuador","South America","18001002,0","0,84","0,85","warning [0.1 to 0.99]","25,39","1","1,04","+"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","1,43","1","5,96","x6"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,66","2,76","high wave [2 to 3.99]","48,64","-3","0,94","-"
"Eswatini","Africa","1201680,0","0,0","0,55","warning [0.1 to 0.99]","4,66","2","1,93","x2"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,61","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,55","0,0","low [0 to 0.09]","3,01","-1","0,7","-"
