"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,68","warning [0.1 to 0.99]","4,25","3","2,46","x2"
"Albania","Europe","2872934,0","0,85","1,13","caution [1 to 1.49]","50,37","28","2,3","x2"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,83","x2"
"Andorra","Europe","77354,0","1,92","2,28","high wave [2 to 3.99]","645,09","218","1,51","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,61","1,79","to risky wave [1.5 to 1.99]","357,02","-562","0,39","-"
"Antigua and Barbuda","North America","98728,0","1,83","1,34","caution [1 to 1.49]","138,77","-239","0,37","-"
"Argentina","South America","45605823,0","1,22","1,73","to risky wave [1.5 to 1.99]","321,74","221","3,19","x3"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","3,23","1","1,43","+"
"Aruba","North America","107195,0","3,97","3,29","high wave [2 to 3.99]","1420,78","-466","0,75","-"
"Australia","Oceania","25788217,0","3,45","3,44","high wave [2 to 3.99]","1487,95","-33","0,98","-"
"Austria","Europe","9043072,0","2,03","3,23","high wave [2 to 3.99]","899,63","514","2,33","x2"
"Azerbaijan","Asia","10223344,0","0,0","0,6","warning [0.1 to 0.99]","6,26","6","24,08","x24"
"Bahamas","North America","396914,0","1,69","1,83","to risky wave [1.5 to 1.99]","183,67","17","1,1","+"
"Bahrain","Asia","1748295,0","2,3","3,23","high wave [2 to 3.99]","1215,58","574","1,89","x2"
"Bangladesh","Asia","166303494,0","0,0","0,87","warning [0.1 to 0.99]","3,18","3","7,95","x8"
"Barbados","North America","287708,0","2,26","1,84","to risky wave [1.5 to 1.99]","388,59","-283","0,58","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,68","2,29","high wave [2 to 3.99]","363,6","169","1,86","x2"
"Belize","North America","404915,0","2,46","2,66","high wave [2 to 3.99]","483,06","35","1,08","+"
"Benin","Africa","12451031,0","0,0","0,56","warning [0.1 to 0.99]","4,86","5","0,0","+"
"Bermuda","North America","62092,0","2,83","3,09","high wave [2 to 3.99]","1275,53","192","1,18","+"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","2,05","-1","0,73","-"
"Bolivia","South America","11832936,0","0,92","1,08","caution [1 to 1.49]","54,09","22","1,68","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,93","1,88","to risky wave [1.5 to 1.99]","415,96","-30","0,93","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,64","0,64","warning [0.1 to 0.99]","8,06","0","1,04","+"
"Botswana","Africa","2397240,0","1,33","1,85","to risky wave [1.5 to 1.99]","393,54","256","2,85","x3"
"Brazil","South America","213993441,0","1,6","1,57","to risky wave [1.5 to 1.99]","219,38","-16","0,93","-"
"British Virgin Islands","North America","30423,0","1,94","1,43","caution [1 to 1.49]","177,5","-273","0,39","-"
"Brunei","Asia","441532,0","3,35","4,9","very high wave [4 to 5.99]","1820,25","687","1,61","x2"
"Bulgaria","Europe","6896655,0","0,91","0,95","warning [0.1 to 0.99]","36,79","5","1,17","+"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","2,4","2","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,99","1","1,4","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,19","1,03","caution [1 to 1.49]","50,95","-36","0,59","-"
"Cape Verde","Africa","561901,0","1,58","2,76","high wave [2 to 3.99]","436,73","293","3,04","x3"
"Cayman Islands","North America","66498,0","4,33","7,3","critical wave [more than 6]","3660,26","1541","1,73","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Chile","South America","19212362,0","2,71","3,08","high wave [2 to 3.99]","776,93","117","1,18","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,0",""
"Colombia","South America","51265841,0","0,87","1,09","caution [1 to 1.49]","65,33","37","2,33","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17572,0","1,96","1,21","caution [1 to 1.49]","96,74","-364","0,21","-"
"Costa Rica","North America","5139053,0","1,63","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,59","warning [0.1 to 0.99]","1,93","1","1,77","x2"
"Croatia","Europe","4081657,0","1,18","1,26","caution [1 to 1.49]","102,46","19","1,23","+"
"Cuba","North America","11317498,0","0,0","0,0","low [0 to 0.09]","2,4","-1","0,77","-"
"Curacao","North America","164796,0","1,39","1,81","to risky wave [1.5 to 1.99]","370,76","211","2,32","x2"
"Cyprus","Europe","896005,0","1,96","2,92","high wave [2 to 3.99]","1041,4","593","2,32","x2"
"Czechia","Europe","10724553,0","0,93","1,07","caution [1 to 1.49]","47,98","17","1,54","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Denmark","Europe","5813302,0","1,39","1,82","to risky wave [1.5 to 1.99]","282,42","145","2,05","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,64","-"
"Dominica","North America","72172,0","2,2","1,77","to risky wave [1.5 to 1.99]","347,78","-281","0,55","-"
"Dominican Republic","North America","10953714,0","1,24","1,56","to risky wave [1.5 to 1.99]","117,22","48","1,69","x2"
"Ecuador","South America","17888474,0","2,35","3,54","high wave [2 to 3.99]","120,13","60","1,99","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,66","0","1,09","+"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,13","+"
"Estonia","Europe","1325188,0","1,53","1,57","to risky wave [1.5 to 1.99]","119,38","-2","0,98","-"
"Eswatini","Africa","1172369,0","0,97","0,73","warning [0.1 to 0.99]","14,16","-28","0,34","-"
"Ethiopia","Africa","117876226,0","0,59","0,68","warning [0.1 to 0.99]","9,85","4","1,73","x2"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","3,09","high wave [2 to 3.99]","1275,51","-28","0,98","-"
"Fiji","Oceania","902899,0","0,86","0,87","warning [0.1 to 0.99]","24,14","0","0,0",""
