"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,69","0,6","warning [0.1 to 0.99]","4,63","-1","0,87","-"
"Albania","Europe","2854710,0","0,84","0,71","warning [0.1 to 0.99]","12,68","-12","0,52","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,81","-"
"Andorra","Europe","79034,0","1,22","1,7","to risky wave [1.5 to 1.99]","307,46","206","3,04","x3"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","1,05","0,6","warning [0.1 to 0.99]","6,35","-51","0,11","-"
"Antigua and Barbuda","North America","93220,0","1,21","0,78","warning [0.1 to 0.99]","18,24","-78","0,19","-"
"Argentina","South America","45276780,0","0,87","0,73","warning [0.1 to 0.99]","7,2","-9","0,44","-"
"Armenia","Asia","2790974,0","1,32","1,11","caution [1 to 1.49]","66,89","-61","0,52","-"
"Aruba","North America","106536,0","0,0","2,86","high wave [2 to 3.99]","1102,91","1103","0,0","+"
"Australia","Oceania","25921089,0","1,74","1,58","to risky wave [1.5 to 1.99]","228,93","-88","0,72","-"
"Austria","Europe","8922082,0","3,61","5,05","very high wave [4 to 5.99]","2188,88","728","1,5","+"
"Azerbaijan","Asia","10312992,0","0,81","0,65","warning [0.1 to 0.99]","9,16","-11","0,45","-"
"Bahamas","North America","407906,0","0,95","0,53","warning [0.1 to 0.99]","2,94","-27","0,1","-"
"Bahrain","Asia","1463265,0","2,0","1,96","to risky wave [1.5 to 1.99]","303,43","-46","0,87","-"
"Bangladesh","Asia","169356251,0","0,65","0,61","warning [0.1 to 0.99]","3,6","-1","0,71","-"
"Barbados","North America","281200,0","1,33","0,81","warning [0.1 to 0.99]","20,98","-117","0,15","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,99","2,33","high wave [2 to 3.99]","371,34","88","1,31","+"
"Belize","North America","400031,0","0,97","0,8","warning [0.1 to 0.99]","16,5","-21","0,44","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","1,12","1","0,0","+"
"Bermuda","North America","64185,0","1,28","1,23","caution [1 to 1.49]","104,39","-16","0,87","-"
"Bhutan","Asia","777486,0","1,11","0,92","warning [0.1 to 0.99]","34,86","-36","0,49","-"
"Bolivia","South America","12079472,0","0,67","0,56","warning [0.1 to 0.99]","5,07","-5","0,51","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,36","1,61","to risky wave [1.5 to 1.99]","258,37","112","1,77","x2"
"Bosnia and Herzegovina","Europe","3270943,0","0,87","0,84","warning [0.1 to 0.99]","23,97","-4","0,84","-"
"Botswana","Africa","2588423,0","0,61","0,0","low [0 to 0.09]","1,66","-5","0,24","-"
"Brazil","South America","214326223,0","1,03","0,99","warning [0.1 to 0.99]","40,2","-8","0,83","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,31","2,95","high wave [2 to 3.99]","1174,97","469","1,66","x2"
"Bulgaria","Europe","6885868,0","1,35","1,5","to risky wave [1.5 to 1.99]","160,79","41","1,34","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","1,27","-1","0,51","-"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,7","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,3","1,41","caution [1 to 1.49]","110,88","17","1,19","+"
"Cape Verde","Africa","587925,0","0,53","0,0","low [0 to 0.09]","2,55","-1","0,68","-"
"Cayman Islands","North America","68136,0","1,42","1,53","to risky wave [1.5 to 1.99]","220,15","50","1,29","+"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,92","1","5,75","x6"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,62","x2"
"Chile","South America","19493184,0","1,72","1,67","to risky wave [1.5 to 1.99]","208,08","-112","0,65","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","1,77","1","2,13","x2"
"Colombia","South America","51516562,0","0,55","0,0","low [0 to 0.09]","1,92","-2","0,55","-"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,0",""
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,8","1,93","to risky wave [1.5 to 1.99]","262,98","26","1,11","+"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","1,04","0","1,14","+"
"Croatia","Europe","4060135,0","1,56","1,52","to risky wave [1.5 to 1.99]","195,44","-24","0,89","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,44","-1","0,29","-"
"Curacao","North America","190338,0","0,7","0,83","warning [0.1 to 0.99]","23,12","11","1,91","x2"
"Cyprus","Europe","896007,0","2,2","1,95","to risky wave [1.5 to 1.99]","459,71","-167","0,73","-"
"Czechia","Europe","10510750,0","2,22","2,33","high wave [2 to 3.99]","337,84","7","1,02","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,47","-"
"Denmark","Europe","5854240,0","1,86","2,3","high wave [2 to 3.99]","360,27","117","1,48","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","3,04","0,85","warning [0.1 to 0.99]","24,86","-1211","0,02","-"
"Dominican Republic","North America","11117874,0","0,77","0,0","low [0 to 0.09]","2,31","-15","0,13","-"
"Ecuador","South America","17797737,0","1,09","0,63","warning [0.1 to 0.99]","3,08","-27","0,1","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,0","0,0","low [0 to 0.09]","3,12","2","2,44","x2"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,44","0","2,59","x3"
"Estonia","Europe","1328701,0","2,38","2,83","high wave [2 to 3.99]","227,74","47","1,26","+"
"Eswatini","Africa","1192271,0","0,0","0,58","warning [0.1 to 0.99]","5,37","4","5,84","x6"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,15","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,95","0,0","low [0 to 0.09]","0,0","-1169","0,0","-"
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","0,54","-2","0,26","-"
"Finland","Europe","5535992,0","1,72","2,55","high wave [2 to 3.99]","683,58","404","2,45","x2"
"France","Europe","67422000,0","2,47","3,27","high wave [2 to 3.99]","1318,12","530","1,67","x2"
"French Polynesia","Oceania","304032,0","0,61","0,92","warning [0.1 to 0.99]","34,21","27","4,95","x5"
"Gabon","Africa","2341179,0","0,0","0,56","warning [0.1 to 0.99]","4,87","4","3,69","x4"
