"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,58","warning [0.1 to 0.99]","3,63","-1","0,85","-"
"Albania","Europe","2842318,0","0,69","0,6","warning [0.1 to 0.99]","4,19","-7","0,36","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,19","-"
"Andorra","Europe","79843,0","1,51","1,2","caution [1 to 1.49]","93,93","-118","0,44","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,67","0,0","low [0 to 0.09]","1,29","-6","0,17","-"
"Armenia","Asia","2780472,0","0,82","0,61","warning [0.1 to 0.99]","6,87","-15","0,31","-"
"Aruba","North America","106459,0","0,96","1,26","caution [1 to 1.49]","113,66","73","2,81","x3"
"Australia","Oceania","26177410,0","1,64","1,84","to risky wave [1.5 to 1.99]","349,05","92","1,36","+"
"Austria","Europe","8939617,0","3,08","2,03","high wave [2 to 3.99]","508,23","-568","0,47","-"
"Azerbaijan","Asia","10358078,0","0,6","0,68","warning [0.1 to 0.99]","6,78","1","1,08","+"
"Bahamas","North America","409989,0","0,71","0,0","low [0 to 0.09]","1,22","-11","0,1","-"
"Bahrain","Asia","1472237,0","1,76","1,79","to risky wave [1.5 to 1.99]","288,4","2","1,01","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,82","-1","0,52","-"
"Barbados","North America","281646,0","0,0","2,43","high wave [2 to 3.99]","792,13","792","0,0","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,03","1,59","to risky wave [1.5 to 1.99]","81,98","-138","0,37","-"
"Belize","North America","405285,0","0,64","0,63","warning [0.1 to 0.99]","7,9","0","0,94","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","1,46","2,21","high wave [2 to 3.99]","635,44","449","3,4","x3"
"Bhutan","Asia","782457,0","0,76","0,73","warning [0.1 to 0.99]","13,8","-3","0,82","-"
"Bolivia","South America","12224114,0","0,53","0,0","low [0 to 0.09]","2,12","-2","0,52","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,3","caution [1 to 1.49]","125,68","-78","0,62","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,75","0,66","warning [0.1 to 0.99]","9,4","-5","0,63","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,04","1,08","caution [1 to 1.49]","32,62","1","1,02","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,12","5,17","very high wave [4 to 5.99]","2616,69","1320","2,02","x2"
"Bulgaria","Europe","6781955,0","1,35","1,25","caution [1 to 1.49]","85,89","-34","0,71","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,29","0","2,07","x2"
"Cameroon","Africa","27914542,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Canada","North America","38454328,0","1,48","1,57","to risky wave [1.5 to 1.99]","116,4","7","1,06","+"
"Cape Verde","Africa","593162,0","0,0","1,25","caution [1 to 1.49]","109,25","109","0,0","+"
"Cayman Islands","North America","68722,0","1,66","1,95","to risky wave [1.5 to 1.99]","458,37","172","1,6","x2"
"Central African Republic","Africa","5579148,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"Chile","South America","19603736,0","2,09","1,87","to risky wave [1.5 to 1.99]","262,93","-133","0,66","-"
"China","Asia","1425887360,0","0,0","0,75","warning [0.1 to 0.99]","3,83","3","3,3","x3"
"Colombia","South America","51874028,0","0,55","0,62","warning [0.1 to 0.99]","2,91","1","1,3","+"
"Comoros","Africa","836783,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
