"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,91","0","0,78","-"
"Albania","Europe","2842318,0","0,51","0,55","warning [0.1 to 0.99]","4,71","1","1,3","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,14","+"
"Andorra","Europe","79843,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,68","0,53","warning [0.1 to 0.99]","3,75","-7","0,34","-"
"Armenia","Asia","2780472,0","0,7","1,07","caution [1 to 1.49]","62,29","51","5,35","x5"
"Aruba","North America","106459,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Australia","Oceania","26177410,0","1,32","1,4","caution [1 to 1.49]","160,71","28","1,21","+"
"Austria","Europe","8939617,0","2,3","2,6","high wave [2 to 3.99]","913,6","215","1,31","+"
"Azerbaijan","Asia","10358078,0","0,51","0,56","warning [0.1 to 0.99]","3,37","1","1,29","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,59","1,86","to risky wave [1.5 to 1.99]","377,93","130","1,52","x2"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,22","-"
"Barbados","North America","281646,0","1,21","1,62","to risky wave [1.5 to 1.99]","266,29","168","2,71","x3"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,25","1,63","to risky wave [1.5 to 1.99]","268,74","158","2,43","x2"
"Belize","North America","405285,0","0,75","0,58","warning [0.1 to 0.99]","5,68","-9","0,38","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","0,89","0,87","warning [0.1 to 0.99]","28,03","-3","0,9","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,53","1","1,99","x2"
