"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,65","warning [0.1 to 0.99]","3,72","2","2,15","x2"
"Albania","Europe","2872934,0","0,85","1,31","caution [1 to 1.49]","76,19","54","3,47","x3"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,17","x2"
"Andorra","Europe","77354,0","1,9","3,28","high wave [2 to 3.99]","990,25","564","2,32","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,61","2,18","high wave [2 to 3.99]","614,88","-304","0,67","-"
"Antigua and Barbuda","North America","98728,0","1,83","1,27","caution [1 to 1.49]","114,46","-263","0,3","-"
"Argentina","South America","45605823,0","1,22","1,58","to risky wave [1.5 to 1.99]","243,9","143","2,42","x2"
"Armenia","Asia","2968128,0","0,0","0,56","warning [0.1 to 0.99]","5,02","3","2,22","x2"
"Aruba","North America","107195,0","3,97","3,32","high wave [2 to 3.99]","1439,43","-448","0,76","-"
"Australia","Oceania","25788217,0","3,45","3,52","high wave [2 to 3.99]","1564,93","44","1,03","+"
"Austria","Europe","9043072,0","2,03","3,54","high wave [2 to 3.99]","1037,73","652","2,69","x3"
"Azerbaijan","Asia","10223344,0","0,0","0,55","warning [0.1 to 0.99]","4,43","4","17,04","x17"
"Bahamas","North America","396914,0","1,69","1,6","to risky wave [1.5 to 1.99]","121,69","-45","0,73","-"
"Bahrain","Asia","1748295,0","2,3","3,47","high wave [2 to 3.99]","1358,92","717","2,12","x2"
"Bangladesh","Asia","166303494,0","0,0","1,12","caution [1 to 1.49]","5,46","5","13,65","x14"
"Barbados","North America","287708,0","2,26","2,0","high wave [2 to 3.99]","492,17","-179","0,73","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,68","2,21","high wave [2 to 3.99]","339,9","145","1,74","x2"
