"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,59","warning [0.1 to 0.99]","3,85","0","0,9","-"
"Albania","Europe","2842318,0","0,69","0,64","warning [0.1 to 0.99]","5,49","-6","0,48","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,14","+"
"Andorra","Europe","79843,0","1,51","1,19","caution [1 to 1.49]","92,68","-119","0,44","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","2,12","high wave [2 to 3.99]","573,16","573","0,0","+"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,67","0,61","warning [0.1 to 0.99]","4,71","-3","0,63","-"
"Armenia","Asia","2780472,0","0,82","0,73","warning [0.1 to 0.99]","14,28","-8","0,64","-"
"Aruba","North America","106459,0","0,96","1,06","caution [1 to 1.49]","59,18","19","1,47","+"
"Australia","Oceania","26177410,0","1,64","1,81","to risky wave [1.5 to 1.99]","332,6","76","1,29","+"
"Austria","Europe","8939617,0","3,08","2,19","high wave [2 to 3.99]","619,1","-457","0,58","-"
"Azerbaijan","Asia","10358078,0","0,6","0,58","warning [0.1 to 0.99]","4,8","-1","0,77","-"
"Bahamas","North America","409989,0","0,71","0,77","warning [0.1 to 0.99]","17,56","5","1,38","+"
"Bahrain","Asia","1472237,0","1,76","1,75","to risky wave [1.5 to 1.99]","269,45","-17","0,94","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,65","-1","0,41","-"
"Barbados","North America","281646,0","0,0","1,36","caution [1 to 1.49]","146,99","147","0,0","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,03","1,8","to risky wave [1.5 to 1.99]","127,75","-93","0,58","-"
"Belize","North America","405285,0","0,64","0,68","warning [0.1 to 0.99]","11,1","3","1,32","+"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","2,49","2","0,0","+"
"Bermuda","North America","64207,0","1,46","1,47","caution [1 to 1.49]","191,57","5","1,02","+"
"Bhutan","Asia","782457,0","0,76","0,77","warning [0.1 to 0.99]","17,25","1","1,03","+"
"Bolivia","South America","12224114,0","0,53","0,0","low [0 to 0.09]","2,7","-1","0,66","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,18","caution [1 to 1.49]","88,72","-115","0,44","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,75","0,67","warning [0.1 to 0.99]","9,68","-5","0,65","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,04","1,0","caution [1 to 1.49]","25,18","-7","0,79","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,12","3,35","high wave [2 to 3.99]","1460,57","164","1,13","+"
"Bulgaria","Europe","6781955,0","1,35","1,23","caution [1 to 1.49]","80,67","-40","0,67","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,98","1","1,41","+"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,36","-"
"Cameroon","Africa","27914542,0","0,61","0,51","warning [0.1 to 0.99]","3,34","-4","0,47","-"
