"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,97","1","2,14","x2"
"Albania","Europe","2872934,0","0,75","0,83","warning [0.1 to 0.99]","23,01","7","1,48","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,88","x2"
"Andorra","Europe","77354,0","2,77","2,51","high wave [2 to 3.99]","846,76","-196","0,81","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15125,0","3,12","5,72","very high wave [4 to 5.99]","2909,09","1613","2,24","x2"
"Antigua and Barbuda","North America","98728,0","1,21","1,87","to risky wave [1.5 to 1.99]","407,18","311","4,23","x4"
"Argentina","South America","45605823,0","1,26","1,56","to risky wave [1.5 to 1.99]","235,27","122","2,08","x2"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","1,52","1","1,55","x2"
"Aruba","North America","107195,0","2,43","2,63","high wave [2 to 3.99]","937,54","147","1,19","+"
"Australia","Oceania","25788217,0","5,14","7,13","critical wave [more than 6]","3402,83","908","1,36","+"
"Austria","Europe","9043072,0","2,41","2,0","high wave [2 to 3.99]","487,21","-289","0,63","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","2,24","2","3,8","x4"
"Bahamas","North America","396914,0","1,21","1,38","caution [1 to 1.49]","133,28","44","1,49","+"
"Bahrain","Asia","1748295,0","2,03","1,95","to risky wave [1.5 to 1.99]","435,28","-54","0,89","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,37","0","2,06","x2"
"Barbados","North America","287708,0","5,39","4,97","very high wave [4 to 5.99]","1824,07","-304","0,86","-"
"Belarus","Europe","9442867,0","0,86","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Belgium","Europe","11632334,0","2,61","2,42","high wave [2 to 3.99]","378,19","-137","0,73","-"
"Belize","North America","404915,0","1,37","2,47","high wave [2 to 3.99]","349,7","251","3,55","x4"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,77","1,17","caution [1 to 1.49]","85,36","-957","0,08","-"
"Bhutan","Asia","779900,0","0,98","0,0","low [0 to 0.09]","0,77","-44","0,02","-"
"Bolivia","South America","11832936,0","0,66","0,82","warning [0.1 to 0.99]","19,04","10","2,1","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,37","1,71","to risky wave [1.5 to 1.99]","313,86","-435","0,42","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,72","0,72","warning [0.1 to 0.99]","12,96","0","1,0","-"
