"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,55","0,61","warning [0.1 to 0.99]","5,87","3","1,78","x2"
"Albania","Europe","2854710,0","2,63","2,49","high wave [2 to 3.99]","471,75","-120","0,8","-"
"Algeria","Africa","44177969,0","0,55","0,86","warning [0.1 to 0.99]","3,19","2","2,42","x2"
"Andorra","Europe","79034,0","2,48","1,57","to risky wave [1.5 to 1.99]","241,67","-587","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Anguilla","North America","15753,0","1,9","2,22","high wave [2 to 3.99]","641,15","216","1,51","x2"
"Antigua and Barbuda","North America","93220,0","1,03","1,25","caution [1 to 1.49]","110,49","57","2,06","x2"
"Argentina","South America","45276780,0","1,46","1,71","to risky wave [1.5 to 1.99]","288,62","109","1,61","x2"
"Armenia","Asia","2790974,0","0,92","1,16","caution [1 to 1.49]","82,7","47","2,35","x2"
"Aruba","North America","106536,0","1,72","2,01","high wave [2 to 3.99]","493,73","176","1,55","x2"
"Australia","Oceania","25921089,0","5,46","5,31","very high wave [4 to 5.99]","2240,66","-148","0,94","-"
"Austria","Europe","8922082,0","4,93","4,37","very high wave [4 to 5.99]","1434,55","-388","0,79","-"
"Azerbaijan","Asia","10312992,0","0,89","1,01","caution [1 to 1.49]","49,92","20","1,67","x2"
"Bahamas","North America","407906,0","1,4","1,23","caution [1 to 1.49]","75,51","-4","0,95","-"
"Bahrain","Asia","1463265,0","3,04","1,99","to risky wave [1.5 to 1.99]","455,56","-651","0,41","-"
"Bangladesh","Asia","169356251,0","0,68","0,51","warning [0.1 to 0.99]","3,67","-3","0,52","-"
"Barbados","North America","281200,0","3,57","3,89","high wave [2 to 3.99]","1517,07","138","1,1","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","3,0","2,92","high wave [2 to 3.99]","641,9","-103","0,86","-"
"Belize","North America","400031,0","2,72","1,99","to risky wave [1.5 to 1.99]","134,24","-284","0,32","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,96","1","2,29","x2"
"Bermuda","North America","64185,0","2,6","2,74","high wave [2 to 3.99]","1020,49","106","1,12","+"
"Bhutan","Asia","777486,0","0,93","1,15","caution [1 to 1.49]","79,62","43","2,17","x2"
"Bolivia","South America","12079472,0","2,09","2,23","high wave [2 to 3.99]","557,46","68","1,14","+"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,45","2,26","high wave [2 to 3.99]","670,26","-135","0,83","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,23","1,32","caution [1 to 1.49]","130,33","30","1,29","+"
"Botswana","Africa","2588423,0","0,95","0,8","warning [0.1 to 0.99]","17,66","-22","0,45","-"
"Brazil","South America","214326223,0","2,2","2,05","high wave [2 to 3.99]","228,69","-96","0,71","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","12,0","12,0","critical wave [more than 6]","4582,68","-544","0,89","-"
"Bulgaria","Europe","6885868,0","1,78","2,13","high wave [2 to 3.99]","355,42","106","1,42","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12551213,0","0,68","1,06","caution [1 to 1.49]","27,68","20","3,43","x3"
"Cambodia","Asia","16589023,0","0,0","0,63","warning [0.1 to 0.99]","2,94","2","2,13","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","1,92","2","0,0","+"
"Canada","North America","38155012,0","1,49","1,41","caution [1 to 1.49]","150,89","-37","0,8","-"
"Cape Verde","Africa","587925,0","1,17","0,81","warning [0.1 to 0.99]","20,92","-55","0,27","-"
"Cayman Islands","North America","68136,0","3,76","0,0","low [0 to 0.09]","0,0","-1747","0,0","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","3,06","2","4,5","x4"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Chile","South America","19493184,0","2,28","2,29","high wave [2 to 3.99]","611,85","94","1,18","+"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,78","-"
"Colombia","South America","51516562,0","1,2","1,03","caution [1 to 1.49]","53,78","-41","0,57","-"
"Comoros","Africa","821626,0","0,72","0,67","warning [0.1 to 0.99]","9,74","-4","0,73","-"
"Congo","Africa","5835806,0","0,0","0,68","warning [0.1 to 0.99]","10,42","7","3,32","x3"
"Cook Islands","Oceania","17003,0","1,71","6,17","critical wave [more than 6]","3140,62","2829","10,08","x10"
"Costa Rica","North America","5153957,0","3,6","6,5","critical wave [more than 6]","3297,66","1662","2,02","x2"
"Cote d'Ivoire","Africa","27478249,0","0,68","0,63","warning [0.1 to 0.99]","2,23","-1","0,68","-"
"Croatia","Europe","4060135,0","2,19","2,22","high wave [2 to 3.99]","445,31","-8","0,98","-"
"Cuba","North America","11256372,0","0,68","0,77","warning [0.1 to 0.99]","12,52","4","1,43","+"
"Curacao","North America","190338,0","1,34","1,25","caution [1 to 1.49]","109,28","-33","0,77","-"
"Cyprus","Europe","896007,0","5,63","2,91","high wave [2 to 3.99]","1127,22","-1723","0,4","-"
"Czechia","Europe","10510750,0","1,7","1,96","to risky wave [1.5 to 1.99]","347,55","97","1,38","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,14","+"
"Denmark","Europe","5854240,0","2,49","2,21","high wave [2 to 3.99]","337,65","-178","0,66","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,53","1,18","caution [1 to 1.49]","53,66","-28","0,65","-"
"Ecuador","South America","17797737,0","3,11","3,39","high wave [2 to 3.99]","166,68","9","1,06","+"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","2,1","high wave [2 to 3.99]","554,55","555","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,85","0,68","warning [0.1 to 0.99]","6,36","-10","0,38","-"
"Eritrea","Africa","3620312,0","0,0","0,62","warning [0.1 to 0.99]","7,46","5","2,6","x3"
"Estonia","Europe","1328701,0","2,23","3,41","high wave [2 to 3.99]","542,18","273","2,01","x2"
"Eswatini","Africa","1192271,0","0,51","0,55","warning [0.1 to 0.99]","4,7","1","1,37","+"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,63","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,24","0,0","low [0 to 0.09]","0,0","-106","0,0","-"
"Fiji","Oceania","924610,0","1,33","1,15","caution [1 to 1.49]","63,92","-51","0,55","-"
"Finland","Europe","5535992,0","1,74","0,0","low [0 to 0.09]","0,0","-227","0,0","-"
"France","Europe","67422000,0","4,11","2,54","high wave [2 to 3.99]","826,51","-1100","0,43","-"
"French Polynesia","Oceania","304032,0","1,78","1,82","to risky wave [1.5 to 1.99]","374,96","25","1,07","+"
"Gabon","Africa","2341179,0","0,68","0,63","warning [0.1 to 0.99]","7,82","-3","0,7","-"
"Gambia","Africa","2639916,0","0,0","0,53","warning [0.1 to 0.99]","4,2","3","5,83","x6"
"Georgia","Asia","3757980,0","1,77","2,69","high wave [2 to 3.99]","978,56","634","2,84","x3"
"Germany","Europe","83408554,0","4,45","3,88","high wave [2 to 3.99]","1163,34","-402","0,74","-"
"Ghana","Africa","32833031,0","0,0","0,64","warning [0.1 to 0.99]","8,58","7","7,03","x7"
"Gibraltar","Europe","32670,0","1,73","0,0","low [0 to 0.09]","0,0","-324","0,0","-"
"Greece","Europe","10445365,0","7,3","3,24","high wave [2 to 3.99]","1379,29","-2140","0,39","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,49","1,3","caution [1 to 1.49]","104,33","-24","0,81","-"
"Guatemala","North America","17608483,0","2,3","2,09","high wave [2 to 3.99]","265,29","-128","0,68","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","1,19","1","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","1,36","1","0,0","+"
"Guyana","South America","804567,0","2,01","1,36","caution [1 to 1.49]","74,57","-81","0,48","-"
