"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,64","0,71","warning [0.1 to 0.99]","8,02","2","1,34","+"
"Albania","Europe","2872934,0","1,11","0,87","warning [0.1 to 0.99]","28,3","-43","0,4","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,61","-2","0,23","-"
"Andorra","Europe","77354,0","2,84","1,98","to risky wave [1.5 to 1.99]","477,03","-615","0,44","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,76","x2"
"Anguilla","North America","15125,0","1,73","1,87","to risky wave [1.5 to 1.99]","409,92","86","1,27","+"
"Antigua and Barbuda","North America","98728,0","1,0","0,83","warning [0.1 to 0.99]","23,3","-24","0,49","-"
"Argentina","South America","45605823,0","1,57","1,37","caution [1 to 1.49]","149,92","-89","0,63","-"
"Armenia","Asia","2968128,0","1,48","0,9","warning [0.1 to 0.99]","31,8","-166","0,16","-"
"Aruba","North America","107195,0","1,27","1,3","caution [1 to 1.49]","125,01","7","1,06","+"
"Australia","Oceania","25788217,0","3,46","4,71","very high wave [4 to 5.99]","1907,33","607","1,47","+"
"Austria","Europe","9043072,0","11,41","12,0","critical wave [more than 6]","6933,13","2569","1,59","x2"
"Azerbaijan","Asia","10223344,0","1,47","0,79","warning [0.1 to 0.99]","19,13","-127","0,13","-"
"Bahamas","North America","396914,0","0,89","0,68","warning [0.1 to 0.99]","10,58","-19","0,35","-"
"Bahrain","Asia","1748295,0","4,34","2,76","high wave [2 to 3.99]","1030,38","-961","0,52","-"
"Bangladesh","Asia","166303494,0","0,64","0,0","low [0 to 0.09]","2,01","-6","0,24","-"
"Barbados","North America","287708,0","2,5","2,25","high wave [2 to 3.99]","658,31","-185","0,78","-"
"Belarus","Europe","9442867,0","2,13","1,56","to risky wave [1.5 to 1.99]","234,47","-272","0,46","-"
"Belgium","Europe","11632334,0","2,43","3,48","high wave [2 to 3.99]","1221,7","430","1,54","x2"
"Belize","North America","404915,0","1,48","1,19","caution [1 to 1.49]","91,87","-105","0,47","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","62092,0","2,03","2,79","high wave [2 to 3.99]","1056,5","544","2,06","x2"
"Bhutan","Asia","779900,0","2,75","4,4","very high wave [4 to 5.99]","1167,59","562","1,93","x2"
"Bolivia","South America","11832936,0","1,0","0,94","warning [0.1 to 0.99]","37,32","-10","0,79","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,84","1,64","to risky wave [1.5 to 1.99]","272,26","-113","0,71","-"
"Bosnia and Herzegovina","Europe","3263459,0","1,33","1,06","caution [1 to 1.49]","58,28","-80","0,42","-"
"Botswana","Africa","2397240,0","1,17","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Brazil","South America","213993441,0","1,85","1,71","to risky wave [1.5 to 1.99]","313,61","-78","0,8","-"
"British Virgin Islands","North America","30423,0","1,32","1,32","caution [1 to 1.49]","131,48","-3","0,98","-"
"Brunei","Asia","441532,0","12,0","12,0","critical wave [more than 6]","8862,78","-3338","0,73","-"
"Bulgaria","Europe","6896655,0","2,0","1,83","to risky wave [1.5 to 1.99]","382,62","-106","0,78","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,9","0","1,14","+"
"Cambodia","Asia","16946446,0","1,16","0,82","warning [0.1 to 0.99]","14,83","-20","0,43","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,55","1,4","caution [1 to 1.49]","162,2","-57","0,74","-"
"Cape Verde","Africa","561901,0","0,6","0,0","low [0 to 0.09]","3,03","-3","0,49","-"
"Cayman Islands","North America","66498,0","2,67","2,66","high wave [2 to 3.99]","956,42","-14","0,99","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,71","-"
"Chile","South America","19212362,0","4,1","2,96","high wave [2 to 3.99]","1176,62","-578","0,67","-"
"China","Asia","1444216102,0","0,0","0,63","warning [0.1 to 0.99]","1,24","1","5,39","x5"
"Colombia","South America","51265841,0","1,0","0,74","warning [0.1 to 0.99]","14,92","-33","0,31","-"
"Comoros","Africa","888456,0","0,0","0,59","warning [0.1 to 0.99]","5,85","3","1,92","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","1,2","-1","0,47","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,21","1,75","to risky wave [1.5 to 1.99]","336,17","-270","0,55","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,33","-"
"Croatia","Europe","4081657,0","2,1","1,94","to risky wave [1.5 to 1.99]","448,18","-106","0,81","-"
"Cuba","North America","11317498,0","1,09","1,17","caution [1 to 1.49]","80,78","14","1,21","+"
"Curacao","North America","164796,0","1,6","1,9","to risky wave [1.5 to 1.99]","427,19","175","1,69","x2"
"Cyprus","Europe","896005,0","8,4","12,0","critical wave [more than 6]","6169,94","3154","2,05","x2"
"Czechia","Europe","10724553,0","2,92","2,67","high wave [2 to 3.99]","968,16","-183","0,84","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,09","+"
"Denmark","Europe","5813302,0","11,81","5,61","very high wave [4 to 5.99]","2852,06","-2068","0,58","-"
"Djibouti","Africa","1002197,0","0,0","0,55","warning [0.1 to 0.99]","4,49","4","5,61","x6"
"Dominica","North America","72172,0","3,11","3,26","high wave [2 to 3.99]","666,46","47","1,08","+"
"Dominican Republic","North America","10953714,0","0,94","0,68","warning [0.1 to 0.99]","10,67","-27","0,29","-"
"Ecuador","South America","17888474,0","1,47","1,23","caution [1 to 1.49]","103,42","-49","0,68","-"
"Egypt","Africa","104258327,0","1,08","0,56","warning [0.1 to 0.99]","4,99","-16","0,24","-"
"El Salvador","North America","6518500,0","1,32","0,0","low [0 to 0.09]","0,0","-132","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,62","-1","0,47","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,4","-"
"Estonia","Europe","1325188,0","9,66","4,51","very high wave [4 to 5.99]","2229,72","-1993","0,53","-"
"Eswatini","Africa","1172369,0","0,88","0,91","warning [0.1 to 0.99]","30,37","3","1,11","+"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,68","-"
"Faeroe Islands","Europe","49053,0","12,0","0,0","low [0 to 0.09]","0,0","-5329","0,0","-"
"Falkland Islands","South America","3528,0","1,66","1,42","caution [1 to 1.49]","170,07","-113","0,6","-"
"Fiji","Oceania","902899,0","0,98","0,68","warning [0.1 to 0.99]","10,52","-33","0,24","-"
"Finland","Europe","5548361,0","4,12","9,89","critical wave [more than 6]","2913,92","1711","2,42","x2"
"France","Europe","67422000,0","2,91","3,23","high wave [2 to 3.99]","1375,37","232","1,2","+"
"French Polynesia","Oceania","282534,0","5,38","2,99","high wave [2 to 3.99]","1201,63","-1527","0,44","-"
"Gabon","Africa","2278829,0","0,51","0,0","low [0 to 0.09]","1,01","-2","0,31","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,69","1","1,74","x2"
"Georgia","Asia","3979773,0","4,04","1,9","to risky wave [1.5 to 1.99]","424,37","-1497","0,22","-"
"Germany","Europe","83900471,0","7,51","12,0","critical wave [more than 6]","3844,86","1187","1,45","+"
"Ghana","Africa","31732128,0","0,64","0,53","warning [0.1 to 0.99]","2,45","-3","0,43","-"
"Gibraltar","Europe","33691,0","4,5","5,08","very high wave [4 to 5.99]","2564,48","341","1,15","+"
"Greece","Europe","10370747,0","5,06","8,92","critical wave [more than 6]","3335,79","1315","1,65","x2"
"Greenland","North America","56868,0","1,9","1,59","to risky wave [1.5 to 1.99]","247,94","-176","0,59","-"
