"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,45","0","0,91","-"
"Albania","Europe","2842318,0","0,59","0,64","warning [0.1 to 0.99]","8,2","2","1,34","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,74","-"
"Andorra","Europe","79843,0","1,49","2,51","high wave [2 to 3.99]","845,41","645","4,22","x4"
"Angola","Africa","35588996,0","0,53","0,0","low [0 to 0.09]","1,04","-3","0,27","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","1,53","to risky wave [1.5 to 1.99]","46,87","35","3,86","x4"
"Armenia","Asia","2780472,0","0,64","0,63","warning [0.1 to 0.99]","7,95","0","0,94","-"
"Aruba","North America","106459,0","1,33","1,32","caution [1 to 1.49]","134,32","-2","0,99","-"
"Australia","Oceania","26177410,0","2,29","2,82","high wave [2 to 3.99]","948,38","315","1,5","+"
"Austria","Europe","8939617,0","2,28","2,59","high wave [2 to 3.99]","807,81","178","1,28","+"
"Azerbaijan","Asia","10358078,0","0,58","0,6","warning [0.1 to 0.99]","5,82","1","1,18","+"
"Bahamas","North America","409989,0","0,67","0,58","warning [0.1 to 0.99]","3,66","-6","0,38","-"
"Bahrain","Asia","1472237,0","1,43","1,15","caution [1 to 1.49]","80,08","-84","0,49","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,76","-"
"Barbados","North America","281646,0","1,46","1,4","caution [1 to 1.49]","163,68","-25","0,87","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,84","2,56","high wave [2 to 3.99]","157,12","68","1,76","x2"
"Belize","North America","405285,0","0,67","0,93","warning [0.1 to 0.99]","36,02","26","3,65","x4"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,43","0","6,14","x6"
"Bermuda","North America","64207,0","1,04","1,25","caution [1 to 1.49]","110,58","56","2,03","x2"
