"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,39","1","2,6","x3"
"Albania","Europe","2872934,0","0,75","0,78","warning [0.1 to 0.99]","17,86","2","1,15","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"Andorra","Europe","77354,0","2,77","2,8","high wave [2 to 3.99]","1065,23","22","1,02","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","1,01","1","0,0","+"
"Anguilla","North America","15125,0","3,12","3,44","high wave [2 to 3.99]","1527,27","231","1,18","+"
"Antigua and Barbuda","North America","98728,0","1,21","2,65","high wave [2 to 3.99]","458,84","363","4,77","x5"
"Argentina","South America","45605823,0","1,26","1,26","caution [1 to 1.49]","113,47","0","1,0","+"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","1,55","1","1,58","x2"
"Aruba","North America","107195,0","2,43","3,32","high wave [2 to 3.99]","1437,57","647","1,82","x2"
"Australia","Oceania","25788217,0","5,14","5,06","very high wave [4 to 5.99]","2423,31","-72","0,97","-"
"Austria","Europe","9043072,0","2,41","1,83","to risky wave [1.5 to 1.99]","384,55","-392","0,5","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,15","1","1,95","x2"
"Bahamas","North America","396914,0","1,21","1,57","to risky wave [1.5 to 1.99]","196,01","106","2,19","x2"
"Bahrain","Asia","1748295,0","2,03","1,87","to risky wave [1.5 to 1.99]","384,83","-105","0,79","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,39","+"
"Barbados","North America","287708,0","5,41","4,07","very high wave [4 to 5.99]","1328,43","-799","0,62","-"
"Belarus","Europe","9442867,0","0,83","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Belgium","Europe","11632334,0","2,27","1,73","to risky wave [1.5 to 1.99]","286,68","-229","0,56","-"
"Belize","North America","404915,0","1,37","2,41","high wave [2 to 3.99]","333,9","235","3,39","x3"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,77","2,94","high wave [2 to 3.99]","1166,01","124","1,12","+"
"Bhutan","Asia","779900,0","0,98","0,63","warning [0.1 to 0.99]","7,82","-37","0,17","-"
"Bolivia","South America","11832936,0","0,66","0,86","warning [0.1 to 0.99]","22,61","14","2,5","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,37","2,11","high wave [2 to 3.99]","563,43","-185","0,75","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,72","0,68","warning [0.1 to 0.99]","10,6","-2","0,82","-"
"Botswana","Africa","2397240,0","0,73","0,96","warning [0.1 to 0.99]","41,46","27","2,92","x3"
"Brazil","South America","213993441,0","1,28","1,34","caution [1 to 1.49]","134,64","25","1,23","+"
"British Virgin Islands","North America","30423,0","2,33","2,27","high wave [2 to 3.99]","677,12","-39","0,94","-"
"Brunei","Asia","441532,0","2,43","2,79","high wave [2 to 3.99]","781,37","159","1,26","+"
"Bulgaria","Europe","6896655,0","1,1","1,01","caution [1 to 1.49]","46,66","-21","0,69","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,71","0,66","warning [0.1 to 0.99]","6,86","-3","0,68","-"
